PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Jorge Barrosa,jorge barrosa,ARI,0.2,10,,hits,ARI,ARI,1,bottom,Jorge Barrosa,7,2,0,0.06553287981859413,0.375,,-0.058253968253968225,-0.42272996574667726,,0.5,,False,False
Adrian Del Castillo,adrian del castillo,ARI,0.5,10,,hits,ARI,ARI,2,bottom,Adrian Del Castillo,7,3,2,-0.20504535147392286,0.053968253968254,-0.20833333333333331,-0.5902777777777778,-0.3060623605809583,0.5,0.6666666666666666,-0.2623015873015873,False,False
Ketel Marte,ketel marte,ARI,0.5,10,,hits,ARI,ARI,3,bottom,Ketel Marte,7,0,0,0.34512471655328797,,,0.34512471655328797,0.07415097932723803,,,,False,False
Geraldo Perdomo,geraldo perdomo,ARI,1.1,10,,hits,ARI,ARI,1,top,Geraldo Perdomo,7,0,0,0.9485827664399092,,,0.9485827664399092,-0.35920143877878996,,,,False,False
Gabriel Moreno,gabriel moreno,ARI,0.9,10,,hits,ARI,ARI,2,top,Gabriel Moreno,7,3,1,0.0501700680272109,-0.75,2.3333333333333335,0.0892857142857143,0.7493647812768731,1.0,0.0,3.0833333333333335,False,True
Lourdes Gurriel Jr.,lourdes gurriel jr.,ARI,0.9,20,,hits,ARI,ARI,3,top,Lourdes Gurriel Jr.,17,8,3,0.11574558052886229,-0.21782581453634084,-0.030303030303030276,0.6335317460317461,0.2736071325877563,0.3333333333333333,0.125,0.18752278423331056,False,True
Blaze Alexander,blaze alexander,ARI,0.0,10,,home_runs,ARI,ARI,1,bottom,Blaze Alexander,7,0,0,0.0,,,0.0,,,,,False,False
Gabriel Moreno,gabriel moreno,ARI,0.0,10,,home_runs,ARI,ARI,2,bottom,Gabriel Moreno,7,3,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jake McCarthy,jake mccarthy,ARI,0.0,10,,home_runs,ARI,ARI,3,bottom,Jake McCarthy,7,0,0,0.0,,,0.0,,,,,False,False
Lourdes Gurriel Jr.,lourdes gurriel jr.,ARI,0.25,20,,home_runs,ARI,ARI,1,top,Lourdes Gurriel Jr.,17,8,3,-0.0709016986675883,-0.19449727849979398,0.0010101010101009982,0.057936507936507946,0.24723673249466613,0.3333333333333333,0.125,0.19550737950989497,False,True
Adrian Del Castillo,adrian del castillo,ARI,0.2,10,,home_runs,ARI,ARI,2,top,Adrian Del Castillo,7,3,2,-0.12494331065759634,0.060317460317460325,-0.29166666666666663,-0.2361111111111111,-0.4145203893969449,0.0,0.3333333333333333,-0.35198412698412695,False,False
Geraldo Perdomo,geraldo perdomo,ARI,0.2,10,,home_runs,ARI,ARI,3,top,Geraldo Perdomo,7,0,0,0.10124716553287984,,,0.10124716553287984,-0.0685274391847366,,,,False,False
Jorge Barrosa,jorge barrosa,ARI,0.1,10,,rbi,ARI,ARI,1,bottom,Jorge Barrosa,7,2,0,0.08871882086167801,0.0,,0.12420634920634921,-0.14874040312875572,,0.0,,False,False
Ketel Marte,ketel marte,ARI,0.1,10,,rbi,ARI,ARI,2,bottom,Ketel Marte,7,0,0,0.08871882086167801,,,0.08871882086167801,-0.4126359680314088,,,,False,False
Alek Thomas,alek thomas,ARI,0.15,20,,rbi,ARI,ARI,3,bottom,Alek Thomas,17,3,2,0.01531485042002253,-0.20059523809523808,-0.2403846153846154,0.111908950182944,0.23217361297339084,0.0,0.0,-0.039789377289377315,False,True
Lourdes Gurriel Jr.,lourdes gurriel jr.,ARI,1.05,20,,rbi,ARI,ARI,1,top,Lourdes Gurriel Jr.,17,8,3,-0.20473900606162493,-0.9793885696991347,0.5737373737373738,0.4388888888888889,0.5105385701867319,0.6666666666666666,0.125,1.5531259434365086,True,True
Geraldo Perdomo,geraldo perdomo,ARI,0.7,10,,rbi,ARI,ARI,2,top,Geraldo Perdomo,7,0,0,0.266609977324263,,,0.266609977324263,-0.2506274805528816,,,,False,False
Jake McCarthy,jake mccarthy,ARI,0.7,10,,rbi,ARI,ARI,3,top,Jake McCarthy,7,0,0,-0.37182539682539684,,,-0.37182539682539684,-0.3890913190406807,,,,False,False
Jorge Barrosa,jorge barrosa,ARI,0.2,10,,total_bases,ARI,ARI,1,bottom,Jorge Barrosa,7,2,0,0.06553287981859413,0.375,,-0.058253968253968225,-0.42272996574667726,,0.5,,False,False
Ketel Marte,ketel marte,ARI,0.6,10,,total_bases,ARI,ARI,2,bottom,Ketel Marte,7,0,0,0.47210884353741495,,,0.47210884353741495,0.25243084600006305,,,,False,False
Blaze Alexander,blaze alexander,ARI,0.9,10,,total_bases,ARI,ARI,3,bottom,Blaze Alexander,7,0,0,0.41859410430839006,,,0.41859410430839006,-0.21122285427418705,,,,False,False
Geraldo Perdomo,geraldo perdomo,ARI,2.1,10,,total_bases,ARI,ARI,1,top,Geraldo Perdomo,7,0,0,1.7761337868480724,,,1.7761337868480724,-0.41195664520281755,,,,False,False
Lourdes Gurriel Jr.,lourdes gurriel jr.,ARI,1.75,20,,total_bases,ARI,ARI,2,top,Lourdes Gurriel Jr.,17,8,3,-0.086523836551154,-0.7558238308818805,-0.12794612794612803,0.8265873015873016,0.3005155530814533,0.3333333333333333,0.375,0.6278777029357525,False,True
Corbin Carroll,corbin carroll,ARI,1.3,10,,total_bases,ARI,ARI,3,top,Corbin Carroll,7,0,0,-1.346938775510204,,,-1.346938775510204,0.7833330621465405,,,,False,False
Max Schuemann,max schuemann,ATH,0.4,10,,hits,ATH,ATH,1,bottom,Max Schuemann,7,1,2,-0.3427437641723356,0.25,-0.7333333333333334,-0.2956349206349206,-0.78978596810681,0.0,1.0,-0.9833333333333334,False,False
Austin Wynns,austin wynns,ATH,0.5,10,,hits,ATH,ATH,2,bottom,Austin Wynns,7,0,3,-0.1979024943310657,,0.011111111111111108,-0.3546626984126984,0.23822360259719613,0.3333333333333333,,,False,False
Brett Harris,brett harris,ATH,0.5,10,,hits,ATH,ATH,3,bottom,Brett Harris,7,1,3,0.33344671201814063,1.0,0.6166666666666667,-0.17195767195767195,0.06549985582204859,1.0,1.0,-0.3833333333333333,False,False
Jacob Wilson,jacob wilson,ATH,1.3,10,,hits,ATH,ATH,1,top,Jacob Wilson,7,0,3,-0.0967687074829932,,-0.3869047619047619,0.12083333333333335,-0.2611522558646656,0.3333333333333333,,,False,False
Shea Langeliers,shea langeliers,ATH,1.2,10,,hits,ATH,ATH,2,top,Shea Langeliers,7,0,4,0.3954648526077098,,0.5277777777777778,0.21904761904761907,-0.02203186949950337,0.5,,,False,False
Tyler Soderstrom,tyler soderstrom,ATH,1.2,10,,hits,ATH,ATH,3,top,Tyler Soderstrom,7,0,2,0.09903628117913832,,0.875,-0.21134920634920634,0.6249245383498,1.0,,,False,False
Brett Harris,brett harris,ATH,0.0,10,,home_runs,ATH,ATH,1,bottom,Brett Harris,7,1,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Darell Hernaiz,darell hernaiz,ATH,0.0,10,,home_runs,ATH,ATH,2,bottom,Darell Hernaiz,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
Max Schuemann,max schuemann,ATH,0.0,10,,home_runs,ATH,ATH,3,bottom,Max Schuemann,7,1,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Carlos Cortes,carlos cortes,ATH,0.4,10,,home_runs,ATH,ATH,1,top,Carlos Cortes,7,1,6,0.4855442176870749,0.0,0.5664682539682541,,0.38112699580117076,0.5,0.0,0.5664682539682541,False,False
Nick Kurtz,nick kurtz,ATH,0.4,10,,home_runs,ATH,ATH,2,top,Nick Kurtz,7,0,3,0.044331065759637196,,0.27936507936507937,-0.13194444444444442,0.37719844139574266,0.6666666666666666,,,False,False
Austin Wynns,austin wynns,ATH,0.2,10,,home_runs,ATH,ATH,3,top,Austin Wynns,7,0,3,-0.37970521541950114,,-0.5222222222222223,-0.2728174603174603,-0.8510630213670078,0.0,,,False,False
Brett Harris,brett harris,ATH,0.0,10,,rbi,ATH,ATH,1,bottom,Brett Harris,7,1,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Darell Hernaiz,darell hernaiz,ATH,0.0,10,,rbi,ATH,ATH,2,bottom,Darell Hernaiz,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
Max Schuemann,max schuemann,ATH,0.1,10,,rbi,ATH,ATH,3,bottom,Max Schuemann,7,1,2,0.08871882086167801,0.0,0.5,-0.09474206349206349,0.5429734559562295,0.5,0.0,0.5,False,False
