sport,direction,pick_type,bin_index,mean_pred,mean_true,gap,n_stratum
NBA,OVER,standard,0,0.27319846999687913,0.5108267716535433,0.23762830165666415,10157
NBA,OVER,standard,1,0.46561674751973336,0.4886922320550639,0.023075484535330537,10157
NBA,OVER,standard,2,0.521183496891,0.48764940239043825,0.03353409450056172,10157
NBA,OVER,standard,3,0.5870961451557689,0.5187096774193548,0.0683864677364141,10157
NBA,OVER,standard,4,0.6839020198611885,0.5309734513274337,0.1529285685337548,10157
NBA,OVER,standard,5,0.8880252083277012,0.4303921568627451,0.45763305146495603,10157
NBA,OVER,standard,6,0.9021890303730428,0.47244094488188976,0.429748085491153,10157
NBA,OVER,standard,7,0.9055262302630465,0.47029702970297027,0.4352292005600762,10157
NBA,OVER,standard,8,0.9075483795632345,0.529064039408867,0.3784843401543675,10157
NBA,OVER,standard,9,0.9107246045751468,0.5757874015748031,0.3349372030003437,10157
NBA,UNDER,standard,0,0.19063244860955264,0.5107816711590296,0.320149222549477,7418
NBA,UNDER,standard,1,0.3585519478356373,0.48247978436657685,0.12392783653093953,7418
NBA,UNDER,standard,2,0.4189924204395019,0.4919137466307278,0.07292132619122588,7418
NBA,UNDER,standard,3,0.4545684966682624,0.5074224021592443,0.0528539054909819,7418
NBA,UNDER,standard,4,0.48175293704462735,0.5243741765480896,0.04262123950346225,7418
NBA,UNDER,standard,5,0.5018292467003532,0.5108695652173914,0.009040318517038126,7418
NBA,UNDER,standard,6,0.5200953130828796,0.5308370044052864,0.010741691322406766,7418
NBA,UNDER,standard,7,0.5450058804735849,0.5302826379542396,0.014723242519345314,7418
NBA,UNDER,standard,8,0.5917829936583924,0.5721997300944669,0.01958326356392548,7418
NBA,UNDER,standard,9,0.7180307679763657,0.5700808625336927,0.14794990544267295,7418
NBA,OVER,goblin,0,0.47318916828700597,0.5876940770557791,0.11450490876877317,33738
NBA,OVER,goblin,1,0.6224032571230085,0.6176811594202899,0.004722097702718586,33738
NBA,OVER,goblin,2,0.6616019893337675,0.6488262910798122,0.012775698253955303,33738
