sport,pick_type,direction,prop,n_total,base_hit_rate,recommended_min_ml_prob,recommended_n,recommended_hit_rate,lift_vs_base,avg_calibration_gap,policy_status
NBA1Q,Demon,OVER,Rebounds,901,0.5094339622641509,,901,0.5094339622641509,0.0,0.33151924706104,HOLDOUT_RECALIBRATE
NBA1Q,Standard,OVER,Rebounds,187,0.7379679144385026,0.9101400000000001,56,0.9464285714285714,0.20846065699006877,0.1532395718296822,OK
NBA1Q,Demon,OVER,Points,1348,0.5096439169139466,,1348,0.5096439169139466,0.0,0.335052591764022,HOLDOUT_RECALIBRATE
NBA1Q,Demon,OVER,Assists,740,0.7148648648648649,,740,0.7148648648648649,0.0,0.20954631439872135,HOLDOUT_RECALIBRATE
CBB,Standard,UNDER,pra,474,0.5654008438818565,0.6301369667053223,143,0.7342657342657343,0.16886489038387775,0.04358699075829704,OK
CBB,Standard,UNDER,pa,393,0.5572519083969466,0.5880681872367859,128,0.7109375,0.1536855916030534,0.06077470570336587,OK
CBB,Standard,UNDER,pr,498,0.5602409638554217,0.6060606241226196,151,0.7086092715231788,0.1483683076677571,0.04025565798623752,OK
NBA1Q,Standard,OVER,Points,653,0.664624808575804,0.9083,197,0.8020304568527918,0.13740564827698787,0.19954849472983163,OK
NBA,Demon,OVER,Fantasy Score,370,0.43243243243243246,,370,0.43243243243243246,0.0,0.3335060151542385,HOLDOUT_RECALIBRATE
NBA,Goblin,OVER,FG Made,184,0.6467391304347826,0.9084229913963963,55,0.7818181818181819,0.13507905138339926,0.193505001289556,OK
Soccer,Goblin,OVER,Shots,497,0.39235412474849096,0.4309,213,0.5164319248826291,0.12407780013413816,0.19899860579918768,OK
CBB,Goblin,OVER,pr,201,0.582089552238806,0.9096461301879375,61,0.7049180327868853,0.12282848054807927,0.2163892266834953,OK
NBA1Q,Standard,OVER,Assists,145,0.8344827586206897,0.91554,44,0.9545454545454546,0.12006269592476493,0.11680617377521614,OK
CBB,Standard,UNDER,pts,454,0.5198237885462555,0.5706774717770355,136,0.6323529411764706,0.11252915263021501,0.04101457628367779,OK
NBA,Standard,OVER,Fantasy Score,866,0.6004618937644342,0.9049534846558063,260,0.7076923076923077,0.10723041392787358,0.21042107095794046,OK
NHL,Demon,OVER,Plus/Minus,307,0.2768729641693811,0.18963763591308053,123,0.3821138211382114,0.10524085696883029,0.12849130466017536,OK
NBA1Q,Goblin,OVER,Rebounds,776,0.875,0.9168,237,0.9789029535864979,0.10390295358649793,0.06632538951479994,OK
CBB,Standard,OVER,pra,408,0.46568627450980393,0.9049141055422667,123,0.5691056910569106,0.10341941654710662,0.32006038511808504,OK
CBB,Standard,OVER,pr,414,0.4420289855072464,0.9045773355057324,124,0.5403225806451613,0.09829359513791486,0.31710768609766593,OK
CBB,Standard,UNDER,reb,290,0.5827586206896552,0.5676361327861588,116,0.6810344827586207,0.09827586206896544,0.05924986860766448,OK
Soccer,Goblin,OVER,Fouls,185,0.41621621621621624,0.7768313589650111,94,0.5106382978723404,0.09442208165612415,0.2929527289169813,OK
NBA,Goblin,OVER,Two Pointers Made,278,0.6115107913669064,0.9044988597283795,111,0.7027027027027027,0.0911919113357963,0.16650278040179864,OK
NBA,Standard,OVER,Two Pointers Made,192,0.53125,0.901962389033552,58,0.6206896551724138,0.08943965517241381,0.1956411182587749,OK
NBA,Standard,UNDER,Turnovers,147,0.6258503401360545,0.5616,45,0.7111111111111111,0.08526077097505669,0.0966996761040509,OK
NBA,Standard,UNDER,3-PT Made,133,0.5338345864661654,0.5444,42,0.6190476190476191,0.08521303258145363,0.06028874675054047,OK
NBA,Standard,UNDER,Fantasy Score,228,0.5526315789473685,0.40362999999999993,69,0.6376811594202898,0.08504958047292133,0.2516427608479496,OK
NHL,Demon,OVER,Goals,686,0.1588921282798834,0.1,148,0.24324324324324326,0.08435111496335987,0.09104169784957268,OK
CBB,Standard,UNDER,ra,307,0.5895765472312704,0.5716117062504171,92,0.6739130434782609,0.08433649624699047,0.06080205459021606,OK
NBA,Goblin,OVER,Two Pointers Attempted,134,0.6194029850746269,0.742,54,0.7037037037037037,0.08430071862907684,0.15337617438236045,OK
