sport,pipeline,pick_type,tier,direction,prop,n_total,base_hit_rate,recommended_min_ml_prob,recommended_n,recommended_hit_rate,lift_vs_base,avg_calibration_gap,policy_status,gate_tier_target,gate_action,gate_tier_proposed,gate_profile,gate_notes,demon_floor_action
NBA1Q,NBA1Q,DEMON,A,OVER,Points,59,0.6779661016949152,,59,0.6779661016949152,0.0,0.3364980779094149,HOLDOUT_RECALIBRATE,A,DEMON_KEEP,A,DEMON_KEEP,demon_no_retier_holdout,HOLDOUT
MLB,MLB,STANDARD,B,OVER,Total Bases,68,0.5,0.4115399999999998,27,0.7777777777777778,0.2777777777777778,0.17557994196974805,OK,D,DEMOTE_1,C,STANDARD_OVER,below_current_tier_gates,
CBB,CBB,STANDARD,A,UNDER,pra,77,0.7142857142857143,0.7105447122494744,31,0.9354838709677419,0.22119815668202758,0.04358699075829704,OK,D,DEMOTE_1,B,STANDARD_UNDER,below_current_tier_gates,
NBA1Q,NBA1Q,DEMON,D,OVER,Assists,547,0.6270566727605119,,547,0.6270566727605119,0.0,0.21308675373293487,HOLDOUT_RECALIBRATE,D,DEMON_KEEP,D,DEMON_KEEP,demon_no_retier_holdout,HOLDOUT
NBA1Q,NBA1Q,GOBLIN,D,OVER,Rebounds,123,0.6829268292682927,0.9185,38,0.8947368421052632,0.21181001283697043,0.06859022943981254,OK,D,HOLD,D,GOBLIN,at_target,
NBA1Q,NBA1Q,DEMON,D,OVER,Points,1145,0.4882096069868996,,1145,0.4882096069868996,0.0,0.3364980779094149,HOLDOUT_RECALIBRATE,D,DEMON_KEEP,D,DEMON_KEEP,demon_no_retier_holdout,HOLDOUT
NBA1Q,NBA1Q,DEMON,D,OVER,Rebounds,778,0.47429305912596403,,778,0.47429305912596403,0.0,0.33019691961688685,HOLDOUT_RECALIBRATE,D,DEMON_KEEP,D,DEMON_KEEP,demon_no_retier_holdout,HOLDOUT
CBB,CBB,STANDARD,C,OVER,pra,177,0.4745762711864407,0.9072520984279537,53,0.6792452830188679,0.2046690118324272,0.32006038511808504,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
NBA1Q,NBA1Q,GOBLIN,D,OVER,Assists,86,0.7674418604651163,0.9180476900956707,26,0.9615384615384616,0.19409660107334525,0.10638625558203044,OK,D,HOLD,D,GOBLIN,at_target,
CBB,CBB,STANDARD,B,UNDER,pa,76,0.6447368421052632,0.5875033741672882,31,0.8387096774193549,0.1939728353140917,0.06077470570336587,OK,D,DEMOTE_1,C,STANDARD_UNDER,below_current_tier_gates,
NBA,NBA,STANDARD,A,UNDER,Pts+Asts,43,0.5116279069767442,0.41655790187387365,26,0.6923076923076923,0.18067978533094808,0.08917287467600572,OK,D,DEMOTE_1,B,STANDARD_UNDER,below_current_tier_gates,
NBA,NBA,STANDARD,A,OVER,Fantasy Score,147,0.6190476190476191,0.9089011206758022,44,0.7954545454545454,0.17640692640692635,0.2108660410247964,OK,D,DEMOTE_1,B,STANDARD_OVER,below_current_tier_gates,
NBA1Q,NBA1Q,DEMON,C,OVER,Points,127,0.6141732283464567,,127,0.6141732283464567,0.0,0.3364980779094149,HOLDOUT_RECALIBRATE,C,DEMON_KEEP,C,DEMON_KEEP,demon_no_retier_holdout,HOLDOUT
NBA1Q,NBA1Q,DEMON,C,OVER,Rebounds,72,0.7222222222222222,,72,0.7222222222222222,0.0,0.33019691961688685,HOLDOUT_RECALIBRATE,C,DEMON_KEEP,C,DEMON_KEEP,demon_no_retier_holdout,HOLDOUT
NBA1Q,NBA1Q,DEMON,A,OVER,Rebounds,42,0.6666666666666666,,42,0.6666666666666666,0.0,0.33019691961688685,HOLDOUT_RECALIBRATE,A,DEMON_KEEP,A,DEMON_KEEP,demon_no_retier_holdout,HOLDOUT
CBB,CBB,GOBLIN,C,OVER,tov,134,0.5522388059701493,0.9089772381552658,40,0.725,0.17276119402985068,0.2260752665210962,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
CBB,CBB,STANDARD,C,UNDER,pr,258,0.5581395348837209,0.5763277879944465,78,0.717948717948718,0.15980918306499703,0.04025565798623752,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
NBA1Q,NBA1Q,STANDARD,A,OVER,Points,160,0.8,0.9092456914474288,48,0.9583333333333334,0.15833333333333333,0.1979366976983809,OK,D,DEMOTE_1,B,STANDARD_OVER,below_current_tier_gates,
CBB,CBB,STANDARD,B,UNDER,pr,121,0.5206611570247934,0.6097779789095855,37,0.6756756756756757,0.15501451865088223,0.04025565798623752,OK,D,DEMOTE_1,C,STANDARD_UNDER,below_current_tier_gates,
MLB,MLB,STANDARD,D,UNDER,Total Bases,92,0.5652173913043478,0.5132399999999999,28,0.7142857142857143,0.14906832298136652,0.14368486206896555,OK,D,HOLD,D,STANDARD_UNDER,at_target,
CBB,CBB,GOBLIN,A,OVER,pts,374,0.6577540106951871,0.9120603218907424,112,0.8035714285714286,0.14581741787624147,0.20839478602179606,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
