sport,pipeline,pick_type,tier,direction,prop,n_total,base_hit_rate,recommended_min_ml_prob,recommended_n,recommended_hit_rate,lift_vs_base,avg_calibration_gap,policy_status,gate_tier_target,gate_action,gate_tier_proposed,gate_profile,gate_notes,demon_floor_action
CBB,CBB,STANDARD,C,OVER,pra,177,0.4745762711864407,0.9072520984279537,53,0.6792452830188679,0.2046690118324272,0.32006038511808504,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
NBA1Q,NBA1Q,GOBLIN,D,OVER,Rebounds,135,0.674074074074074,0.91598,41,0.8780487804878049,0.20397470641373083,0.07318469766171432,OK,D,HOLD,D,GOBLIN,at_target,
NBA1Q,NBA1Q,STANDARD,A,OVER,Points,252,0.6984126984126984,0.9067,78,0.8717948717948718,0.17338217338217343,0.20278780073119104,OK,D,DEMOTE_1,B,STANDARD_OVER,below_current_tier_gates,
CBB,CBB,GOBLIN,C,OVER,tov,134,0.5522388059701493,0.9089772381552658,40,0.725,0.17276119402985068,0.2260752665210962,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
CBB,CBB,STANDARD,C,UNDER,pr,258,0.5581395348837209,0.5763277879944465,78,0.717948717948718,0.15980918306499703,0.04025565798623752,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
NHL,NHL,GOBLIN,A,OVER,Shots On Goal,237,0.06751054852320675,0.6067081042631952,71,0.22535211267605634,0.1578415641528496,0.2698715320665998,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
CBB,CBB,STANDARD,B,UNDER,pr,121,0.5206611570247934,0.6097779789095855,37,0.6756756756756757,0.15501451865088223,0.04025565798623752,OK,D,DEMOTE_1,C,STANDARD_UNDER,below_current_tier_gates,
CBB,CBB,GOBLIN,A,OVER,pts,374,0.6577540106951871,0.9120603218907424,112,0.8035714285714286,0.14581741787624147,0.20839478602179606,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,A,OVER,Fantasy Score,156,0.6025641025641025,0.9068410015116235,63,0.746031746031746,0.1434676434676435,0.19278627398384593,OK,D,DEMOTE_1,B,STANDARD_OVER,below_current_tier_gates,
CBB,CBB,STANDARD,C,UNDER,pra,231,0.5627705627705628,0.5980298731096644,70,0.7,0.13722943722943715,0.04358699075829704,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
NBA1Q,NBA1Q,STANDARD,D,OVER,Points,234,0.48717948717948717,0.9024,71,0.6197183098591549,0.1325388226796677,0.20278780073119104,OK,D,HOLD,D,STANDARD_OVER,at_target,
MLB,MLB,STANDARD,C,OVER,Hitter Strikeouts,203,0.4433497536945813,0.49546,61,0.5737704918032787,0.13042073810869736,0.06607276707377534,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
NHL,NHL,STANDARD,D,OVER,Time On Ice,139,0.38848920863309355,0.1818,45,0.5111111111111111,0.12262190247801752,0.23899199793047815,OK,D,HOLD,D,STANDARD_OVER,at_target,
WNBA,WNBA,STANDARD,D,OVER,Rebs+Asts,129,0.5193798449612403,0.47953999999999997,39,0.6410256410256411,0.12164579606440074,0.16211263736263734,OK,D,HOLD,D,STANDARD_OVER,at_target,
MLB,MLB,GOBLIN,A,OVER,Pitching Outs,193,0.5958549222797928,0.7058,63,0.7142857142857143,0.11843079200592155,0.15864323681130127,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,Two Pointers Attempted,139,0.5971223021582733,0.7823799999999999,42,0.7142857142857143,0.11716341212744097,0.13441862375744865,OK,D,HOLD,D,GOBLIN,at_target,
NBA1Q,NBA1Q,GOBLIN,A,OVER,Assists,336,0.8779761904761905,0.9045,101,0.9900990099009901,0.11212281942479962,0.08644547607810518,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
Soccer,Soccer,GOBLIN,A,OVER,Shots,201,0.5124378109452736,0.9125239910519864,61,0.6229508196721312,0.11051300872685754,0.2052322357624921,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,C,OVER,Points,152,0.5526315789473685,0.9063,62,0.6612903225806451,0.10865874363327666,0.24706602012137027,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
