sport,pipeline,pick_type,tier,direction,prop,n_total,base_hit_rate,recommended_min_ml_prob,recommended_n,recommended_hit_rate,lift_vs_base,avg_calibration_gap,policy_status,gate_tier_target,gate_action,gate_tier_proposed,gate_notes,demon_floor_action
NBA1Q,NBA1Q,DEMON,A,OVER,Points,59,0.6779661016949152,,59,0.6779661016949152,0.0,0.3364980779094149,HOLDOUT_RECALIBRATE,A,DEMON_KEEP,A,demon_no_retier_holdout,HOLDOUT
MLB,MLB,STANDARD,B,OVER,Total Bases,68,0.5,0.4115399999999998,27,0.7777777777777778,0.2777777777777778,0.175579941969748,OK,D,DEMOTE_1,C,below_current_tier_gates,
CBB,CBB,STANDARD,A,UNDER,pra,77,0.7142857142857143,0.7105447122494744,31,0.935483870967742,0.2211981566820275,0.043586990758297,OK,D,DEMOTE_1,B,below_current_tier_gates,
NBA1Q,NBA1Q,DEMON,D,OVER,Assists,547,0.6270566727605119,,547,0.6270566727605119,0.0,0.2130867537329348,HOLDOUT_RECALIBRATE,D,DEMON_KEEP,D,demon_no_retier_holdout,HOLDOUT
NBA1Q,NBA1Q,GOBLIN,D,OVER,Rebounds,123,0.6829268292682927,0.9185,38,0.8947368421052632,0.2118100128369704,0.0685902294398125,OK,D,HOLD,D,at_target,
NBA1Q,NBA1Q,DEMON,D,OVER,Points,1145,0.4882096069868996,,1145,0.4882096069868996,0.0,0.3364980779094149,HOLDOUT_RECALIBRATE,D,DEMON_KEEP,D,demon_no_retier_holdout,HOLDOUT
NBA1Q,NBA1Q,DEMON,D,OVER,Rebounds,778,0.474293059125964,,778,0.474293059125964,0.0,0.3301969196168868,HOLDOUT_RECALIBRATE,D,DEMON_KEEP,D,demon_no_retier_holdout,HOLDOUT
CBB,CBB,STANDARD,C,OVER,pra,177,0.4745762711864407,0.9072520984279536,53,0.6792452830188679,0.2046690118324272,0.320060385118085,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA1Q,NBA1Q,GOBLIN,D,OVER,Assists,86,0.7674418604651163,0.9180476900956708,26,0.9615384615384616,0.1940966010733452,0.1063862555820304,OK,D,HOLD,D,at_target,
CBB,CBB,STANDARD,B,UNDER,pa,76,0.6447368421052632,0.5875033741672882,31,0.8387096774193549,0.1939728353140917,0.0607747057033658,OK,D,DEMOTE_1,C,below_current_tier_gates,
NBA,NBA,STANDARD,A,UNDER,Pts+Asts,43,0.5116279069767442,0.4165579018738736,26,0.6923076923076923,0.180679785330948,0.0891728746760057,OK,D,DEMOTE_1,B,below_current_tier_gates,
NBA,NBA,STANDARD,A,OVER,Fantasy Score,147,0.6190476190476191,0.9089011206758022,44,0.7954545454545454,0.1764069264069263,0.2108660410247964,OK,D,DEMOTE_1,B,below_current_tier_gates,
NBA1Q,NBA1Q,DEMON,C,OVER,Points,127,0.6141732283464567,,127,0.6141732283464567,0.0,0.3364980779094149,HOLDOUT_RECALIBRATE,C,DEMON_KEEP,C,demon_no_retier_holdout,HOLDOUT
NBA1Q,NBA1Q,DEMON,C,OVER,Rebounds,72,0.7222222222222222,,72,0.7222222222222222,0.0,0.3301969196168868,HOLDOUT_RECALIBRATE,C,DEMON_KEEP,C,demon_no_retier_holdout,HOLDOUT
NBA1Q,NBA1Q,DEMON,A,OVER,Rebounds,42,0.6666666666666666,,42,0.6666666666666666,0.0,0.3301969196168868,HOLDOUT_RECALIBRATE,A,DEMON_KEEP,A,demon_no_retier_holdout,HOLDOUT
CBB,CBB,GOBLIN,C,OVER,tov,134,0.5522388059701493,0.9089772381552658,40,0.725,0.1727611940298506,0.2260752665210962,OK,D,DEMOTE_1,D,below_current_tier_gates,
CBB,CBB,STANDARD,C,UNDER,pr,258,0.5581395348837209,0.5763277879944465,78,0.717948717948718,0.159809183064997,0.0402556579862375,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA1Q,NBA1Q,STANDARD,A,OVER,Points,160,0.8,0.9092456914474288,48,0.9583333333333334,0.1583333333333333,0.1979366976983809,OK,D,DEMOTE_1,B,below_current_tier_gates,
CBB,CBB,STANDARD,B,UNDER,pr,121,0.5206611570247934,0.6097779789095855,37,0.6756756756756757,0.1550145186508822,0.0402556579862375,OK,D,DEMOTE_1,C,below_current_tier_gates,
MLB,MLB,STANDARD,D,UNDER,Total Bases,92,0.5652173913043478,0.5132399999999999,28,0.7142857142857143,0.1490683229813665,0.1436848620689655,OK,D,HOLD,D,at_target,
CBB,CBB,GOBLIN,A,OVER,pts,374,0.6577540106951871,0.9120603218907424,112,0.8035714285714286,0.1458174178762414,0.208394786021796,OK,D,DEMOTE_1,B,below_current_tier_gates,
