sport_disp,prop_type,pick_type_group,n_total,hit_rate,l5_hit_rate,edge_abs_mean,consistency,tier_score,prop_tier_signal_n_features,tier_abcd
NBA,Fantasy Score,Goblin,2438,0.7559474979491386,1.0,9.051121050437683,0.14095197271962567,0.7246002438472919,15,A
CBB,fantasy score,Goblin,256,0.7265625,0.8,5.58314296875,0.10855301090025549,0.6149116674650327,15,A
NBA,Pts+Rebs+Asts,Goblin,9218,0.6343024517248861,1.0,5.303786117256638,0.036749562241086386,0.5979110040341418,15,A
CBB,fantasy,Goblin,34,0.7058823529411765,0.2,6.876688235294118,0.08870980089237235,0.5875573881709615,15,A
MLB,Pitches Thrown,Goblin,374,0.6844919786096256,1.0,6.70403743315508,0.07056423604704032,0.582305258600552,15,A
MLB,Pitcher Fantasy Score,Goblin,225,0.6711111111111111,0.4,9.237377777777779,0.060380954526099484,0.580422975254397,15,A
NBA,Pts+Rebs,Goblin,7964,0.6530637870416875,0.8,4.791002430910952,0.04800950194561948,0.5803104647905777,15,A
NBA,Pts+Asts,Goblin,6165,0.656772100567721,1.0,4.8353597953457665,0.05042639361956913,0.5786833256895241,15,A
NBA,Points,Goblin,10929,0.6748101381645164,0.4,3.637089433927072,0.06310851088313818,0.5474673548775834,15,A
WNBA,Pts+Rebs+Asts,Goblin,462,0.5909090909090909,0.6,4.783376623376624,0.016667833964366552,0.5293357184538591,15,A
WNBA,Pts+Rebs,Goblin,427,0.6276346604215457,0.6,5.031826697892272,0.033130011926987835,0.5252444409685199,15,A
NBA1Q,Points,Goblin,2983,0.8055648675829702,0.8,4.77491295264624,0.20846955409409074,0.51783562696114,15,A
WNBA,Pts+Asts,Goblin,303,0.6105610561056105,0.6,4.5606930693069305,0.02475387132721829,0.5135041666333976,15,A
WNBA,Points,Goblin,1331,0.6528925619834711,0.6,3.3989706987227652,0.04789944965853432,0.5032884146212797,15,A
CBB,pa,Goblin,36,0.6388888888888888,0.6,2.692477777777778,0.03935464078941209,0.49600575950047815,15,A
NBA,Rebs+Asts,Goblin,7443,0.639124009136101,0.8,2.4429530715556167,0.03949073907244782,0.4923578868328754,15,A
CBB,pr,Goblin,259,0.5984555984555985,0.6,2.943734362934362,0.019578671931806846,0.4922103127465461,15,A
CBB,pra,Goblin,1001,0.5704295704295704,0.6,2.2388445554445555,0.009970352748755018,0.4715888450557599,15,A
NBA,Rebounds,Goblin,6778,0.6670109176748303,0.4,1.4888997444761765,0.057434663532737296,0.4652235407027473,15,A
CBB,pts,Goblin,1979,0.6341586659929257,1.0,2.555229813036888,0.03666941844660909,0.4639210561064503,15,A
WNBA,Rebs+Asts,Goblin,151,0.5562913907284768,0.8,1.3441721854304638,0.006357651204712544,0.4598188182343169,15,A
MLB,Hits+Runs+RBIs,Goblin,3113,0.6402184388050113,0.6,1.059537423707035,0.040127530514422305,0.45813769018592404,15,B
NBA,FG Attempted,Goblin,246,0.5813008130081301,0.8,1.1422857142857143,0.013308198464754506,0.45372942740670047,15,B
NBA,Assists,Goblin,4896,0.6615604575163399,0.6,1.2086150966936993,0.05364231166622646,0.451192637577675,15,B
WNBA,Rebounds,Goblin,904,0.6570796460176991,0.4,1.616061946902655,0.05062971437493491,0.44540427425963963,15,B
NBA1Q,Rebounds,Goblin,1145,0.8471615720524017,0.8,1.5986296296296296,0.28033662621999433,0.44501479535939314,15,B
NBA1Q,Assists,Goblin,591,0.856175972927242,0.6,1.5837237762237761,0.2981775828335701,0.4426949199646875,15,B
WNBA,Assists,Goblin,502,0.6215139442231076,0.8,1.139003984063745,0.02998069842019435,0.4387643493396829,15,B
NBA,3-PT Made,Goblin,3461,0.6599248772031204,0.8,0.8644108761329304,0.05253172369399761,0.4304656200568187,15,B
WNBA,3-PT Made,Goblin,323,0.6346749226006192,0.6,0.7590092879256966,0.03695760171731344,0.42821060557447493,15,B
WNBA,Blocked Shots,Goblin,26,0.6153846153846154,0.4,0.37115384615384617,0.026991489178960215,0.4277170477244918,15,B
NBA,FG Made,Goblin,562,0.6120996441281139,0.2,0.9708166969147006,0.025456681750164023,0.42695643726047905,15,B
NBA,Two Pointers Attempted,Goblin,409,0.5476772616136919,0.2,1.0107832898172324,0.004556623960921491,0.42305309938679647,15,B
WNBA,Steals,Goblin,25,0.68,0.8,0.5084000000000001,0.06704769682475187,0.42218910260772075,15,B
NBA,Free Throws Made,Goblin,466,0.575107296137339,0.6,0.9119406392694063,0.011346584354379408,0.41838538449195767,15,B
NBA,Steals,Goblin,2863,0.6287111421585749,0.6,0.5976309226932668,0.033700994755277325,0.4180136953537817,15,B
NBA,Two Pointers Made,Goblin,765,0.5973856209150327,0.6,0.7957500000000001,0.01915130455509373,0.4158835396366761,15,B
NBA,3-PT Attempted,Goblin,508,0.5531496062992126,0.6,0.7223940677966101,0.005665812012402571,0.413616422981982,15,B
NBA,Blks+Stls,Goblin,1820,0.5972527472527472,0.8,0.6391988795518208,0.019098571411391485,0.4131703539587059,15,B
NBA,Free Throws Attempted,Goblin,434,0.5783410138248848,0.6,0.8467560975609755,0.012350901275378523,0.41187029842409456,15,B
NBA,Defensive Rebounds,Goblin,15,0.6,1.0,0.5666666666666667,0.02020410288672858,0.41088246505263465,15,B
NBA,Offensive Rebounds,Goblin,60,0.6166666666666667,0.4,0.7,0.027603190279011924,0.40839348420791804,15,B
NBA,Blocked Shots,Goblin,847,0.6340023612750886,1.0,0.6604790419161677,0.03658240171211191,0.40806350267906005,15,C
WNBA,Turnovers,Goblin,41,0.6341463414634146,0.8,0.48390243902439023,0.03666255326187817,0.4067163337315277,15,C
WNBA,Blks+Stls,Goblin,35,0.45714285714285713,0.6,0.42428571428571427,0.003680241476417434,0.4021932588435594,15,C
NBA,Turnovers,Goblin,1186,0.5868465430016864,0.4,0.482467976088813,0.015200166594944609,0.39792343249245593,15,C
