sport,direction,pick_type,prop,bin_index,mean_pred,mean_true,gap,n_stratum,flagged
CBB,OVER,Goblin,ast,1,0.6198799354837987,0.5333333333333333,0.08654660215046539,597,True
CBB,OVER,Goblin,ast,3,0.7729653545542543,0.5434782608695652,0.22948709368468911,597,True
CBB,OVER,Goblin,ast,4,0.9029904941540381,0.5666666666666667,0.33632382748737144,597,True
CBB,OVER,Goblin,ast,5,0.908574725807467,0.6440677966101694,0.26450692919729757,597,True
CBB,OVER,Goblin,ast,6,0.9099538338451868,0.6333333333333333,0.2766205005118535,597,True
CBB,OVER,Goblin,ast,7,0.9113702906382115,0.7796610169491526,0.13170927368905894,597,True
CBB,OVER,Goblin,ast,8,0.9164958374893953,0.6166666666666667,0.29982917082272864,597,True
CBB,OVER,Goblin,ast,9,0.9248270140957874,0.7166666666666667,0.2081603474291207,597,True
CBB,OVER,Goblin,blk,0,0.5369432675752528,0.42857142857142855,0.10837183900382424,124,True
CBB,OVER,Goblin,blk,2,0.7332477879086853,0.5,0.23324778790868528,124,True
CBB,OVER,Goblin,blk,3,0.8444962908220404,0.46153846153846156,0.3829578292835788,124,True
CBB,OVER,Goblin,blk,4,0.908949979449237,0.6666666666666666,0.24228331278257043,124,True
CBB,OVER,Goblin,blk,5,0.9143913231217922,0.3076923076923077,0.6066990154294845,124,True
CBB,OVER,Goblin,blk,6,0.9169209836561164,0.5,0.4169209836561164,124,True
CBB,OVER,Goblin,blk,7,0.9173934660927859,0.6666666666666666,0.2507267994261193,124,True
CBB,OVER,Goblin,blk,8,0.9177663177516368,0.5,0.41776631775163675,124,True
CBB,OVER,Goblin,blk,9,0.9183571125426128,0.5384615384615384,0.3798955740810743,124,True
CBB,OVER,Goblin,fantasy score,0,0.9031614021654046,0.45454545454545453,0.4486159476199501,106,True
CBB,OVER,Goblin,fantasy score,1,0.9054952509000539,0.5454545454545454,0.3600407054455085,106,True
CBB,OVER,Goblin,fantasy score,2,0.9070783108856147,0.7,0.2070783108856148,106,True
CBB,OVER,Goblin,fantasy score,3,0.907923534110081,0.7272727272727273,0.18065080683735368,106,True
CBB,OVER,Goblin,fantasy score,4,0.9087759571346059,0.8,0.10877595713460586,106,True
CBB,OVER,Goblin,fantasy score,5,0.9095443170622229,0.6363636363636364,0.2731806806985866,106,True
CBB,OVER,Goblin,fantasy score,6,0.9102810977607282,0.6,0.3102810977607282,106,True
CBB,OVER,Goblin,fantasy score,7,0.9107524342063263,0.8181818181818182,0.09257061602450811,106,True
CBB,OVER,Goblin,fantasy score,8,0.9111881138912888,0.5,0.41118811389128884,106,True
CBB,OVER,Goblin,fantasy score,9,0.9129424020492052,0.8181818181818182,0.09476058386738695,106,True
CBB,OVER,Goblin,fg3m,2,0.6295579075813293,0.375,0.25455790758132935,274,True
CBB,OVER,Goblin,fg3m,4,0.7757958173423802,0.6818181818181818,0.09397763552419847,274,True
CBB,OVER,Goblin,fg3m,5,0.9053225521404237,0.5555555555555556,0.3497669965848681,274,True
CBB,OVER,Goblin,fg3m,6,0.9106256575180272,0.6428571428571429,0.26776851466088425,274,True
CBB,OVER,Goblin,fg3m,7,0.9161166734384736,0.5555555555555556,0.360561117882918,274,True
CBB,OVER,Goblin,fg3m,8,0.9175992502181997,0.5925925925925926,0.3250066576256071,274,True
CBB,OVER,Goblin,pr,0,0.578286629242313,0.43478260869565216,0.14350402054666084,201,True
CBB,OVER,Goblin,pr,1,0.6106465941383725,0.42857142857142855,0.18207516556694398,201,True
CBB,OVER,Goblin,pr,3,0.7604366727074693,0.6666666666666666,0.09377000604080266,201,True
CBB,OVER,Goblin,pr,4,0.9059793902054576,0.4,0.5059793902054576,201,True
CBB,OVER,Goblin,pr,5,0.9083717402746917,0.6666666666666666,0.24170507360802507,201,True
CBB,OVER,Goblin,pr,6,0.9093119229143398,0.631578947368421,0.2777329755459188,201,True
CBB,OVER,Goblin,pr,7,0.910101743358293,0.65,0.26010174335829295,201,True
CBB,OVER,Goblin,pr,8,0.9113471461659863,0.7,0.21134714616598638,201,True
CBB,OVER,Goblin,pr,9,0.9241124374919242,0.75,0.17411243749192418,201,True
CBB,OVER,Goblin,pra,0,0.5135605404192048,0.6140350877192983,0.10047454730009342,564,True
