sport_disp,pipeline_group,tier_group,prop,direction,pick_type_group,def_tier_norm,line_bucket,n,hits,mean_ml,context_known_rate,defense_known_rate,minutes_known_rate,hit_rate
NBA,NBA,A,Pts+Rebs+Asts,OVER,Goblin,Avg,xl,256,169.0,0.735994422743657,1.0,1.0,0.9921875,0.66015625
NBA,NBA,A,Points,OVER,Goblin,Elite,mid,234,161.0,0.7672500498030547,1.0,1.0,1.0,0.688034188034188
NBA,NBA,A,Pts+Rebs,OVER,Goblin,Above Avg,high,223,171.0,0.7874426866659772,1.0,1.0,0.9955156950672646,0.7668161434977578
NBA,NBA,A,Pts+Rebs+Asts,OVER,Goblin,Weak,xl,216,150.0,0.8677571176507882,1.0,1.0,1.0,0.6944444444444444
NBA,NBA,A,Fantasy Score,OVER,Goblin,Above Avg,xl,214,165.0,0.8340495634880456,1.0,1.0,1.0,0.7710280373831776
NBA,NBA,A,Points,OVER,Goblin,Elite,high,206,149.0,0.7113832101246245,1.0,1.0,1.0,0.7233009708737864
NBA,NBA,A,Rebounds,OVER,Goblin,Above Avg,low,205,148.0,0.8352195402376419,1.0,1.0,0.9951219512195122,0.7219512195121951
NBA,NBA,A,Pts+Rebs,OVER,Goblin,Elite,high,200,138.0,0.7332904530409383,1.0,1.0,1.0,0.69
NBA,NBA,A,Pts+Rebs+Asts,OVER,Goblin,Above Avg,xl,192,125.0,0.7554922732911662,1.0,1.0,1.0,0.6510416666666666
NBA,NBA,A,Fantasy Score,OVER,Goblin,Elite,xl,188,135.0,0.8039301859130545,1.0,1.0,1.0,0.7180851063829787
NBA,NBA,A,Fantasy Score,OVER,Goblin,Avg,xl,186,148.0,0.8438484463360066,1.0,1.0,0.9946236559139785,0.7956989247311828
NBA,NBA,B,Points,OVER,Goblin,Elite,high,186,123.0,0.6960094260607982,1.0,1.0,0.9946236559139785,0.6612903225806451
NBA,NBA,A,Rebounds,OVER,Goblin,Elite,low,181,136.0,0.7771156768732477,1.0,1.0,1.0,0.7513812154696132
NBA,NBA,A,Pts+Rebs+Asts,OVER,Goblin,Elite,xl,171,119.0,0.6262938720531662,1.0,1.0,1.0,0.695906432748538
NBA,NBA,A,Pts+Rebs,OVER,Goblin,Avg,xl,164,109.0,0.7256766077072041,1.0,1.0,1.0,0.6646341463414634
NBA,NBA,A,Fantasy Score,OVER,Goblin,Weak,xl,160,129.0,0.9065068677906916,1.0,1.0,1.0,0.80625
NBA,NBA,A,Pts+Asts,OVER,Goblin,Above Avg,high,145,104.0,0.7989890526615587,1.0,1.0,0.993103448275862,0.7172413793103448
