proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10808524,224295,Hannah Hidalgo,ND,ND,OSU,146288,G,Points,29.5,demon,2026-03-23T16:00:00.000-04:00,176,Full,29.5
10807017,224295,Hannah Hidalgo,ND,ND,OSU,146288,G,Points,26.5,demon,2026-03-23T16:00:00.000-04:00,176,Full,26.5
10807000,226901,Jaloni Cambridge,OSU,OSU,ND,146288,G,Points,24.5,demon,2026-03-23T16:00:00.000-04:00,176,Full,24.5
10808526,224295,Hannah Hidalgo,ND,ND,OSU,146288,G,Points,19.5,goblin,2026-03-23T16:00:00.000-04:00,176,Full,19.5
10807001,224288,Chance Gray,OSU,OSU,ND,146288,G,Points,16.5,demon,2026-03-23T16:00:00.000-04:00,176,Full,16.5
10807018,280152,Cassandre Prosper,ND,ND,OSU,146288,G,Points,15.5,demon,2026-03-23T16:00:00.000-04:00,176,Full,15.5
10807019,309447,Iyana Moore,ND,ND,OSU,146288,G,Points,13.5,demon,2026-03-23T16:00:00.000-04:00,176,Full,13.5
10808845,232538,Azzi Fudd,CONN,CONN,,146290,G,Points,24.5,demon,2026-03-23T18:00:00.000-04:00,176,Full,24.5
10808848,224015,Sarah Strong,CONN,CONN,,146290,F,Points,24.5,demon,2026-03-23T18:00:00.000-04:00,176,Full,24.5
10808844,232538,Azzi Fudd,CONN,CONN,,146290,G,Points,19.5,demon,2026-03-23T18:00:00.000-04:00,176,Full,19.5
10808847,224015,Sarah Strong,CONN,CONN,,146290,F,Points,19.5,demon,2026-03-23T18:00:00.000-04:00,176,Full,19.5
10808843,232538,Azzi Fudd,CONN,CONN,,146290,G,Points,14.5,goblin,2026-03-23T18:00:00.000-04:00,176,Full,14.5
10808846,224015,Sarah Strong,CONN,CONN,,146290,F,Points,14.5,goblin,2026-03-23T18:00:00.000-04:00,176,Full,14.5
10810180,276430,Ta'Niya Latson,SCAR,SCAR,USC,146292,G,Pts+Rebs+Asts,22.5,goblin,2026-03-23T20:00:00.000-04:00,176,Full,22.5
10808108,227076,Joyce Edwards,SCAR,SCAR,USC,146292,F,Points,20.5,demon,2026-03-23T20:00:00.000-04:00,176,Full,20.5
10809106,276430,Ta'Niya Latson,SCAR,SCAR,USC,146292,G,Points,19.5,demon,2026-03-23T20:00:00.000-04:00,176,Full,19.5
10808107,276911,Jazzy Davidson,USC,USC,SCAR,146292,G,Points,17.5,demon,2026-03-23T20:00:00.000-04:00,176,Full,17.5
10808109,278447,Kara Dunn,USC,USC,SCAR,146292,G,Points,14.5,demon,2026-03-23T20:00:00.000-04:00,176,Full,14.5
10809105,276430,Ta'Niya Latson,SCAR,SCAR,USC,146292,G,Points,14.5,demon,2026-03-23T20:00:00.000-04:00,176,Full,14.5
10808110,276431,Madina Okot,SCAR,SCAR,USC,146292,C,Points,13.5,demon,2026-03-23T20:00:00.000-04:00,176,Full,13.5
10808112,277703,Tessa Johnson,SCAR,SCAR,USC,146292,G,Points,13.5,demon,2026-03-23T20:00:00.000-04:00,176,Full,13.5
10810185,224708,Lauren Betts,UCLA,UCLA,,146293,C,Pts+Rebs+Asts,30.5,goblin,2026-03-23T22:00:00.000-04:00,176,Full,30.5
10810184,224709,Kiki Rice,UCLA,UCLA,,146293,G,Pts+Rebs+Asts,27.5,goblin,2026-03-23T22:00:00.000-04:00,176,Full,27.5
10809446,224709,Kiki Rice,UCLA,UCLA,,146293,G,Points,24.5,demon,2026-03-23T22:00:00.000-04:00,176,Full,24.5
10809447,224708,Lauren Betts,UCLA,UCLA,,146293,C,Points,24.5,demon,2026-03-23T22:00:00.000-04:00,176,Full,24.5
10808118,224708,Lauren Betts,UCLA,UCLA,,146293,C,Points,19.5,demon,2026-03-23T22:00:00.000-04:00,176,Full,19.5
10809445,224709,Kiki Rice,UCLA,UCLA,,146293,G,Points,19.5,demon,2026-03-23T22:00:00.000-04:00,176,Full,19.5
10809738,232534,Gabriela Jaquez,UCLA,UCLA,,146293,G,Pts+Rebs+Asts,19.5,goblin,2026-03-23T22:00:00.000-04:00,176,Full,19.5
10808116,224709,Kiki Rice,UCLA,UCLA,,146293,G,Points,16.5,goblin,2026-03-23T22:00:00.000-04:00,176,Full,16.5
10809443,232534,Gabriela Jaquez,UCLA,UCLA,,146293,G,Points,14.5,demon,2026-03-23T22:00:00.000-04:00,176,Full,14.5
10809448,224708,Lauren Betts,UCLA,UCLA,,146293,C,Points,14.5,goblin,2026-03-23T22:00:00.000-04:00,176,Full,14.5
10810183,224709,Kiki Rice,UCLA,UCLA,,146293,G,Points,14.5,goblin,2026-03-23T22:00:00.000-04:00,176,Full,14.5
10809444,232534,Gabriela Jaquez,UCLA,UCLA,,146293,G,Points,9.5,goblin,2026-03-23T22:00:00.000-04:00,176,Full,9.5
