proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
11036007,224015,Sarah Strong,CONN,CONN,SCAR,148432,F,Pts+Rebs,24.5,standard,2026-04-03T19:00:00.000-04:00,176,Full,24.5
11037377,227076,Joyce Edwards,SCAR,SCAR,CONN,148432,F,Pts+Rebs,23.5,standard,2026-04-03T19:00:00.000-04:00,176,Full,23.5
11037385,276431,Madina Okot,SCAR,SCAR,CONN,148432,C,Pts+Rebs,21.5,standard,2026-04-03T19:00:00.000-04:00,176,Full,21.5
11037369,232538,Azzi Fudd,CONN,CONN,SCAR,148432,G,3-PT Made,4.5,demon,2026-04-03T19:00:00.000-04:00,176,Full,4.5
11037368,232538,Azzi Fudd,CONN,CONN,SCAR,148432,G,3-PT Made,3.5,demon,2026-04-03T19:00:00.000-04:00,176,Full,3.5
11037392,224015,Sarah Strong,CONN,CONN,SCAR,148432,F,3-PT Made,3.5,demon,2026-04-03T19:00:00.000-04:00,176,Full,3.5
11037403,277703,Tessa Johnson,SCAR,SCAR,CONN,148432,G,3-PT Made,3.5,demon,2026-04-03T19:00:00.000-04:00,176,Full,3.5
11037391,224015,Sarah Strong,CONN,CONN,SCAR,148432,F,3-PT Made,2.5,demon,2026-04-03T19:00:00.000-04:00,176,Full,2.5
11037404,277703,Tessa Johnson,SCAR,SCAR,CONN,148432,G,3-PT Made,2.5,demon,2026-04-03T19:00:00.000-04:00,176,Full,2.5
11037367,232538,Azzi Fudd,CONN,CONN,SCAR,148432,G,3-PT Made,1.5,goblin,2026-04-03T19:00:00.000-04:00,176,Full,1.5
11037390,224015,Sarah Strong,CONN,CONN,SCAR,148432,F,3-PT Made,1.5,goblin,2026-04-03T19:00:00.000-04:00,176,Full,1.5
11037402,277703,Tessa Johnson,SCAR,SCAR,CONN,148432,G,3-PT Made,1.5,goblin,2026-04-03T19:00:00.000-04:00,176,Full,1.5
11037533,224708,Lauren Betts,UCLA,UCLA,TEX,148418,C,Pts+Rebs,26.5,standard,2026-04-03T21:30:00.000-04:00,176,Full,26.5
11037540,224284,Madison Booker,TEX,TEX,UCLA,148418,F,Pts+Rebs,24.5,standard,2026-04-03T21:30:00.000-04:00,176,Full,24.5
11037525,224709,Kiki Rice,UCLA,UCLA,TEX,148418,G,Pts+Rebs,17.5,standard,2026-04-03T21:30:00.000-04:00,176,Full,17.5
11037508,232534,Gabriela Jaquez,UCLA,UCLA,TEX,148418,G,Pts+Rebs,15.5,standard,2026-04-03T21:30:00.000-04:00,176,Full,15.5
11037548,224285,Rori Harmon,TEX,TEX,UCLA,148418,G,Pts+Asts,14.5,standard,2026-04-03T21:30:00.000-04:00,176,Full,14.5
11037515,276427,Gianna Kneepkens,UCLA,UCLA,TEX,148418,G,3-PT Made,3.5,demon,2026-04-03T21:30:00.000-04:00,176,Full,3.5
11037514,276427,Gianna Kneepkens,UCLA,UCLA,TEX,148418,G,3-PT Made,2.5,demon,2026-04-03T21:30:00.000-04:00,176,Full,2.5
11037513,276427,Gianna Kneepkens,UCLA,UCLA,TEX,148418,G,3-PT Made,1.5,goblin,2026-04-03T21:30:00.000-04:00,176,Full,1.5
