proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10950245,223993,Olivia Olson,MICH,MICH,TEX,147952,G,Pts+Rebs,29.5,demon,2026-03-30T19:00:00.000-04:00,176,Full,29.5
10951584,224284,Madison Booker,TEX,TEX,MICH,147952,F,Pts+Rebs,29.5,demon,2026-03-30T19:00:00.000-04:00,176,Full,29.5
10951612,224284,Madison Booker,TEX,TEX,MICH,147952,F,Pts+Asts,29.5,demon,2026-03-30T19:00:00.000-04:00,176,Full,29.5
10950275,223993,Olivia Olson,MICH,MICH,TEX,147952,G,Pts+Asts,24.5,demon,2026-03-30T19:00:00.000-04:00,176,Full,24.5
10950596,223992,Syla Swords,MICH,MICH,TEX,147952,G,Pts+Rebs,24.5,demon,2026-03-30T19:00:00.000-04:00,176,Full,24.5
10951583,224284,Madison Booker,TEX,TEX,MICH,147952,F,Pts+Rebs,24.5,goblin,2026-03-30T19:00:00.000-04:00,176,Full,24.5
10950244,223993,Olivia Olson,MICH,MICH,TEX,147952,G,Pts+Rebs,19.5,goblin,2026-03-30T19:00:00.000-04:00,176,Full,19.5
10951520,280154,Mila Holloway,MICH,MICH,TEX,147952,G,Pts+Asts,19.5,demon,2026-03-30T19:00:00.000-04:00,176,Full,19.5
10951522,280154,Mila Holloway,MICH,MICH,TEX,147952,G,Pts+Rebs,19.5,demon,2026-03-30T19:00:00.000-04:00,176,Full,19.5
10951531,223992,Syla Swords,MICH,MICH,TEX,147952,G,Pts+Asts,19.5,demon,2026-03-30T19:00:00.000-04:00,176,Full,19.5
10951590,310392,Te'Yala Delfosse,MICH,MICH,TEX,147952,G-F,Pts+Rebs,19.5,demon,2026-03-30T19:00:00.000-04:00,176,Full,19.5
10951697,277707,Kyla Oldacre,TEX,TEX,MICH,147952,C,Pts+Rebs,19.5,demon,2026-03-30T19:00:00.000-04:00,176,Full,19.5
10951704,224285,Rori Harmon,TEX,TEX,MICH,147952,G,Pts+Asts,19.5,demon,2026-03-30T19:00:00.000-04:00,176,Full,19.5
10951521,280154,Mila Holloway,MICH,MICH,TEX,147952,G,Pts+Rebs,14.5,goblin,2026-03-30T19:00:00.000-04:00,176,Full,14.5
10951696,277707,Kyla Oldacre,TEX,TEX,MICH,147952,C,Pts+Rebs,14.5,goblin,2026-03-30T19:00:00.000-04:00,176,Full,14.5
10951705,224285,Rori Harmon,TEX,TEX,MICH,147952,G,Pts+Rebs,14.5,demon,2026-03-30T19:00:00.000-04:00,176,Full,14.5
10951745,310349,Justice Carlton,TEX,TEX,MICH,147952,F,Pts+Rebs,14.5,demon,2026-03-30T19:00:00.000-04:00,176,Full,14.5
10951589,310392,Te'Yala Delfosse,MICH,MICH,TEX,147952,G-F,Pts+Rebs,13.5,goblin,2026-03-30T19:00:00.000-04:00,176,Full,13.5
10951746,310349,Justice Carlton,TEX,TEX,MICH,147952,F,Pts+Rebs,9.5,goblin,2026-03-30T19:00:00.000-04:00,176,Full,9.5
10951878,227076,Joyce Edwards,SCAR,SCAR,TCU,147953,F,Pts+Rebs,29.5,demon,2026-03-30T21:00:00.000-04:00,176,Full,29.5
10952088,277386,Olivia Miles,TCU,TCU,SCAR,147953,G,Pts+Asts,29.5,demon,2026-03-30T21:00:00.000-04:00,176,Full,29.5
10952089,277386,Olivia Miles,TCU,TCU,SCAR,147953,G,Pts+Rebs,29.5,demon,2026-03-30T21:00:00.000-04:00,176,Full,29.5
10952116,278451,Marta Suarez,TCU,TCU,SCAR,147953,F,Pts+Rebs,29.5,demon,2026-03-30T21:00:00.000-04:00,176,Full,29.5
10951877,227076,Joyce Edwards,SCAR,SCAR,TCU,147953,F,Pts+Asts,24.5,demon,2026-03-30T21:00:00.000-04:00,176,Full,24.5
10951879,227076,Joyce Edwards,SCAR,SCAR,TCU,147953,F,Pts+Rebs,24.5,goblin,2026-03-30T21:00:00.000-04:00,176,Full,24.5
10951958,276431,Madina Okot,SCAR,SCAR,TCU,147953,C,Pts+Rebs,24.5,demon,2026-03-30T21:00:00.000-04:00,176,Full,24.5
10952002,276430,Ta'Niya Latson,SCAR,SCAR,TCU,147953,G,Pts+Asts,24.5,demon,2026-03-30T21:00:00.000-04:00,176,Full,24.5
10952090,277386,Olivia Miles,TCU,TCU,SCAR,147953,G,Pts+Rebs,24.5,goblin,2026-03-30T21:00:00.000-04:00,176,Full,24.5
10951957,276431,Madina Okot,SCAR,SCAR,TCU,147953,C,Pts+Rebs,19.5,goblin,2026-03-30T21:00:00.000-04:00,176,Full,19.5
10951989,310355,Raven Johnson,SCAR,SCAR,TCU,147953,G,Pts+Asts,19.5,demon,2026-03-30T21:00:00.000-04:00,176,Full,19.5
10952003,276430,Ta'Niya Latson,SCAR,SCAR,TCU,147953,G,Pts+Rebs,19.5,demon,2026-03-30T21:00:00.000-04:00,176,Full,19.5
10952114,278451,Marta Suarez,TCU,TCU,SCAR,147953,F,Pts+Asts,19.5,demon,2026-03-30T21:00:00.000-04:00,176,Full,19.5
10952115,278451,Marta Suarez,TCU,TCU,SCAR,147953,F,Pts+Rebs,19.5,goblin,2026-03-30T21:00:00.000-04:00,176,Full,19.5
10951990,310355,Raven Johnson,SCAR,SCAR,TCU,147953,G,Pts+Rebs,14.5,demon,2026-03-30T21:00:00.000-04:00,176,Full,14.5
10952004,276430,Ta'Niya Latson,SCAR,SCAR,TCU,147953,G,Pts+Rebs,14.5,goblin,2026-03-30T21:00:00.000-04:00,176,Full,14.5
