proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10858960,224415,Mikayla Blakes,VAN,VAN,ND,146671,G,Points,34.5,demon,2026-03-27T14:30:00.000-04:00,176,Full,34.5
10858988,224295,Hannah Hidalgo,ND,ND,VAN,146671,G,Points,34.5,demon,2026-03-27T14:30:00.000-04:00,176,Full,34.5
10858959,224415,Mikayla Blakes,VAN,VAN,ND,146671,G,Points,29.5,demon,2026-03-27T14:30:00.000-04:00,176,Full,29.5
10858987,224295,Hannah Hidalgo,ND,ND,VAN,146671,G,Points,29.5,demon,2026-03-27T14:30:00.000-04:00,176,Full,29.5
10858853,281036,Aubrey Galvan,VAN,VAN,ND,146671,G,Points,19.5,demon,2026-03-27T14:30:00.000-04:00,176,Full,19.5
10858986,224295,Hannah Hidalgo,ND,ND,VAN,146671,G,Points,19.5,goblin,2026-03-27T14:30:00.000-04:00,176,Full,19.5
10858852,281036,Aubrey Galvan,VAN,VAN,ND,146671,G,Points,17.5,demon,2026-03-27T14:30:00.000-04:00,176,Full,17.5
10858984,280152,Cassandre Prosper,ND,ND,VAN,146671,G,Points,17.5,demon,2026-03-27T14:30:00.000-04:00,176,Full,17.5
10858991,309447,Iyana Moore,ND,ND,VAN,146671,G,Points,17.5,demon,2026-03-27T14:30:00.000-04:00,176,Full,17.5
10858995,276416,Sacha Washington,VAN,VAN,ND,146671,F,Points,17.5,demon,2026-03-27T14:30:00.000-04:00,176,Full,17.5
10858956,286735,Justine Pissott,VAN,VAN,ND,146671,G-F,Points,14.5,demon,2026-03-27T14:30:00.000-04:00,176,Full,14.5
10858985,280152,Cassandre Prosper,ND,ND,VAN,146671,G,Points,14.5,demon,2026-03-27T14:30:00.000-04:00,176,Full,14.5
10858992,309447,Iyana Moore,ND,ND,VAN,146671,G,Points,14.5,demon,2026-03-27T14:30:00.000-04:00,176,Full,14.5
10858994,276416,Sacha Washington,VAN,VAN,ND,146671,F,Points,14.5,demon,2026-03-27T14:30:00.000-04:00,176,Full,14.5
10866661,281036,Aubrey Galvan,VAN,VAN,ND,146671,G,Points,13.5,standard,2026-03-27T14:30:00.000-04:00,176,Full,13.5
10866700,280152,Cassandre Prosper,ND,ND,VAN,146671,G,Points,12.5,standard,2026-03-27T14:30:00.000-04:00,176,Full,12.5
10858851,281036,Aubrey Galvan,VAN,VAN,ND,146671,G,Points,11.5,goblin,2026-03-27T14:30:00.000-04:00,176,Full,11.5
