proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10886534,223993,Olivia Olson,MICH,MICH,LOU,146674,G,Points,24.5,demon,2026-03-28T12:30:00.000-04:00,176,Full,24.5
10886530,276915,Laura Ziegler,LOU,LOU,MICH,146674,F,Points,19.5,demon,2026-03-28T12:30:00.000-04:00,176,Full,19.5
10886533,223993,Olivia Olson,MICH,MICH,LOU,146674,G,Points,19.5,demon,2026-03-28T12:30:00.000-04:00,176,Full,19.5
10886535,223992,Syla Swords,MICH,MICH,LOU,146674,G,Points,19.5,demon,2026-03-28T12:30:00.000-04:00,176,Full,19.5
10886539,224319,Tajianna Roberts,LOU,LOU,MICH,146674,G,Points,19.5,demon,2026-03-28T12:30:00.000-04:00,176,Full,19.5
10892984,297095,Imari Berry,LOU,LOU,MICH,146674,G,Points,17.5,demon,2026-03-28T12:30:00.000-04:00,176,Full,17.5
10893075,223992,Syla Swords,MICH,MICH,LOU,146674,G,Points,17.5,demon,2026-03-28T12:30:00.000-04:00,176,Full,17.5
10898762,280154,Mila Holloway,MICH,MICH,LOU,146674,G,Points,17.5,demon,2026-03-28T12:30:00.000-04:00,176,Full,17.5
10886529,276915,Laura Ziegler,LOU,LOU,MICH,146674,F,Points,14.5,demon,2026-03-28T12:30:00.000-04:00,176,Full,14.5
10886531,223993,Olivia Olson,MICH,MICH,LOU,146674,G,Points,14.5,goblin,2026-03-28T12:30:00.000-04:00,176,Full,14.5
10886538,224319,Tajianna Roberts,LOU,LOU,MICH,146674,G,Points,14.5,demon,2026-03-28T12:30:00.000-04:00,176,Full,14.5
10892983,297095,Imari Berry,LOU,LOU,MICH,146674,G,Points,14.5,demon,2026-03-28T12:30:00.000-04:00,176,Full,14.5
10898761,280154,Mila Holloway,MICH,MICH,LOU,146674,G,Points,14.5,demon,2026-03-28T12:30:00.000-04:00,176,Full,14.5
10892979,310340,Elif Istanbulluoglu,LOU,LOU,MICH,146674,F,Points,11.5,demon,2026-03-28T12:30:00.000-04:00,176,Full,11.5
10893020,224319,Tajianna Roberts,LOU,LOU,MICH,146674,G,Points,11.5,goblin,2026-03-28T12:30:00.000-04:00,176,Full,11.5
10893076,223992,Syla Swords,MICH,MICH,LOU,146674,G,Points,11.5,goblin,2026-03-28T12:30:00.000-04:00,176,Full,11.5
10898760,280154,Mila Holloway,MICH,MICH,LOU,146674,G,Points,11.5,goblin,2026-03-28T12:30:00.000-04:00,176,Full,11.5
10898765,310392,Te'Yala Delfosse,MICH,MICH,LOU,146674,G-F,Points,11.5,demon,2026-03-28T12:30:00.000-04:00,176,Full,11.5
10886527,276915,Laura Ziegler,LOU,LOU,MICH,146674,F,Points,9.5,goblin,2026-03-28T12:30:00.000-04:00,176,Full,9.5
10886537,224319,Tajianna Roberts,LOU,LOU,MICH,146674,G,Points,9.5,goblin,2026-03-28T12:30:00.000-04:00,176,Full,9.5
10892985,297095,Imari Berry,LOU,LOU,MICH,146674,G,Points,9.5,goblin,2026-03-28T12:30:00.000-04:00,176,Full,9.5
10898759,280154,Mila Holloway,MICH,MICH,LOU,146674,G,Points,9.5,goblin,2026-03-28T12:30:00.000-04:00,176,Full,9.5
10898766,310392,Te'Yala Delfosse,MICH,MICH,LOU,146674,G-F,Points,9.5,demon,2026-03-28T12:30:00.000-04:00,176,Full,9.5
10892981,310340,Elif Istanbulluoglu,LOU,LOU,MICH,146674,F,Points,7.5,goblin,2026-03-28T12:30:00.000-04:00,176,Full,7.5
10892986,297095,Imari Berry,LOU,LOU,MICH,146674,G,Points,7.5,goblin,2026-03-28T12:30:00.000-04:00,176,Full,7.5
10893019,276915,Laura Ziegler,LOU,LOU,MICH,146674,F,Points,7.5,goblin,2026-03-28T12:30:00.000-04:00,176,Full,7.5
