proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10931016,224295,Hannah Hidalgo,ND,ND,CONN,147723,G,Pts+Rebs+Asts,44.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,44.5
10931017,224295,Hannah Hidalgo,ND,ND,CONN,147723,G,Pts+Rebs+Asts,39.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,39.5
10931108,224015,Sarah Strong,CONN,CONN,ND,147723,F,Pts+Rebs+Asts,39.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,39.5
10938558,224295,Hannah Hidalgo,ND,ND,CONN,147723,G,Pts+Rebs+Asts,35.5,standard,2026-03-29T13:00:00.000-04:00,176,Full,35.5
10931015,224295,Hannah Hidalgo,ND,ND,CONN,147723,G,Pts+Rebs+Asts,34.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,34.5
10931097,232538,Azzi Fudd,CONN,CONN,ND,147723,G,Pts+Rebs+Asts,34.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,34.5
10931107,224015,Sarah Strong,CONN,CONN,ND,147723,F,Pts+Rebs+Asts,34.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,34.5
10940257,224295,Hannah Hidalgo,ND,ND,CONN,147723,G,Pts+Asts,34.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,34.5
10940259,224295,Hannah Hidalgo,ND,ND,CONN,147723,G,Pts+Rebs,34.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,34.5
10940263,224015,Sarah Strong,CONN,CONN,ND,147723,F,Pts+Rebs,34.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,34.5
10938559,224015,Sarah Strong,CONN,CONN,ND,147723,F,Pts+Rebs+Asts,31.5,standard,2026-03-29T13:00:00.000-04:00,176,Full,31.5
10915913,224295,Hannah Hidalgo,ND,ND,CONN,147723,G,Points,29.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,29.5
10931096,232538,Azzi Fudd,CONN,CONN,ND,147723,G,Pts+Rebs+Asts,29.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,29.5
10931106,224015,Sarah Strong,CONN,CONN,ND,147723,F,Pts+Rebs+Asts,29.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,29.5
10940258,224295,Hannah Hidalgo,ND,ND,CONN,147723,G,Pts+Rebs,29.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,29.5
10940261,224015,Sarah Strong,CONN,CONN,ND,147723,F,Pts+Asts,29.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,29.5
10940478,224015,Sarah Strong,CONN,CONN,ND,147723,F,Pts+Rebs,27.5,standard,2026-03-29T13:00:00.000-04:00,176,Full,27.5
10938557,232538,Azzi Fudd,CONN,CONN,ND,147723,G,Pts+Rebs+Asts,25.5,standard,2026-03-29T13:00:00.000-04:00,176,Full,25.5
10915939,232538,Azzi Fudd,CONN,CONN,ND,147723,G,Points,24.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,24.5
