proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10915913,224295,Hannah Hidalgo,ND,ND,CONN,147723,G,Points,29.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,29.5
10915939,232538,Azzi Fudd,CONN,CONN,ND,147723,G,Points,24.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,24.5
10915947,224295,Hannah Hidalgo,ND,ND,CONN,147723,G,Points,24.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,24.5
10915949,224015,Sarah Strong,CONN,CONN,ND,147723,F,Points,24.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,24.5
10915938,232538,Azzi Fudd,CONN,CONN,ND,147723,G,Points,19.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,19.5
10915943,309970,Blanca Quiñonez,CONN,CONN,ND,147723,F,Points,19.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,19.5
10915946,224295,Hannah Hidalgo,ND,ND,CONN,147723,G,Points,19.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,19.5
10915937,232538,Azzi Fudd,CONN,CONN,ND,147723,G,Points,14.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,14.5
10915942,309970,Blanca Quiñonez,CONN,CONN,ND,147723,F,Points,14.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,14.5
10915945,280152,Cassandre Prosper,ND,ND,CONN,147723,G,Points,14.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,14.5
10915948,224015,Sarah Strong,CONN,CONN,ND,147723,F,Points,14.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,14.5
10915940,309970,Blanca Quiñonez,CONN,CONN,ND,147723,F,Points,9.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,9.5
10915944,280152,Cassandre Prosper,ND,ND,CONN,147723,G,Points,9.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,9.5
10916064,224708,Lauren Betts,UCLA,UCLA,DUKE,147724,C,Points,24.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,24.5
10916067,233301,Toby Fournier,DUKE,DUKE,UCLA,147724,F,Points,24.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,24.5
10916054,224921,Ashlon Jackson,DUKE,DUKE,UCLA,147724,G,Points,19.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,19.5
10916061,224709,Kiki Rice,UCLA,UCLA,DUKE,147724,G,Points,19.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,19.5
10916063,224708,Lauren Betts,UCLA,UCLA,DUKE,147724,C,Points,19.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,19.5
10916066,233301,Toby Fournier,DUKE,DUKE,UCLA,147724,F,Points,19.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,19.5
10916053,224921,Ashlon Jackson,DUKE,DUKE,UCLA,147724,G,Points,14.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,14.5
10916056,232534,Gabriela Jaquez,UCLA,UCLA,DUKE,147724,G,Points,14.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,14.5
10916059,276427,Gianna Kneepkens,UCLA,UCLA,DUKE,147724,G,Points,14.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,14.5
10916062,224708,Lauren Betts,UCLA,UCLA,DUKE,147724,C,Points,14.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,14.5
10916065,233301,Toby Fournier,DUKE,DUKE,UCLA,147724,F,Points,14.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,14.5
10916052,224921,Ashlon Jackson,DUKE,DUKE,UCLA,147724,G,Points,9.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,9.5
10916055,232534,Gabriela Jaquez,UCLA,UCLA,DUKE,147724,G,Points,9.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,9.5
10916058,276427,Gianna Kneepkens,UCLA,UCLA,DUKE,147724,G,Points,9.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,9.5
