proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num
10950245,223993,olivia olson|MICH,Olivia Olson,olivia olson,MICH,TEX,MICH,TEX,G,Pts+Rebs,pr,Demon,29.5,2026-03-30T19:00:00.000-04:00,147952,176,MICH,Pts+Rebs,demon,Full,29.5
10951584,224284,madison booker|TEX,Madison Booker,madison booker,TEX,MICH,TEX,MICH,F,Pts+Rebs,pr,Demon,29.5,2026-03-30T19:00:00.000-04:00,147952,176,TEX,Pts+Rebs,demon,Full,29.5
10951612,224284,madison booker|TEX,Madison Booker,madison booker,TEX,MICH,TEX,MICH,F,Pts+Asts,pa,Demon,29.5,2026-03-30T19:00:00.000-04:00,147952,176,TEX,Pts+Asts,demon,Full,29.5
10950275,223993,olivia olson|MICH,Olivia Olson,olivia olson,MICH,TEX,MICH,TEX,G,Pts+Asts,pa,Demon,24.5,2026-03-30T19:00:00.000-04:00,147952,176,MICH,Pts+Asts,demon,Full,24.5
10950596,223992,syla swords|MICH,Syla Swords,syla swords,MICH,TEX,MICH,TEX,G,Pts+Rebs,pr,Demon,24.5,2026-03-30T19:00:00.000-04:00,147952,176,MICH,Pts+Rebs,demon,Full,24.5
10951583,224284,madison booker|TEX,Madison Booker,madison booker,TEX,MICH,TEX,MICH,F,Pts+Rebs,pr,Goblin,24.5,2026-03-30T19:00:00.000-04:00,147952,176,TEX,Pts+Rebs,goblin,Full,24.5
10950244,223993,olivia olson|MICH,Olivia Olson,olivia olson,MICH,TEX,MICH,TEX,G,Pts+Rebs,pr,Goblin,19.5,2026-03-30T19:00:00.000-04:00,147952,176,MICH,Pts+Rebs,goblin,Full,19.5
10951520,280154,mila holloway|MICH,Mila Holloway,mila holloway,MICH,TEX,MICH,TEX,G,Pts+Asts,pa,Demon,19.5,2026-03-30T19:00:00.000-04:00,147952,176,MICH,Pts+Asts,demon,Full,19.5
10951522,280154,mila holloway|MICH,Mila Holloway,mila holloway,MICH,TEX,MICH,TEX,G,Pts+Rebs,pr,Demon,19.5,2026-03-30T19:00:00.000-04:00,147952,176,MICH,Pts+Rebs,demon,Full,19.5
10951531,223992,syla swords|MICH,Syla Swords,syla swords,MICH,TEX,MICH,TEX,G,Pts+Asts,pa,Demon,19.5,2026-03-30T19:00:00.000-04:00,147952,176,MICH,Pts+Asts,demon,Full,19.5
10951590,310392,te yala delfosse|MICH,Te'Yala Delfosse,te yala delfosse,MICH,TEX,MICH,TEX,G-F,Pts+Rebs,pr,Demon,19.5,2026-03-30T19:00:00.000-04:00,147952,176,MICH,Pts+Rebs,demon,Full,19.5
10951697,277707,kyla oldacre|TEX,Kyla Oldacre,kyla oldacre,TEX,MICH,TEX,MICH,C,Pts+Rebs,pr,Demon,19.5,2026-03-30T19:00:00.000-04:00,147952,176,TEX,Pts+Rebs,demon,Full,19.5
10951704,224285,rori harmon|TEX,Rori Harmon,rori harmon,TEX,MICH,TEX,MICH,G,Pts+Asts,pa,Demon,19.5,2026-03-30T19:00:00.000-04:00,147952,176,TEX,Pts+Asts,demon,Full,19.5
10951521,280154,mila holloway|MICH,Mila Holloway,mila holloway,MICH,TEX,MICH,TEX,G,Pts+Rebs,pr,Goblin,14.5,2026-03-30T19:00:00.000-04:00,147952,176,MICH,Pts+Rebs,goblin,Full,14.5
