proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num
10915913,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,CONN,ND,CONN,G,Points,pts,Demon,29.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Points,demon,Full,29.5
10915939,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,ND,CONN,ND,G,Points,pts,Demon,24.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,demon,Full,24.5
10915947,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,CONN,ND,CONN,G,Points,pts,Demon,24.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Points,demon,Full,24.5
10915949,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,ND,CONN,ND,F,Points,pts,Demon,24.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,demon,Full,24.5
10915938,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,ND,CONN,ND,G,Points,pts,Demon,19.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,demon,Full,19.5
10915943,309970,blanca quinonez|CONN,Blanca Quiñonez,blanca quinonez,CONN,ND,CONN,ND,F,Points,pts,Demon,19.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,demon,Full,19.5
10915946,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,CONN,ND,CONN,G,Points,pts,Goblin,19.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Points,goblin,Full,19.5
10915937,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,ND,CONN,ND,G,Points,pts,Goblin,14.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,goblin,Full,14.5
10915942,309970,blanca quinonez|CONN,Blanca Quiñonez,blanca quinonez,CONN,ND,CONN,ND,F,Points,pts,Demon,14.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,demon,Full,14.5
10915945,280152,cassandre prosper|ND,Cassandre Prosper,cassandre prosper,ND,CONN,ND,CONN,G,Points,pts,Demon,14.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Points,demon,Full,14.5
