proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num
10858960,224415,mikayla blakes|VAN,Mikayla Blakes,mikayla blakes,VAN,ND,VAN,ND,G,Points,pts,Demon,34.5,2026-03-27T14:30:00.000-04:00,146671,176,VAN,Points,demon,Full,34.5
10858988,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,VAN,ND,VAN,G,Points,pts,Demon,34.5,2026-03-27T14:30:00.000-04:00,146671,176,ND,Points,demon,Full,34.5
10858959,224415,mikayla blakes|VAN,Mikayla Blakes,mikayla blakes,VAN,ND,VAN,ND,G,Points,pts,Demon,29.5,2026-03-27T14:30:00.000-04:00,146671,176,VAN,Points,demon,Full,29.5
10858987,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,VAN,ND,VAN,G,Points,pts,Demon,29.5,2026-03-27T14:30:00.000-04:00,146671,176,ND,Points,demon,Full,29.5
10858853,281036,aubrey galvan|VAN,Aubrey Galvan,aubrey galvan,VAN,ND,VAN,ND,G,Points,pts,Demon,19.5,2026-03-27T14:30:00.000-04:00,146671,176,VAN,Points,demon,Full,19.5
10858986,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,VAN,ND,VAN,G,Points,pts,Goblin,19.5,2026-03-27T14:30:00.000-04:00,146671,176,ND,Points,goblin,Full,19.5
10858852,281036,aubrey galvan|VAN,Aubrey Galvan,aubrey galvan,VAN,ND,VAN,ND,G,Points,pts,Demon,17.5,2026-03-27T14:30:00.000-04:00,146671,176,VAN,Points,demon,Full,17.5
10858984,280152,cassandre prosper|ND,Cassandre Prosper,cassandre prosper,ND,VAN,ND,VAN,G,Points,pts,Demon,17.5,2026-03-27T14:30:00.000-04:00,146671,176,ND,Points,demon,Full,17.5
10858991,309447,iyana moore|ND,Iyana Moore,iyana moore,ND,VAN,ND,VAN,G,Points,pts,Demon,17.5,2026-03-27T14:30:00.000-04:00,146671,176,ND,Points,demon,Full,17.5
10858995,276416,sacha washington|VAN,Sacha Washington,sacha washington,VAN,ND,VAN,ND,F,Points,pts,Demon,17.5,2026-03-27T14:30:00.000-04:00,146671,176,VAN,Points,demon,Full,17.5
10858956,286735,justine pissott|VAN,Justine Pissott,justine pissott,VAN,ND,VAN,ND,G-F,Points,pts,Demon,14.5,2026-03-27T14:30:00.000-04:00,146671,176,VAN,Points,demon,Full,14.5
10858985,280152,cassandre prosper|ND,Cassandre Prosper,cassandre prosper,ND,VAN,ND,VAN,G,Points,pts,Demon,14.5,2026-03-27T14:30:00.000-04:00,146671,176,ND,Points,demon,Full,14.5
10858992,309447,iyana moore|ND,Iyana Moore,iyana moore,ND,VAN,ND,VAN,G,Points,pts,Demon,14.5,2026-03-27T14:30:00.000-04:00,146671,176,ND,Points,demon,Full,14.5
10858994,276416,sacha washington|VAN,Sacha Washington,sacha washington,VAN,ND,VAN,ND,F,Points,pts,Demon,14.5,2026-03-27T14:30:00.000-04:00,146671,176,VAN,Points,demon,Full,14.5
10866661,281036,aubrey galvan|VAN,Aubrey Galvan,aubrey galvan,VAN,ND,VAN,ND,G,Points,pts,Standard,13.5,2026-03-27T14:30:00.000-04:00,146671,176,VAN,Points,standard,Full,13.5
