proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10806340,298406,uriah tenette|UNM,Uriah Tenette,uriah tenette,UNM,,UNM,,G,Pts+Asts,pa,Standard,16.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Asts,standard,Full,16.5,,,,,,167,5254340,OK_MAP,OK,25,21.0,26.0,12.0,17.0,21.0,5.0,15.0,14.0,5.0,10.0,19.4,14.6,13.88,30.8,27.8,4,1,0,0.8,0.2,0.8,0.2,4,6,0,0.4,0.6,0.4,0.6,OVER
10791750,277636,keaton wagler|ILL,Keaton Wagler,keaton wagler,ILL,HOU,ILL,HOU,G,Points,pts,Demon,24.5,2026-03-26T13:00:00.000-04:00,146296,20,ILL,Points,demon,Full,24.5,2,62.04,Elite,Elite,2,356,5254165,OK_MAP,OK,24,14.0,18.0,19.0,11.0,11.0,23.0,19.0,10.0,18.0,34.0,14.6,17.7,19.083,34.8,35.0,0,5,0,0.0,1.0,0.0,1.0,1,9,0,0.1,0.9,0.1,0.9,UNDER
10791756,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,ILL,HOU,ILL,G,Points,pts,Demon,24.5,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Points,demon,Full,24.5,64,69.04,Elite,Elite,64,248,5149077,OK_MAP,OK,26,0.0,18.0,21.0,8.0,17.0,13.0,21.0,11.0,16.0,17.0,12.8,14.2,16.385,25.6,31.2,0,5,0,0.0,1.0,0.0,1.0,0,10,0,0.0,1.0,0.0,1.0,UNDER
10793982,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,ILL,HOU,ILL,G,Points,pts,Demon,24.5,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Points,demon,Full,24.5,64,69.04,Elite,Elite,64,248,5106058,OK_MAP,OK,26,6.0,16.0,9.0,10.0,13.0,11.0,19.0,10.0,5.0,14.0,10.8,11.3,13.923,23.4,28.1,0,5,0,0.0,1.0,0.0,1.0,0,10,0,0.0,1.0,0.0,1.0,UNDER
10795298,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,ILL,HOU,ILL,F-C,Pts+Rebs,pr,Demon,24.5,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Pts+Rebs,demon,Full,24.5,64,69.04,Elite,Elite,64,248,5142621,OK_MAP,OK,26,4.0,25.0,31.0,9.0,17.0,10.0,10.0,15.0,16.0,23.0,17.2,16.0,16.885,20.4,24.3,2,3,0,0.4,0.6,0.4,0.6,2,8,0,0.2,0.8,0.2,0.8,UNDER
10795301,225269,joseph tugler|HOU,Joseph Tugler,joseph tugler,HOU,ILL,HOU,ILL,F,Pts+Rebs,pr,Demon,24.5,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Pts+Rebs,demon,Full,24.5,64,69.04,Elite,Elite,64,248,5060700,OK_MAP,OK,26,0.0,17.0,9.0,30.0,20.0,18.0,20.0,16.0,7.0,11.0,15.2,14.8,13.808,22.4,23.1,1,4,0,0.2,0.8,0.2,0.8,1,9,0,0.1,0.9,0.1,0.9,UNDER
10795303,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,ILL,HOU,ILL,G,Pts+Rebs,pr,Demon,24.5,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Pts+Rebs,demon,Full,24.5,64,69.04,Elite,Elite,64,248,5149077,OK_MAP,OK,26,2.0,24.0,25.0,13.0,21.0,18.0,24.0,17.0,18.0,25.0,17.0,18.7,20.538,25.6,31.2,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10791706,282286,andrej stojakovic|ILL,Andrej Stojakovic,andrej stojakovic,ILL,HOU,ILL,HOU,G,Points,pts,Demon,19.5,2026-03-26T13:00:00.000-04:00,146296,20,ILL,Points,demon,Full,19.5,2,62.04,Elite,Elite,2,356,5175007,OK_MAP,OK,22,21.0,9.0,17.0,8.0,21.0,0.0,8.0,22.0,17.0,17.0,15.2,14.0,12.909,23.6,26.3,2,3,0,0.4,0.6,0.4,0.6,3,7,0,0.3,0.7,0.3,0.7,UNDER
10791725,277634,david mirkovic|ILL,David Mirkovic,david mirkovic,ILL,HOU,ILL,HOU,F,Points,pts,Demon,19.5,2026-03-26T13:00:00.000-04:00,146296,20,ILL,Points,demon,Full,19.5,2,62.04,Elite,Elite,2,356,5311832,OK_MAP,OK,24,7.0,29.0,19.0,22.0,19.0,12.0,3.0,14.0,25.0,12.0,19.2,16.2,13.25,30.2,29.6,2,3,0,0.4,0.6,0.4,0.6,3,7,0,0.3,0.7,0.3,0.7,UNDER
10791732,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,ILL,HOU,ILL,G,Points,pts,Demon,19.5,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Points,demon,Full,19.5,64,69.04,Elite,Elite,64,248,5106058,OK_MAP,OK,26,6.0,16.0,9.0,10.0,13.0,11.0,19.0,10.0,5.0,14.0,10.8,11.3,13.923,23.4,28.1,0,5,0,0.0,1.0,0.0,1.0,0,10,0,0.0,1.0,0.0,1.0,UNDER
