proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10776928,91710,braden smith|PUR,Braden Smith,braden smith,PUR,MIA,PUR,MIA,G,Fantasy Score,fantasy,Demon,41.0,2026-03-22T12:10:00.000-04:00,145998,20,PUR,Fantasy Score,demon,Full,41.0,89,70.52,Above Avg,Above Avg,89,2509,5105854,OK_MAP,OK,26,39.6,10.7,14.7,25.0,39.4,46.1,20.1,34.5,32.0,37.4,25.88,29.95,33.931,30.2,34.3,0,5,0,0.0,1.0,0.0,1.0,1,9,0,0.1,0.9,0.1,0.9,UNDER
10776935,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,MIA,PUR,MIA,F,Fantasy Score,fantasy,Demon,39.0,2026-03-22T12:10:00.000-04:00,145998,20,PUR,Fantasy Score,demon,Full,39.0,89,70.52,Above Avg,Above Avg,89,2509,4897438,OK_MAP,OK,26,40.3,8.5,25.5,29.299999999999997,29.2,25.1,22.0,28.799999999999997,29.7,34.7,26.56,27.31,26.988,24.0,27.5,1,4,0,0.2,0.8,0.2,0.8,1,9,0,0.1,0.9,0.1,0.9,UNDER
10776925,278851,malik reneau|MIA,Malik Reneau,malik reneau,MIA,PUR,MIA,PUR,F,Fantasy Score,fantasy,Demon,36.5,2026-03-22T12:10:00.000-04:00,145998,20,MIA,Fantasy Score,demon,Full,36.5,65,69.26,Elite,Elite,65,2390,5105798,OK_MAP,OK,24,43.7,22.7,40.2,25.0,39.2,11.1,36.4,22.6,17.2,37.7,34.16,29.58,31.704,31.6,29.9,3,2,0,0.6,0.4,0.6,0.4,4,6,0,0.4,0.6,0.4,0.6,OVER
10776932,278852,tre donaldson|MIA,Tre Donaldson,tre donaldson,MIA,PUR,MIA,PUR,G,Fantasy Score,fantasy,Demon,35.5,2026-03-22T12:10:00.000-04:00,145998,20,MIA,Fantasy Score,demon,Full,35.5,65,69.26,Elite,Elite,65,2390,4837356,OK_MAP,OK,24,44.6,13.2,32.2,37.0,37.9,22.1,40.2,32.9,42.4,29.0,32.98,33.15,32.942,33.6,35.3,3,2,0,0.6,0.4,0.6,0.4,5,5,0,0.5,0.5,0.5,0.5,OVER
10776920,91710,braden smith|PUR,Braden Smith,braden smith,PUR,MIA,PUR,MIA,G,Fantasy Score,fantasy,Standard,35.0,2026-03-22T12:10:00.000-04:00,145998,20,PUR,Fantasy Score,standard,Full,35.0,89,70.52,Above Avg,Above Avg,89,2509,5105854,OK_MAP,OK,26,39.6,10.7,14.7,25.0,39.4,46.1,20.1,34.5,32.0,37.4,25.88,29.95,33.931,30.2,34.3,2,3,0,0.4,0.6,0.4,0.6,4,6,0,0.4,0.6,0.4,0.6,UNDER
10771302,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,MIA,PUR,MIA,F,Pts+Rebs,pr,Demon,34.5,2026-03-22T12:10:00.000-04:00,145998,20,PUR,Pts+Rebs,demon,Full,34.5,89,70.52,Above Avg,Above Avg,89,2509,4897438,OK_MAP,OK,26,34.0,4.0,22.0,19.0,25.0,20.0,21.0,28.0,16.0,26.0,20.8,21.5,21.115,24.0,27.5,0,5,0,0.0,1.0,0.0,1.0,0,10,0,0.0,1.0,0.0,1.0,UNDER
10772028,278851,malik reneau|MIA,Malik Reneau,malik reneau,MIA,PUR,MIA,PUR,F,Pts+Rebs,pr,Demon,34.5,2026-03-22T12:10:00.000-04:00,145998,20,MIA,Pts+Rebs,demon,Full,34.5,65,69.26,Elite,Elite,65,2390,5105798,OK_MAP,OK,24,30.0,14.0,30.0,23.0,25.0,11.0,35.0,19.0,15.0,32.0,24.4,23.4,25.042,31.6,29.9,0,5,0,0.0,1.0,0.0,1.0,1,9,0,0.1,0.9,0.1,0.9,UNDER
10776927,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,MIA,PUR,MIA,C,Fantasy Score,fantasy,Demon,34.5,2026-03-22T12:10:00.000-04:00,145998,20,PUR,Fantasy Score,demon,Full,34.5,89,70.52,Above Avg,Above Avg,89,2509,5174973,OK_MAP,OK,26,41.7,9.9,41.8,30.799999999999997,38.0,29.6,25.9,7.0,17.8,25.1,32.44,26.76,23.538,25.0,23.7,3,2,0,0.6,0.4,0.6,0.4,3,7,0,0.3,0.7,0.3,0.7,OVER
10770305,91710,braden smith|PUR,Braden Smith,braden smith,PUR,MIA,PUR,MIA,G,Pts+Rebs+Asts,pra,Demon,33.5,2026-03-22T12:10:00.000-04:00,145998,20,PUR,Pts+Rebs+Asts,demon,Full,33.5,89,70.52,Above Avg,Above Avg,89,2509,5105854,OK_MAP,OK,26,37.0,6.0,15.0,20.0,23.0,32.0,19.0,27.0,27.0,25.0,20.2,23.1,26.269,30.2,34.3,1,4,0,0.2,0.8,0.2,0.8,1,9,0,0.1,0.9,0.1,0.9,UNDER
10776926,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,MIA,PUR,MIA,F,Fantasy Score,fantasy,Standard,32.5,2026-03-22T12:10:00.000-04:00,145998,20,PUR,Fantasy Score,standard,Full,32.5,89,70.52,Above Avg,Above Avg,89,2509,4897438,OK_MAP,OK,26,40.3,8.5,25.5,29.299999999999997,29.2,25.1,22.0,28.799999999999997,29.7,34.7,26.56,27.31,26.988,24.0,27.5,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
