proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10858960,224415,mikayla blakes|VAN,Mikayla Blakes,mikayla blakes,VAN,ND,VAN,ND,G,Points,pts,Demon,34.5,2026-03-27T14:30:00.000-04:00,146671,176,VAN,Points,demon,Full,34.5,168,73.41,Avg,Avg,168,,,NO_MATCH,OK,27,25.0,30.0,24.0,34.0,35.0,35.0,27.0,34.0,34.0,37.0,29.6,31.5,27.815,35.2,35.8,1,4,0,0.2,0.8,0.2,0.8,3,7,0,0.3,0.7,0.3,0.7,UNDER
10858988,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,VAN,ND,VAN,G,Points,pts,Demon,34.5,2026-03-27T14:30:00.000-04:00,146671,176,ND,Points,demon,Full,34.5,183,73.7,Avg,Avg,183,,,NO_MATCH,OK,28,26.0,23.0,24.0,25.0,28.0,30.0,27.0,31.0,26.0,19.0,25.2,25.9,24.786,36.0,36.8,0,5,0,0.0,1.0,0.0,1.0,0,10,0,0.0,1.0,0.0,1.0,UNDER
10858959,224415,mikayla blakes|VAN,Mikayla Blakes,mikayla blakes,VAN,ND,VAN,ND,G,Points,pts,Demon,29.5,2026-03-27T14:30:00.000-04:00,146671,176,VAN,Points,demon,Full,29.5,168,73.41,Avg,Avg,168,,,NO_MATCH,OK,27,25.0,30.0,24.0,34.0,35.0,35.0,27.0,34.0,34.0,37.0,29.6,31.5,27.815,35.2,35.8,3,2,0,0.6,0.4,0.6,0.4,7,3,0,0.7,0.3,0.7,0.3,OVER
10858987,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,VAN,ND,VAN,G,Points,pts,Demon,29.5,2026-03-27T14:30:00.000-04:00,146671,176,ND,Points,demon,Full,29.5,183,73.7,Avg,Avg,183,,,NO_MATCH,OK,28,26.0,23.0,24.0,25.0,28.0,30.0,27.0,31.0,26.0,19.0,25.2,25.9,24.786,36.0,36.8,0,5,0,0.0,1.0,0.0,1.0,2,8,0,0.2,0.8,0.2,0.8,UNDER
10858853,281036,aubrey galvan|VAN,Aubrey Galvan,aubrey galvan,VAN,ND,VAN,ND,G,Points,pts,Demon,19.5,2026-03-27T14:30:00.000-04:00,146671,176,VAN,Points,demon,Full,19.5,168,73.41,Avg,Avg,168,,,NO_MATCH,OK,27,12.0,17.0,18.0,24.0,7.0,20.0,5.0,18.0,30.0,16.0,15.6,16.7,13.926,35.2,34.6,1,4,0,0.2,0.8,0.2,0.8,3,7,0,0.3,0.7,0.3,0.7,UNDER
10858986,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,VAN,ND,VAN,G,Points,pts,Goblin,19.5,2026-03-27T14:30:00.000-04:00,146671,176,ND,Points,goblin,Full,19.5,183,73.7,Avg,Avg,183,,,NO_MATCH,OK,28,26.0,23.0,24.0,25.0,28.0,30.0,27.0,31.0,26.0,19.0,25.2,25.9,24.786,36.0,36.8,5,0,0,1.0,0.0,1.0,0.0,9,1,0,0.9,0.1,0.9,0.1,OVER
10858852,281036,aubrey galvan|VAN,Aubrey Galvan,aubrey galvan,VAN,ND,VAN,ND,G,Points,pts,Demon,17.5,2026-03-27T14:30:00.000-04:00,146671,176,VAN,Points,demon,Full,17.5,168,73.41,Avg,Avg,168,,,NO_MATCH,OK,27,12.0,17.0,18.0,24.0,7.0,20.0,5.0,18.0,30.0,16.0,15.6,16.7,13.926,35.2,34.6,2,3,0,0.4,0.6,0.4,0.6,5,5,0,0.5,0.5,0.5,0.5,UNDER
10858984,280152,cassandre prosper|ND,Cassandre Prosper,cassandre prosper,ND,VAN,ND,VAN,G,Points,pts,Demon,17.5,2026-03-27T14:30:00.000-04:00,146671,176,ND,Points,demon,Full,17.5,183,73.7,Avg,Avg,183,,,NO_MATCH,OK,28,13.0,17.0,7.0,13.0,12.0,0.0,16.0,9.0,10.0,14.0,12.4,11.1,13.571,33.4,33.8,0,5,0,0.0,1.0,0.0,1.0,0,10,0,0.0,1.0,0.0,1.0,UNDER
10858991,309447,iyana moore|ND,Iyana Moore,iyana moore,ND,VAN,ND,VAN,G,Points,pts,Demon,17.5,2026-03-27T14:30:00.000-04:00,146671,176,ND,Points,demon,Full,17.5,183,73.7,Avg,Avg,183,,,NO_MATCH,OK,28,13.0,18.0,14.0,20.0,11.0,11.0,5.0,20.0,11.0,14.0,15.2,13.7,13.214,34.8,33.1,2,3,0,0.4,0.6,0.4,0.6,3,7,0,0.3,0.7,0.3,0.7,UNDER
10858995,276416,sacha washington|VAN,Sacha Washington,sacha washington,VAN,ND,VAN,ND,F,Points,pts,Demon,17.5,2026-03-27T14:30:00.000-04:00,146671,176,VAN,Points,demon,Full,17.5,168,73.41,Avg,Avg,168,,,NO_MATCH,OK,26,4.0,10.0,16.0,16.0,17.0,9.0,10.0,9.0,15.0,14.0,12.6,12.0,10.308,24.4,24.0,0,5,0,0.0,1.0,0.0,1.0,0,10,0,0.0,1.0,0.0,1.0,UNDER
10858956,286735,justine pissott|VAN,Justine Pissott,justine pissott,VAN,ND,VAN,ND,G-F,Points,pts,Demon,14.5,2026-03-27T14:30:00.000-04:00,146671,176,VAN,Points,demon,Full,14.5,168,73.41,Avg,Avg,168,,,NO_MATCH,OK,27,18.0,6.0,9.0,4.0,11.0,8.0,23.0,9.0,16.0,8.0,9.6,11.2,12.0,30.4,30.1,1,4,0,0.2,0.8,0.2,0.8,3,7,0,0.3,0.7,0.3,0.7,UNDER
10858985,280152,cassandre prosper|ND,Cassandre Prosper,cassandre prosper,ND,VAN,ND,VAN,G,Points,pts,Demon,14.5,2026-03-27T14:30:00.000-04:00,146671,176,ND,Points,demon,Full,14.5,183,73.7,Avg,Avg,183,,,NO_MATCH,OK,28,13.0,17.0,7.0,13.0,12.0,0.0,16.0,9.0,10.0,14.0,12.4,11.1,13.571,33.4,33.8,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10858992,309447,iyana moore|ND,Iyana Moore,iyana moore,ND,VAN,ND,VAN,G,Points,pts,Demon,14.5,2026-03-27T14:30:00.000-04:00,146671,176,ND,Points,demon,Full,14.5,183,73.7,Avg,Avg,183,,,NO_MATCH,OK,28,13.0,18.0,14.0,20.0,11.0,11.0,5.0,20.0,11.0,14.0,15.2,13.7,13.214,34.8,33.1,2,3,0,0.4,0.6,0.4,0.6,3,7,0,0.3,0.7,0.3,0.7,UNDER
10858994,276416,sacha washington|VAN,Sacha Washington,sacha washington,VAN,ND,VAN,ND,F,Points,pts,Demon,14.5,2026-03-27T14:30:00.000-04:00,146671,176,VAN,Points,demon,Full,14.5,168,73.41,Avg,Avg,168,,,NO_MATCH,OK,26,4.0,10.0,16.0,16.0,17.0,9.0,10.0,9.0,15.0,14.0,12.6,12.0,10.308,24.4,24.0,3,2,0,0.6,0.4,0.6,0.4,4,6,0,0.4,0.6,0.4,0.6,OVER
