proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
11051317,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,SCAR,CONN,SCAR,F,Pts+Rebs,pr,Demon,29.5,2026-04-03T19:00:00.000-04:00,148432,176,CONN,Pts+Rebs,demon,Full,29.5,,,,,,,,NO_MATCH,OK,5,28.0,31.0,27.0,23.0,26.0,,,,,,27.0,27.0,27.0,30.2,30.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,UNDER
11051799,227076,joyce edwards|SCAR,Joyce Edwards,joyce edwards,SCAR,CONN,SCAR,CONN,F,Pts+Rebs,pr,Demon,29.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Pts+Rebs,demon,Full,29.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11036007,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,SCAR,CONN,SCAR,F,Pts+Rebs,pr,Standard,25.5,2026-04-03T19:00:00.000-04:00,148432,176,CONN,Pts+Rebs,standard,Full,25.5,,,,,,,,NO_MATCH,OK,5,28.0,31.0,27.0,23.0,26.0,,,,,,27.0,27.0,27.0,30.2,30.2,4.0,1.0,0.0,0.8,0.2,0.8,0.2,4.0,1.0,0.0,0.8,0.2,0.8,0.2,OVER
11037376,227076,joyce edwards|SCAR,Joyce Edwards,joyce edwards,SCAR,CONN,SCAR,CONN,F,Points,pts,Demon,24.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Points,demon,Full,24.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037395,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,SCAR,CONN,SCAR,F,Points,pts,Demon,24.5,2026-04-03T19:00:00.000-04:00,148432,176,CONN,Points,demon,Full,24.5,,,,,,,,NO_MATCH,OK,5,21.0,21.0,18.0,18.0,18.0,,,,,,19.2,19.2,19.2,30.2,30.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,UNDER
11050985,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,SCAR,CONN,SCAR,G,Pts+Asts,pa,Demon,24.5,2026-04-03T19:00:00.000-04:00,148432,176,CONN,Pts+Asts,demon,Full,24.5,,,,,,,,NO_MATCH,OK,5,17.0,15.0,39.0,9.0,19.0,,,,,,19.8,19.8,19.8,29.4,29.4,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,UNDER
11051309,309970,blanca quinonez|CONN,Blanca Quiñonez,blanca quinonez,CONN,SCAR,CONN,SCAR,F,Pts+Rebs,pr,Demon,24.5,2026-04-03T19:00:00.000-04:00,148432,176,CONN,Pts+Rebs,demon,Full,24.5,,,,,,,,NO_MATCH,OK,5,28.0,19.0,21.0,20.0,13.0,,,,,,20.2,20.2,20.2,22.0,22.0,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,UNDER
11051316,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,SCAR,CONN,SCAR,F,Pts+Asts,pa,Demon,24.5,2026-04-03T19:00:00.000-04:00,148432,176,CONN,Pts+Asts,demon,Full,24.5,,,,,,,,NO_MATCH,OK,5,22.0,23.0,21.0,22.0,19.0,,,,,,21.4,21.4,21.4,30.2,30.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,UNDER
11051797,227076,joyce edwards|SCAR,Joyce Edwards,joyce edwards,SCAR,CONN,SCAR,CONN,F,Pts+Asts,pa,Demon,24.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Pts+Asts,demon,Full,24.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11051805,276431,madina okot|SCAR,Madina Okot,madina okot,SCAR,CONN,SCAR,CONN,C,Pts+Rebs,pr,Demon,24.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Pts+Rebs,demon,Full,24.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
