proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10808524,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,OSU,ND,OSU,G,Points,pts,Demon,29.5,2026-03-23T16:00:00.000-04:00,146288,176,ND,Points,demon,Full,29.5,165,73.38,Avg,Avg,165,,,NO_MATCH,OK,28,26.0,23.0,24.0,25.0,28.0,30.0,27.0,31.0,26.0,19.0,25.2,25.9,24.786,36.0,36.8,0,5,0,0.0,1.0,0.0,1.0,2,8,0,0.2,0.8,0.2,0.8,UNDER
10807017,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,OSU,ND,OSU,G,Points,pts,Demon,26.5,2026-03-23T16:00:00.000-04:00,146288,176,ND,Points,demon,Full,26.5,165,73.38,Avg,Avg,165,,,NO_MATCH,OK,28,26.0,23.0,24.0,25.0,28.0,30.0,27.0,31.0,26.0,19.0,25.2,25.9,24.786,36.0,36.8,1,4,0,0.2,0.8,0.2,0.8,4,6,0,0.4,0.6,0.4,0.6,UNDER
10807000,226901,jaloni cambridge|OSU,Jaloni Cambridge,jaloni cambridge,OSU,ND,OSU,ND,G,Points,pts,Demon,24.5,2026-03-23T16:00:00.000-04:00,146288,176,OSU,Points,demon,Full,24.5,168,73.41,Avg,Avg,168,,,NO_MATCH,OK,29,41.0,21.0,12.0,17.0,19.0,33.0,22.0,33.0,23.0,29.0,22.0,25.0,23.724,34.8,32.8,1,4,0,0.2,0.8,0.2,0.8,4,6,0,0.4,0.6,0.4,0.6,UNDER
10808526,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,OSU,ND,OSU,G,Points,pts,Goblin,19.5,2026-03-23T16:00:00.000-04:00,146288,176,ND,Points,goblin,Full,19.5,165,73.38,Avg,Avg,165,,,NO_MATCH,OK,28,26.0,23.0,24.0,25.0,28.0,30.0,27.0,31.0,26.0,19.0,25.2,25.9,24.786,36.0,36.8,5,0,0,1.0,0.0,1.0,0.0,9,1,0,0.9,0.1,0.9,0.1,OVER
10807001,224288,chance gray|OSU,Chance Gray,chance gray,OSU,ND,OSU,ND,G,Points,pts,Demon,16.5,2026-03-23T16:00:00.000-04:00,146288,176,OSU,Points,demon,Full,16.5,168,73.41,Avg,Avg,168,,,NO_MATCH,OK,29,9.0,11.0,23.0,13.0,18.0,21.0,19.0,16.0,17.0,25.0,14.8,17.2,14.586,34.4,32.8,2,3,0,0.4,0.6,0.4,0.6,6,4,0,0.6,0.4,0.6,0.4,UNDER
10807018,280152,cassandre prosper|ND,Cassandre Prosper,cassandre prosper,ND,OSU,ND,OSU,G,Points,pts,Demon,15.5,2026-03-23T16:00:00.000-04:00,146288,176,ND,Points,demon,Full,15.5,165,73.38,Avg,Avg,165,,,NO_MATCH,OK,28,13.0,17.0,7.0,13.0,12.0,0.0,16.0,9.0,10.0,14.0,12.4,11.1,13.571,33.4,33.8,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10807019,309447,iyana moore|ND,Iyana Moore,iyana moore,ND,OSU,ND,OSU,G,Points,pts,Demon,13.5,2026-03-23T16:00:00.000-04:00,146288,176,ND,Points,demon,Full,13.5,165,73.38,Avg,Avg,165,,,NO_MATCH,OK,28,13.0,18.0,14.0,20.0,11.0,11.0,5.0,20.0,11.0,14.0,15.2,13.7,13.214,34.8,33.1,3,2,0,0.6,0.4,0.6,0.4,5,5,0,0.5,0.5,0.5,0.5,OVER
10808845,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,,CONN,,G,Points,pts,Demon,24.5,2026-03-23T18:00:00.000-04:00,146290,176,CONN,Points,demon,Full,24.5,,,,,,,,NO_MATCH,OK,30,34.0,7.0,19.0,16.0,10.0,14.0,24.0,13.0,25.0,25.0,17.2,18.7,17.2,24.4,27.7,1,4,0,0.2,0.8,0.2,0.8,3,7,0,0.3,0.7,0.3,0.7,UNDER
10808848,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,,CONN,,F,Points,pts,Demon,24.5,2026-03-23T18:00:00.000-04:00,146290,176,CONN,Points,demon,Full,24.5,,,,,,,,NO_MATCH,OK,29,18.0,18.0,18.0,23.0,11.0,11.0,13.0,13.0,21.0,22.0,17.6,16.8,18.345,25.2,26.0,0,5,0,0.0,1.0,0.0,1.0,0,10,0,0.0,1.0,0.0,1.0,UNDER
10808844,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,,CONN,,G,Points,pts,Demon,19.5,2026-03-23T18:00:00.000-04:00,146290,176,CONN,Points,demon,Full,19.5,,,,,,,,NO_MATCH,OK,30,34.0,7.0,19.0,16.0,10.0,14.0,24.0,13.0,25.0,25.0,17.2,18.7,17.2,24.4,27.7,1,4,0,0.2,0.8,0.2,0.8,4,6,0,0.4,0.6,0.4,0.6,UNDER
