proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10915913,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,CONN,ND,CONN,G,Points,pts,Demon,29.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Points,demon,Full,29.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10915939,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,ND,CONN,ND,G,Points,pts,Demon,24.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,demon,Full,24.5,168,73.41,Avg,Avg,168,,,NO_MATCH,OK,6,10.0,34.0,7.0,19.0,16.0,10.0,,,,,17.2,16.0,16.0,26.6,26.5,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,5.0,0.0,0.167,0.833,0.167,0.833,UNDER
10915947,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,CONN,ND,CONN,G,Points,pts,Demon,24.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Points,demon,Full,24.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10915949,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,ND,CONN,ND,F,Points,pts,Demon,24.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,demon,Full,24.5,168,73.41,Avg,Avg,168,,,NO_MATCH,OK,6,21.0,18.0,18.0,18.0,23.0,11.0,,,,,19.6,18.167,18.167,27.4,27.3,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,UNDER
10915938,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,ND,CONN,ND,G,Points,pts,Demon,19.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,demon,Full,19.5,168,73.41,Avg,Avg,168,,,NO_MATCH,OK,6,10.0,34.0,7.0,19.0,16.0,10.0,,,,,17.2,16.0,16.0,26.6,26.5,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,5.0,0.0,0.167,0.833,0.167,0.833,UNDER
10915943,309970,blanca quinonez|CONN,Blanca Quiñonez,blanca quinonez,CONN,ND,CONN,ND,F,Points,pts,Demon,19.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,demon,Full,19.5,168,73.41,Avg,Avg,168,,,NO_MATCH,OK,6,16.0,18.0,15.0,13.0,5.0,9.0,,,,,13.4,12.667,12.667,20.8,20.5,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,UNDER
10915946,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,CONN,ND,CONN,G,Points,pts,Goblin,19.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Points,goblin,Full,19.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10915937,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,ND,CONN,ND,G,Points,pts,Goblin,14.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,goblin,Full,14.5,168,73.41,Avg,Avg,168,,,NO_MATCH,OK,6,10.0,34.0,7.0,19.0,16.0,10.0,,,,,17.2,16.0,16.0,26.6,26.5,3.0,2.0,0.0,0.6,0.4,0.6,0.4,3.0,3.0,0.0,0.5,0.5,0.5,0.5,OVER
10915942,309970,blanca quinonez|CONN,Blanca Quiñonez,blanca quinonez,CONN,ND,CONN,ND,F,Points,pts,Demon,14.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,demon,Full,14.5,168,73.41,Avg,Avg,168,,,NO_MATCH,OK,6,16.0,18.0,15.0,13.0,5.0,9.0,,,,,13.4,12.667,12.667,20.8,20.5,3.0,2.0,0.0,0.6,0.4,0.6,0.4,3.0,3.0,0.0,0.5,0.5,0.5,0.5,OVER
10915945,280152,cassandre prosper|ND,Cassandre Prosper,cassandre prosper,ND,CONN,ND,CONN,G,Points,pts,Demon,14.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Points,demon,Full,14.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10915948,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,ND,CONN,ND,F,Points,pts,Goblin,14.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,goblin,Full,14.5,168,73.41,Avg,Avg,168,,,NO_MATCH,OK,6,21.0,18.0,18.0,18.0,23.0,11.0,,,,,19.6,18.167,18.167,27.4,27.3,5.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.833,0.167,0.833,0.167,OVER
10915940,309970,blanca quinonez|CONN,Blanca Quiñonez,blanca quinonez,CONN,ND,CONN,ND,F,Points,pts,Goblin,9.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,goblin,Full,9.5,168,73.41,Avg,Avg,168,,,NO_MATCH,OK,6,16.0,18.0,15.0,13.0,5.0,9.0,,,,,13.4,12.667,12.667,20.8,20.5,4.0,1.0,0.0,0.8,0.2,0.8,0.2,4.0,2.0,0.0,0.667,0.333,0.667,0.333,OVER
10915944,280152,cassandre prosper|ND,Cassandre Prosper,cassandre prosper,ND,CONN,ND,CONN,G,Points,pts,Goblin,9.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Points,goblin,Full,9.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10916064,224708,lauren betts|UCLA,Lauren Betts,lauren betts,UCLA,DUKE,UCLA,DUKE,C,Points,pts,Demon,24.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Points,demon,Full,24.5,3,63.15,Elite,Elite,3,,,NO_MATCH,OK,5,16.0,35.0,22.0,10.0,14.0,,,,,,19.4,19.4,19.4,29.0,29.0,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,UNDER
10916067,233301,toby fournier|DUKE,Toby Fournier,toby fournier,DUKE,UCLA,DUKE,UCLA,F,Points,pts,Demon,24.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Points,demon,Full,24.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH,OK,5,22.0,15.0,24.0,7.0,14.0,,,,,,16.4,16.4,16.4,28.4,28.4,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,UNDER
10916054,224921,ashlon jackson|DUKE,Ashlon Jackson,ashlon jackson,DUKE,UCLA,DUKE,UCLA,G,Points,pts,Demon,19.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Points,demon,Full,19.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH,OK,5,19.0,12.0,7.0,11.0,3.0,,,,,,10.4,10.4,10.4,35.6,35.6,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,UNDER
10916061,224709,kiki rice|UCLA,Kiki Rice,kiki rice,UCLA,DUKE,UCLA,DUKE,G,Points,pts,Demon,19.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Points,demon,Full,19.5,3,63.15,Elite,Elite,3,,,NO_MATCH,OK,5,21.0,10.0,18.0,15.0,17.0,,,,,,16.2,16.2,16.2,31.0,31.0,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,UNDER
10916063,224708,lauren betts|UCLA,Lauren Betts,lauren betts,UCLA,DUKE,UCLA,DUKE,C,Points,pts,Demon,19.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Points,demon,Full,19.5,3,63.15,Elite,Elite,3,,,NO_MATCH,OK,5,16.0,35.0,22.0,10.0,14.0,,,,,,19.4,19.4,19.4,29.0,29.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,UNDER
10916066,233301,toby fournier|DUKE,Toby Fournier,toby fournier,DUKE,UCLA,DUKE,UCLA,F,Points,pts,Demon,19.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Points,demon,Full,19.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH,OK,5,22.0,15.0,24.0,7.0,14.0,,,,,,16.4,16.4,16.4,28.4,28.4,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,UNDER
10916053,224921,ashlon jackson|DUKE,Ashlon Jackson,ashlon jackson,DUKE,UCLA,DUKE,UCLA,G,Points,pts,Demon,14.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Points,demon,Full,14.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH,OK,5,19.0,12.0,7.0,11.0,3.0,,,,,,10.4,10.4,10.4,35.6,35.6,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,UNDER
10916056,232534,gabriela jaquez|UCLA,Gabriela Jaquez,gabriela jaquez,UCLA,DUKE,UCLA,DUKE,G,Points,pts,Demon,14.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Points,demon,Full,14.5,3,63.15,Elite,Elite,3,,,NO_MATCH,OK,5,10.0,10.0,16.0,12.0,10.0,,,,,,11.6,11.6,11.6,30.2,30.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,UNDER
