proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10776928,91710,Braden Smith,PUR,PUR,MIA,145998,G,Fantasy Score,41.0,demon,2026-03-22T12:10:00.000-04:00,20,Full,41.0
10776935,178699,Trey Kaufman-Renn,PUR,PUR,MIA,145998,F,Fantasy Score,39.0,demon,2026-03-22T12:10:00.000-04:00,20,Full,39.0
10776925,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Fantasy Score,36.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,36.5
10776932,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Fantasy Score,35.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,35.5
10776920,91710,Braden Smith,PUR,PUR,MIA,145998,G,Fantasy Score,35.0,standard,2026-03-22T12:10:00.000-04:00,20,Full,35.0
10771302,178699,Trey Kaufman-Renn,PUR,PUR,MIA,145998,F,Pts+Rebs,34.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,34.5
10772028,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Pts+Rebs,34.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,34.5
10776927,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Fantasy Score,34.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,34.5
10770305,91710,Braden Smith,PUR,PUR,MIA,145998,G,Pts+Rebs+Asts,33.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,33.5
10776926,178699,Trey Kaufman-Renn,PUR,PUR,MIA,145998,F,Fantasy Score,32.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,32.5
10770303,91710,Braden Smith,PUR,PUR,MIA,145998,G,Pts+Rebs+Asts,31.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,31.5
10776916,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Fantasy Score,31.0,standard,2026-03-22T12:10:00.000-04:00,20,Full,31.0
10776918,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Fantasy Score,30.0,standard,2026-03-22T12:10:00.000-04:00,20,Full,30.0
10770304,91710,Braden Smith,PUR,PUR,MIA,145998,G,Pts+Rebs+Asts,29.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,29.5
10771292,91710,Braden Smith,PUR,PUR,MIA,145998,G,Pts+Asts,29.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,29.5
10771301,178699,Trey Kaufman-Renn,PUR,PUR,MIA,145998,F,Pts+Rebs,29.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,29.5
10772027,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Pts+Rebs,29.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,29.5
10775260,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Pts+Asts,29.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,29.5
10779077,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Pts+Rebs,29.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,29.5
10776921,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Fantasy Score,29.0,standard,2026-03-22T12:10:00.000-04:00,20,Full,29.0
10776937,91710,Braden Smith,PUR,PUR,MIA,145998,G,Fantasy Score,29.0,goblin,2026-03-22T12:10:00.000-04:00,20,Full,29.0
10769354,91710,Braden Smith,PUR,PUR,MIA,145998,G,Pts+Rebs+Asts,28.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,28.5
10770538,178699,Trey Kaufman-Renn,PUR,PUR,MIA,145998,F,Pts+Rebs+Asts,28.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,28.5
10776930,88238,Fletcher Loyer,PUR,PUR,MIA,145998,G,Fantasy Score,28.0,demon,2026-03-22T12:10:00.000-04:00,20,Full,28.0
10776933,280466,Shelton Henderson,MIA,MIA,PUR,145998,F,Fantasy Score,28.0,demon,2026-03-22T12:10:00.000-04:00,20,Full,28.0
10771503,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Pts+Rebs+Asts,27.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,27.5
10776945,178699,Trey Kaufman-Renn,PUR,PUR,MIA,145998,F,Fantasy Score,27.0,goblin,2026-03-22T12:10:00.000-04:00,20,Full,27.0
10769381,178699,Trey Kaufman-Renn,PUR,PUR,MIA,145998,F,Pts+Rebs,25.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,25.5
10770306,91710,Braden Smith,PUR,PUR,MIA,145998,G,Pts+Rebs+Asts,25.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,25.5
10771502,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Pts+Rebs,25.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,25.5
10776919,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Fantasy Score,25.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,25.5
10785859,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Pts+Rebs+Asts,25.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,25.5
10769352,91710,Braden Smith,PUR,PUR,MIA,145998,G,Pts+Asts,24.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,24.5
