proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10822774,279778,Kenyon Giles,WICH,WICH,TLSA,146470,G,Pts+Rebs+Asts,26.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,26.5
10822793,280768,Tylen Riley,TLSA,TLSA,WICH,146470,G,Pts+Rebs+Asts,25.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,25.5
10822773,279778,Kenyon Giles,WICH,WICH,TLSA,146470,G,Pts+Rebs,24.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,24.5
10823230,279786,Karon Boyd,WICH,WICH,TLSA,146470,F,Pts+Rebs+Asts,24.5,demon,2026-03-24T19:00:00.000-04:00,20,Full,24.5
10822772,279778,Kenyon Giles,WICH,WICH,TLSA,146470,G,Pts+Asts,23.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,23.5
10823228,279786,Karon Boyd,WICH,WICH,TLSA,146470,F,Pts+Rebs+Asts,22.5,demon,2026-03-24T19:00:00.000-04:00,20,Full,22.5
10822771,279778,Kenyon Giles,WICH,WICH,TLSA,146470,G,Points,21.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,21.5
10822791,280768,Tylen Riley,TLSA,TLSA,WICH,146470,G,Pts+Asts,21.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,21.5
10822792,280768,Tylen Riley,TLSA,TLSA,WICH,146470,G,Pts+Rebs,20.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,20.5
10823229,279786,Karon Boyd,WICH,WICH,TLSA,146470,F,Pts+Rebs+Asts,20.5,demon,2026-03-24T19:00:00.000-04:00,20,Full,20.5
10822756,307281,Ade Popoola,TLSA,TLSA,WICH,146470,G,Pts+Rebs+Asts,18.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,18.5
10822764,279786,Karon Boyd,WICH,WICH,TLSA,146470,F,Pts+Rebs+Asts,18.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,18.5
10822783,280767,Miles Barnstable,TLSA,TLSA,WICH,146470,G,Pts+Rebs+Asts,18.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,18.5
10822763,279786,Karon Boyd,WICH,WICH,TLSA,146470,F,Pts+Rebs,17.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,17.5
10822782,280767,Miles Barnstable,TLSA,TLSA,WICH,146470,G,Pts+Rebs,17.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,17.5
10823226,279786,Karon Boyd,WICH,WICH,TLSA,146470,F,Points,17.5,demon,2026-03-24T19:00:00.000-04:00,20,Full,17.5
10823227,279786,Karon Boyd,WICH,WICH,TLSA,146470,F,Pts+Rebs+Asts,16.5,goblin,2026-03-24T19:00:00.000-04:00,20,Full,16.5
10822781,280767,Miles Barnstable,TLSA,TLSA,WICH,146470,G,Pts+Asts,15.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,15.5
10822790,280768,Tylen Riley,TLSA,TLSA,WICH,146470,G,Points,15.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,15.5
10823225,279786,Karon Boyd,WICH,WICH,TLSA,146470,F,Points,15.5,demon,2026-03-24T19:00:00.000-04:00,20,Full,15.5
10822755,307281,Ade Popoola,TLSA,TLSA,WICH,146470,G,Pts+Asts,13.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,13.5
10822762,279786,Karon Boyd,WICH,WICH,TLSA,146470,F,Pts+Asts,13.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,13.5
10823224,279786,Karon Boyd,WICH,WICH,TLSA,146470,F,Points,13.5,demon,2026-03-24T19:00:00.000-04:00,20,Full,13.5
10822761,279786,Karon Boyd,WICH,WICH,TLSA,146470,F,Points,11.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,11.5
10823223,279786,Karon Boyd,WICH,WICH,TLSA,146470,F,Points,9.5,goblin,2026-03-24T19:00:00.000-04:00,20,Full,9.5
10823234,279786,Karon Boyd,WICH,WICH,TLSA,146470,F,Rebounds,8.5,demon,2026-03-24T19:00:00.000-04:00,20,Full,8.5
10822766,279786,Karon Boyd,WICH,WICH,TLSA,146470,F,Rebs+Asts,7.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,7.5
10823233,279786,Karon Boyd,WICH,WICH,TLSA,146470,F,Rebounds,7.5,demon,2026-03-24T19:00:00.000-04:00,20,Full,7.5
10822758,307281,Ade Popoola,TLSA,TLSA,WICH,146470,G,Rebs+Asts,6.5,demon,2026-03-24T19:00:00.000-04:00,20,Full,6.5
