proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status
10931016,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,CONN,ND,CONN,G,Pts+Rebs+Asts,pra,Demon,44.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Pts+Rebs+Asts,demon,Full,44.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10931017,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,CONN,ND,CONN,G,Pts+Rebs+Asts,pra,Demon,39.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Pts+Rebs+Asts,demon,Full,39.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10931108,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,ND,CONN,ND,F,Pts+Rebs+Asts,pra,Demon,39.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Pts+Rebs+Asts,demon,Full,39.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10938558,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,CONN,ND,CONN,G,Pts+Rebs+Asts,pra,Standard,35.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Pts+Rebs+Asts,standard,Full,35.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10931015,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,CONN,ND,CONN,G,Pts+Rebs+Asts,pra,Goblin,34.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Pts+Rebs+Asts,goblin,Full,34.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10931097,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,ND,CONN,ND,G,Pts+Rebs+Asts,pra,Demon,34.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Pts+Rebs+Asts,demon,Full,34.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10931107,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,ND,CONN,ND,F,Pts+Rebs+Asts,pra,Demon,34.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Pts+Rebs+Asts,demon,Full,34.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10940257,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,CONN,ND,CONN,G,Pts+Asts,pa,Demon,34.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Pts+Asts,demon,Full,34.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10940259,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,CONN,ND,CONN,G,Pts+Rebs,pr,Demon,34.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Pts+Rebs,demon,Full,34.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10940263,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,ND,CONN,ND,F,Pts+Rebs,pr,Demon,34.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Pts+Rebs,demon,Full,34.5,168,73.41,Avg,Avg,168,,,NO_MATCH
