proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status
10886564,224284,madison booker|TEX,Madison Booker,madison booker,TEX,UK,TEX,UK,F,Points,pts,Demon,24.5,2026-03-28T15:00:00.000-04:00,146675,176,TEX,Points,demon,Full,24.5,144,72.78,Above Avg,Above Avg,144,,,NO_MATCH
10886558,224307,clara strack|UK,Clara Strack,clara strack,UK,TEX,UK,TEX,C,Points,pts,Demon,19.5,2026-03-28T15:00:00.000-04:00,146675,176,UK,Points,demon,Full,19.5,230,75.37,Avg,Avg,230,,,NO_MATCH
10886562,277706,jordan lee|TEX,Jordan Lee,jordan lee,TEX,UK,TEX,UK,G,Points,pts,Demon,19.5,2026-03-28T15:00:00.000-04:00,146675,176,TEX,Points,demon,Full,19.5,144,72.78,Above Avg,Above Avg,144,,,NO_MATCH
10886569,277388,tonie morgan|UK,Tonie Morgan,tonie morgan,UK,TEX,UK,TEX,G,Points,pts,Demon,19.5,2026-03-28T15:00:00.000-04:00,146675,176,UK,Points,demon,Full,19.5,230,75.37,Avg,Avg,230,,,NO_MATCH
10893396,224307,clara strack|UK,Clara Strack,clara strack,UK,TEX,UK,TEX,C,Points,pts,Demon,17.5,2026-03-28T15:00:00.000-04:00,146675,176,UK,Points,demon,Full,17.5,230,75.37,Avg,Avg,230,,,NO_MATCH
10893398,224284,madison booker|TEX,Madison Booker,madison booker,TEX,UK,TEX,UK,F,Points,pts,Goblin,17.5,2026-03-28T15:00:00.000-04:00,146675,176,TEX,Points,goblin,Full,17.5,144,72.78,Above Avg,Above Avg,144,,,NO_MATCH
10886563,224284,madison booker|TEX,Madison Booker,madison booker,TEX,UK,TEX,UK,F,Points,pts,Goblin,14.5,2026-03-28T15:00:00.000-04:00,146675,176,TEX,Points,goblin,Full,14.5,144,72.78,Above Avg,Above Avg,144,,,NO_MATCH
10886568,277388,tonie morgan|UK,Tonie Morgan,tonie morgan,UK,TEX,UK,TEX,G,Points,pts,Demon,14.5,2026-03-28T15:00:00.000-04:00,146675,176,UK,Points,demon,Full,14.5,230,75.37,Avg,Avg,230,,,NO_MATCH
10893420,280151,amelia hassett|UK,Amelia Hassett,amelia hassett,UK,TEX,UK,TEX,F,Points,pts,Demon,14.5,2026-03-28T15:00:00.000-04:00,146675,176,UK,Points,demon,Full,14.5,230,75.37,Avg,Avg,230,,,NO_MATCH
10893645,276429,teonni key|UK,Teonni Key,teonni key,UK,TEX,UK,TEX,F,Points,pts,Demon,14.5,2026-03-28T15:00:00.000-04:00,146675,176,UK,Points,demon,Full,14.5,230,75.37,Avg,Avg,230,,,NO_MATCH
10893395,224307,clara strack|UK,Clara Strack,clara strack,UK,TEX,UK,TEX,C,Points,pts,Goblin,11.5,2026-03-28T15:00:00.000-04:00,146675,176,UK,Points,goblin,Full,11.5,230,75.37,Avg,Avg,230,,,NO_MATCH
10893397,277706,jordan lee|TEX,Jordan Lee,jordan lee,TEX,UK,TEX,UK,G,Points,pts,Goblin,11.5,2026-03-28T15:00:00.000-04:00,146675,176,TEX,Points,goblin,Full,11.5,144,72.78,Above Avg,Above Avg,144,,,NO_MATCH
10893419,280151,amelia hassett|UK,Amelia Hassett,amelia hassett,UK,TEX,UK,TEX,F,Points,pts,Demon,11.5,2026-03-28T15:00:00.000-04:00,146675,176,UK,Points,demon,Full,11.5,230,75.37,Avg,Avg,230,,,NO_MATCH
10893423,310343,asia boone|UK,Asia Boone,asia boone,UK,TEX,UK,TEX,G,Points,pts,Demon,11.5,2026-03-28T15:00:00.000-04:00,146675,176,UK,Points,demon,Full,11.5,230,75.37,Avg,Avg,230,,,NO_MATCH
10893637,277707,kyla oldacre|TEX,Kyla Oldacre,kyla oldacre,TEX,UK,TEX,UK,C,Points,pts,Demon,11.5,2026-03-28T15:00:00.000-04:00,146675,176,TEX,Points,demon,Full,11.5,144,72.78,Above Avg,Above Avg,144,,,NO_MATCH
10893641,224285,rori harmon|TEX,Rori Harmon,rori harmon,TEX,UK,TEX,UK,G,Points,pts,Demon,11.5,2026-03-28T15:00:00.000-04:00,146675,176,TEX,Points,demon,Full,11.5,144,72.78,Above Avg,Above Avg,144,,,NO_MATCH
10893644,276429,teonni key|UK,Teonni Key,teonni key,UK,TEX,UK,TEX,F,Points,pts,Demon,11.5,2026-03-28T15:00:00.000-04:00,146675,176,UK,Points,demon,Full,11.5,230,75.37,Avg,Avg,230,,,NO_MATCH
10886557,224307,clara strack|UK,Clara Strack,clara strack,UK,TEX,UK,TEX,C,Points,pts,Goblin,9.5,2026-03-28T15:00:00.000-04:00,146675,176,UK,Points,goblin,Full,9.5,230,75.37,Avg,Avg,230,,,NO_MATCH
10886560,277706,jordan lee|TEX,Jordan Lee,jordan lee,TEX,UK,TEX,UK,G,Points,pts,Goblin,9.5,2026-03-28T15:00:00.000-04:00,146675,176,TEX,Points,goblin,Full,9.5,144,72.78,Above Avg,Above Avg,144,,,NO_MATCH
10886567,277388,tonie morgan|UK,Tonie Morgan,tonie morgan,UK,TEX,UK,TEX,G,Points,pts,Goblin,9.5,2026-03-28T15:00:00.000-04:00,146675,176,UK,Points,goblin,Full,9.5,230,75.37,Avg,Avg,230,,,NO_MATCH
10893422,310343,asia boone|UK,Asia Boone,asia boone,UK,TEX,UK,TEX,G,Points,pts,Demon,9.5,2026-03-28T15:00:00.000-04:00,146675,176,UK,Points,demon,Full,9.5,230,75.37,Avg,Avg,230,,,NO_MATCH
10893631,280436,aaliyah crump|TEX,Aaliyah Crump,aaliyah crump,TEX,UK,TEX,UK,G,Points,pts,Demon,9.5,2026-03-28T15:00:00.000-04:00,146675,176,TEX,Points,demon,Full,9.5,144,72.78,Above Avg,Above Avg,144,,,NO_MATCH
10893633,310349,justice carlton|TEX,Justice Carlton,justice carlton,TEX,UK,TEX,UK,F,Points,pts,Demon,9.5,2026-03-28T15:00:00.000-04:00,146675,176,TEX,Points,demon,Full,9.5,144,72.78,Above Avg,Above Avg,144,,,NO_MATCH
10893638,277707,kyla oldacre|TEX,Kyla Oldacre,kyla oldacre,TEX,UK,TEX,UK,C,Points,pts,Demon,9.5,2026-03-28T15:00:00.000-04:00,146675,176,TEX,Points,demon,Full,9.5,144,72.78,Above Avg,Above Avg,144,,,NO_MATCH
10893640,224285,rori harmon|TEX,Rori Harmon,rori harmon,TEX,UK,TEX,UK,G,Points,pts,Demon,9.5,2026-03-28T15:00:00.000-04:00,146675,176,TEX,Points,demon,Full,9.5,144,72.78,Above Avg,Above Avg,144,,,NO_MATCH
10893643,276429,teonni key|UK,Teonni Key,teonni key,UK,TEX,UK,TEX,F,Points,pts,Goblin,9.5,2026-03-28T15:00:00.000-04:00,146675,176,UK,Points,goblin,Full,9.5,230,75.37,Avg,Avg,230,,,NO_MATCH
10893418,280151,amelia hassett|UK,Amelia Hassett,amelia hassett,UK,TEX,UK,TEX,F,Points,pts,Goblin,7.5,2026-03-28T15:00:00.000-04:00,146675,176,UK,Points,goblin,Full,7.5,230,75.37,Avg,Avg,230,,,NO_MATCH
10893630,280436,aaliyah crump|TEX,Aaliyah Crump,aaliyah crump,TEX,UK,TEX,UK,G,Points,pts,Demon,7.5,2026-03-28T15:00:00.000-04:00,146675,176,TEX,Points,demon,Full,7.5,144,72.78,Above Avg,Above Avg,144,,,NO_MATCH
10893634,310349,justice carlton|TEX,Justice Carlton,justice carlton,TEX,UK,TEX,UK,F,Points,pts,Demon,7.5,2026-03-28T15:00:00.000-04:00,146675,176,TEX,Points,demon,Full,7.5,144,72.78,Above Avg,Above Avg,144,,,NO_MATCH
10893636,277707,kyla oldacre|TEX,Kyla Oldacre,kyla oldacre,TEX,UK,TEX,UK,C,Points,pts,Goblin,7.5,2026-03-28T15:00:00.000-04:00,146675,176,TEX,Points,goblin,Full,7.5,144,72.78,Above Avg,Above Avg,144,,,NO_MATCH
10893642,276429,teonni key|UK,Teonni Key,teonni key,UK,TEX,UK,TEX,F,Points,pts,Goblin,7.5,2026-03-28T15:00:00.000-04:00,146675,176,UK,Points,goblin,Full,7.5,230,75.37,Avg,Avg,230,,,NO_MATCH
10893421,310343,asia boone|UK,Asia Boone,asia boone,UK,TEX,UK,TEX,G,Points,pts,Goblin,5.5,2026-03-28T15:00:00.000-04:00,146675,176,UK,Points,goblin,Full,5.5,230,75.37,Avg,Avg,230,,,NO_MATCH
10893632,310349,justice carlton|TEX,Justice Carlton,justice carlton,TEX,UK,TEX,UK,F,Points,pts,Goblin,5.5,2026-03-28T15:00:00.000-04:00,146675,176,TEX,Points,goblin,Full,5.5,144,72.78,Above Avg,Above Avg,144,,,NO_MATCH
10893635,277707,kyla oldacre|TEX,Kyla Oldacre,kyla oldacre,TEX,UK,TEX,UK,C,Points,pts,Goblin,5.5,2026-03-28T15:00:00.000-04:00,146675,176,TEX,Points,goblin,Full,5.5,144,72.78,Above Avg,Above Avg,144,,,NO_MATCH
10893639,224285,rori harmon|TEX,Rori Harmon,rori harmon,TEX,UK,TEX,UK,G,Points,pts,Goblin,5.5,2026-03-28T15:00:00.000-04:00,146675,176,TEX,Points,goblin,Full,5.5,144,72.78,Above Avg,Above Avg,144,,,NO_MATCH
10886361,227076,joyce edwards|SCAR,Joyce Edwards,joyce edwards,SCAR,OKLA,SCAR,OKLA,F,Points,pts,Demon,29.5,2026-03-28T17:00:00.000-04:00,146680,176,SCAR,Points,demon,Full,29.5,294,78.04,Weak,Weak,294,,,NO_MATCH
10886357,278684,aaliyah chavez|OKLA,Aaliyah Chavez,aaliyah chavez,OKLA,SCAR,OKLA,SCAR,G,Points,pts,Demon,24.5,2026-03-28T17:00:00.000-04:00,146680,176,OKLA,Points,demon,Full,24.5,,,,,,,,NO_MATCH
10886360,227076,joyce edwards|SCAR,Joyce Edwards,joyce edwards,SCAR,OKLA,SCAR,OKLA,F,Points,pts,Demon,24.5,2026-03-28T17:00:00.000-04:00,146680,176,SCAR,Points,demon,Full,24.5,294,78.04,Weak,Weak,294,,,NO_MATCH
10886356,278684,aaliyah chavez|OKLA,Aaliyah Chavez,aaliyah chavez,OKLA,SCAR,OKLA,SCAR,G,Points,pts,Demon,19.5,2026-03-28T17:00:00.000-04:00,146680,176,OKLA,Points,demon,Full,19.5,,,,,,,,NO_MATCH
10886358,227076,joyce edwards|SCAR,Joyce Edwards,joyce edwards,SCAR,OKLA,SCAR,OKLA,F,Points,pts,Goblin,19.5,2026-03-28T17:00:00.000-04:00,146680,176,SCAR,Points,goblin,Full,19.5,294,78.04,Weak,Weak,294,,,NO_MATCH
10886364,276431,madina okot|SCAR,Madina Okot,madina okot,SCAR,OKLA,SCAR,OKLA,C,Points,pts,Demon,19.5,2026-03-28T17:00:00.000-04:00,146680,176,SCAR,Points,demon,Full,19.5,294,78.04,Weak,Weak,294,,,NO_MATCH
10886366,227695,raegan beers|OKLA,Raegan Beers,raegan beers,OKLA,SCAR,OKLA,SCAR,C,Points,pts,Demon,19.5,2026-03-28T17:00:00.000-04:00,146680,176,OKLA,Points,demon,Full,19.5,,,,,,,,NO_MATCH
10886369,276430,ta niya latson|SCAR,Ta'Niya Latson,ta niya latson,SCAR,OKLA,SCAR,OKLA,G,Points,pts,Demon,19.5,2026-03-28T17:00:00.000-04:00,146680,176,SCAR,Points,demon,Full,19.5,294,78.04,Weak,Weak,294,,,NO_MATCH
10886373,277703,tessa johnson|SCAR,Tessa Johnson,tessa johnson,SCAR,OKLA,SCAR,OKLA,G,Points,pts,Demon,19.5,2026-03-28T17:00:00.000-04:00,146680,176,SCAR,Points,demon,Full,19.5,294,78.04,Weak,Weak,294,,,NO_MATCH
10893772,227695,raegan beers|OKLA,Raegan Beers,raegan beers,OKLA,SCAR,OKLA,SCAR,C,Points,pts,Demon,17.5,2026-03-28T17:00:00.000-04:00,146680,176,OKLA,Points,demon,Full,17.5,,,,,,,,NO_MATCH
10893775,278685,sahara williams|OKLA,Sahara Williams,sahara williams,OKLA,SCAR,OKLA,SCAR,F,Points,pts,Demon,17.5,2026-03-28T17:00:00.000-04:00,146680,176,OKLA,Points,demon,Full,17.5,,,,,,,,NO_MATCH
10893816,227076,joyce edwards|SCAR,Joyce Edwards,joyce edwards,SCAR,OKLA,SCAR,OKLA,F,Points,pts,Goblin,17.5,2026-03-28T17:00:00.000-04:00,146680,176,SCAR,Points,goblin,Full,17.5,294,78.04,Weak,Weak,294,,,NO_MATCH
10893821,224322,payton verhulst|OKLA,Payton Verhulst,payton verhulst,OKLA,SCAR,OKLA,SCAR,G,Points,pts,Demon,17.5,2026-03-28T17:00:00.000-04:00,146680,176,OKLA,Points,demon,Full,17.5,,,,,,,,NO_MATCH
10893825,276430,ta niya latson|SCAR,Ta'Niya Latson,ta niya latson,SCAR,OKLA,SCAR,OKLA,G,Points,pts,Demon,17.5,2026-03-28T17:00:00.000-04:00,146680,176,SCAR,Points,demon,Full,17.5,294,78.04,Weak,Weak,294,,,NO_MATCH
10886354,278684,aaliyah chavez|OKLA,Aaliyah Chavez,aaliyah chavez,OKLA,SCAR,OKLA,SCAR,G,Points,pts,Goblin,14.5,2026-03-28T17:00:00.000-04:00,146680,176,OKLA,Points,goblin,Full,14.5,,,,,,,,NO_MATCH
10886363,276431,madina okot|SCAR,Madina Okot,madina okot,SCAR,OKLA,SCAR,OKLA,C,Points,pts,Demon,14.5,2026-03-28T17:00:00.000-04:00,146680,176,SCAR,Points,demon,Full,14.5,294,78.04,Weak,Weak,294,,,NO_MATCH
10886372,277703,tessa johnson|SCAR,Tessa Johnson,tessa johnson,SCAR,OKLA,SCAR,OKLA,G,Points,pts,Demon,14.5,2026-03-28T17:00:00.000-04:00,146680,176,SCAR,Points,demon,Full,14.5,294,78.04,Weak,Weak,294,,,NO_MATCH
10893774,278685,sahara williams|OKLA,Sahara Williams,sahara williams,OKLA,SCAR,OKLA,SCAR,F,Points,pts,Demon,14.5,2026-03-28T17:00:00.000-04:00,146680,176,OKLA,Points,demon,Full,14.5,,,,,,,,NO_MATCH
10893820,224322,payton verhulst|OKLA,Payton Verhulst,payton verhulst,OKLA,SCAR,OKLA,SCAR,G,Points,pts,Demon,14.5,2026-03-28T17:00:00.000-04:00,146680,176,OKLA,Points,demon,Full,14.5,,,,,,,,NO_MATCH
10893773,227695,raegan beers|OKLA,Raegan Beers,raegan beers,OKLA,SCAR,OKLA,SCAR,C,Points,pts,Goblin,11.5,2026-03-28T17:00:00.000-04:00,146680,176,OKLA,Points,goblin,Full,11.5,,,,,,,,NO_MATCH
10893817,276431,madina okot|SCAR,Madina Okot,madina okot,SCAR,OKLA,SCAR,OKLA,C,Points,pts,Goblin,11.5,2026-03-28T17:00:00.000-04:00,146680,176,SCAR,Points,goblin,Full,11.5,294,78.04,Weak,Weak,294,,,NO_MATCH
10893824,310355,raven johnson|SCAR,Raven Johnson,raven johnson,SCAR,OKLA,SCAR,OKLA,G,Points,pts,Demon,11.5,2026-03-28T17:00:00.000-04:00,146680,176,SCAR,Points,demon,Full,11.5,294,78.04,Weak,Weak,294,,,NO_MATCH
10893826,276430,ta niya latson|SCAR,Ta'Niya Latson,ta niya latson,SCAR,OKLA,SCAR,OKLA,G,Points,pts,Goblin,11.5,2026-03-28T17:00:00.000-04:00,146680,176,SCAR,Points,goblin,Full,11.5,294,78.04,Weak,Weak,294,,,NO_MATCH
10893827,277703,tessa johnson|SCAR,Tessa Johnson,tessa johnson,SCAR,OKLA,SCAR,OKLA,G,Points,pts,Goblin,11.5,2026-03-28T17:00:00.000-04:00,146680,176,SCAR,Points,goblin,Full,11.5,294,78.04,Weak,Weak,294,,,NO_MATCH
10893830,310356,zya vann|OKLA,Zya Vann,zya vann,OKLA,SCAR,OKLA,SCAR,G,Points,pts,Demon,11.5,2026-03-28T17:00:00.000-04:00,146680,176,OKLA,Points,demon,Full,11.5,,,,,,,,NO_MATCH
10886362,276431,madina okot|SCAR,Madina Okot,madina okot,SCAR,OKLA,SCAR,OKLA,C,Points,pts,Goblin,9.5,2026-03-28T17:00:00.000-04:00,146680,176,SCAR,Points,goblin,Full,9.5,294,78.04,Weak,Weak,294,,,NO_MATCH
10886367,276430,ta niya latson|SCAR,Ta'Niya Latson,ta niya latson,SCAR,OKLA,SCAR,OKLA,G,Points,pts,Goblin,9.5,2026-03-28T17:00:00.000-04:00,146680,176,SCAR,Points,goblin,Full,9.5,294,78.04,Weak,Weak,294,,,NO_MATCH
10886370,277703,tessa johnson|SCAR,Tessa Johnson,tessa johnson,SCAR,OKLA,SCAR,OKLA,G,Points,pts,Goblin,9.5,2026-03-28T17:00:00.000-04:00,146680,176,SCAR,Points,goblin,Full,9.5,294,78.04,Weak,Weak,294,,,NO_MATCH
10893776,278685,sahara williams|OKLA,Sahara Williams,sahara williams,OKLA,SCAR,OKLA,SCAR,F,Points,pts,Goblin,9.5,2026-03-28T17:00:00.000-04:00,146680,176,OKLA,Points,goblin,Full,9.5,,,,,,,,NO_MATCH
10893819,224322,payton verhulst|OKLA,Payton Verhulst,payton verhulst,OKLA,SCAR,OKLA,SCAR,G,Points,pts,Goblin,9.5,2026-03-28T17:00:00.000-04:00,146680,176,OKLA,Points,goblin,Full,9.5,,,,,,,,NO_MATCH
10893823,310355,raven johnson|SCAR,Raven Johnson,raven johnson,SCAR,OKLA,SCAR,OKLA,G,Points,pts,Demon,9.5,2026-03-28T17:00:00.000-04:00,146680,176,SCAR,Points,demon,Full,9.5,294,78.04,Weak,Weak,294,,,NO_MATCH
10893831,310356,zya vann|OKLA,Zya Vann,zya vann,OKLA,SCAR,OKLA,SCAR,G,Points,pts,Demon,9.5,2026-03-28T17:00:00.000-04:00,146680,176,OKLA,Points,demon,Full,9.5,,,,,,,,NO_MATCH
10893818,224322,payton verhulst|OKLA,Payton Verhulst,payton verhulst,OKLA,SCAR,OKLA,SCAR,G,Points,pts,Goblin,7.5,2026-03-28T17:00:00.000-04:00,146680,176,OKLA,Points,goblin,Full,7.5,,,,,,,,NO_MATCH
10893829,310356,zya vann|OKLA,Zya Vann,zya vann,OKLA,SCAR,OKLA,SCAR,G,Points,pts,Goblin,7.5,2026-03-28T17:00:00.000-04:00,146680,176,OKLA,Points,goblin,Full,7.5,,,,,,,,NO_MATCH
10893822,310355,raven johnson|SCAR,Raven Johnson,raven johnson,SCAR,OKLA,SCAR,OKLA,G,Points,pts,Goblin,5.5,2026-03-28T17:00:00.000-04:00,146680,176,SCAR,Points,goblin,Full,5.5,294,78.04,Weak,Weak,294,,,NO_MATCH
10893828,310356,zya vann|OKLA,Zya Vann,zya vann,OKLA,SCAR,OKLA,SCAR,G,Points,pts,Goblin,5.5,2026-03-28T17:00:00.000-04:00,146680,176,OKLA,Points,goblin,Full,5.5,,,,,,,,NO_MATCH
