team,opp_gp,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_wins,sa_ratio,opp_gaa_rank,opp_saa_rank,opp_pk_pct_rank,opp_gf_rank,pace_fast_rank,pace_slow_rank,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier
COL,68,2.544,0.0,0.0,3.735,0.0,0.0,45,0.0,1,1,1,1,1,1,1.0,1,Elite,1,ELITE
DAL,68,2.721,0.0,0.0,3.485,0.0,0.0,43,0.0,2,1,1,5,1,1,1.4000000000000001,2,Elite,2,ELITE
CAR,69,2.971,0.0,0.0,3.551,0.0,0.0,44,0.0,10,1,1,3,1,1,4.6,10,Above Avg,10,SOLID
BUF,69,2.899,0.0,0.0,3.507,0.0,0.0,43,0.0,7,1,1,4,1,1,3.4000000000000004,7,Elite,7,ELITE
MIN,70,2.871,0.0,0.0,3.3,0.0,0.0,39,0.0,6,1,1,12,1,1,3.0000000000000004,6,Elite,6,ELITE
TBL,67,2.776,0.0,0.0,3.627,0.0,0.0,42,0.0,3,1,1,2,1,1,1.8000000000000003,3,Elite,3,ELITE
PIT,69,3.101,0.0,0.0,3.478,0.0,0.0,35,0.0,15,1,1,7,1,1,6.6,15,Above Avg,15,SOLID
MTL,68,3.309,0.0,0.0,3.485,0.0,0.0,37,0.0,25,1,1,5,1,1,10.6,25,Weak,25,WEAK
BOS,69,3.116,0.0,0.0,3.333,0.0,0.0,38,0.0,18,1,1,10,1,1,7.8,18,Avg,18,AVERAGE
DET,69,2.957,0.0,0.0,2.942,0.0,0.0,38,0.0,9,1,1,21,1,1,4.2,9,Above Avg,9,SOLID
CBJ,68,3.118,0.0,0.0,3.279,0.0,0.0,36,0.0,19,1,1,13,1,1,8.200000000000001,19,Avg,19,AVERAGE
NYI,69,2.826,0.0,0.0,2.928,0.0,0.0,39,0.0,5,1,1,22,1,1,2.6,5,Elite,5,ELITE
ANA,69,3.435,0.0,0.0,3.319,0.0,0.0,38,0.0,29,1,1,11,1,1,12.200000000000001,29,Weak,29,WEAK
OTT,68,3.103,0.0,0.0,3.368,0.0,0.0,35,0.0,17,1,1,9,1,1,7.4,17,Avg,17,AVERAGE
PHI,68,3.088,0.0,0.0,2.912,0.0,0.0,33,0.0,14,1,1,23,1,1,6.2,14,Above Avg,14,SOLID
WSH,70,2.929,0.0,0.0,3.114,0.0,0.0,35,0.0,8,1,1,17,1,1,3.8000000000000003,8,Elite,8,ELITE
UTA,70,2.786,0.0,0.0,3.129,0.0,0.0,36,0.0,4,1,1,15,1,1,2.2,4,Elite,4,ELITE
EDM,70,3.414,0.0,0.0,3.471,0.0,0.0,34,0.0,28,1,1,8,1,1,11.8,28,Weak,28,WEAK
VGK,70,3.129,0.0,0.0,3.157,0.0,0.0,31,0.0,20,1,1,14,1,1,8.6,20,Avg,20,AVERAGE
NSH,69,3.333,0.0,0.0,2.986,0.0,0.0,32,0.0,27,1,1,19,1,1,11.4,27,Weak,27,WEAK
LAK,68,3.015,0.0,0.0,2.691,0.0,0.0,28,0.0,11,1,1,28,1,1,5.0,11,Above Avg,11,SOLID
NJD,69,3.029,0.0,0.0,2.71,0.0,0.0,35,0.0,12,1,1,27,1,1,5.4,12,Above Avg,12,SOLID
SEA,68,3.059,0.0,0.0,2.853,0.0,0.0,31,0.0,13,1,1,24,1,1,5.8,13,Above Avg,13,SOLID
FLA,69,3.319,0.0,0.0,2.986,0.0,0.0,34,0.0,26,1,1,19,1,1,11.0,26,Weak,26,WEAK
TOR,70,3.5,0.0,0.0,3.129,0.0,0.0,29,0.0,30,1,1,15,1,1,12.6,30,Weak,30,WEAK
SJS,67,3.567,0.0,0.0,3.09,0.0,0.0,32,0.0,31,1,1,18,1,1,13.0,31,Weak,31,WEAK
WPG,69,3.145,0.0,0.0,2.841,0.0,0.0,28,0.0,21,1,1,25,1,1,9.0,21,Avg,21,AVERAGE
STL,68,3.294,0.0,0.0,2.618,0.0,0.0,27,0.0,24,1,1,30,1,1,10.200000000000001,24,Avg,24,AVERAGE
NYR,69,3.203,0.0,0.0,2.841,0.0,0.0,28,0.0,22,1,1,25,1,1,9.4,22,Avg,22,AVERAGE
CHI,69,3.217,0.0,0.0,2.623,0.0,0.0,26,0.0,23,1,1,29,1,1,9.8,23,Avg,23,AVERAGE
CGY,69,3.101,0.0,0.0,2.507,0.0,0.0,28,0.0,15,1,1,32,1,1,6.6,15,Above Avg,15,SOLID
VAN,68,3.735,0.0,0.0,2.618,0.0,0.0,21,0.0,32,1,1,30,1,1,13.4,32,Weak,32,WEAK
