team,OVERALL_DEF_RANK,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_wins,opp_gp,def_rank,def_tier,updated_at,sa_ratio,opp_gaa_rank,opp_saa_rank,opp_pk_pct_rank,opp_gf_rank,pace_fast_rank,pace_slow_rank,OVERALL_DEF_SCORE
ANA,29.0,3.435,0.0,0.0,3.319,0.0,0.0,38.0,69.0,29,WEAK,2026-03-21T22:10:52.838865+00:00,0.0,29,1,1,11,1,1,12.200000000000001
BOS,18.0,3.116,0.0,0.0,3.333,0.0,0.0,38.0,69.0,18,AVERAGE,2026-03-21T22:10:52.838865+00:00,0.0,18,1,1,10,1,1,7.8
BUF,7.0,2.899,0.0,0.0,3.507,0.0,0.0,43.0,69.0,7,ELITE,2026-03-21T22:10:52.838865+00:00,0.0,7,1,1,4,1,1,3.4000000000000004
CAR,10.0,2.971,0.0,0.0,3.551,0.0,0.0,44.0,69.0,10,SOLID,2026-03-21T22:10:52.838865+00:00,0.0,10,1,1,3,1,1,4.6
CBJ,19.0,3.118,0.0,0.0,3.279,0.0,0.0,36.0,68.0,19,AVERAGE,2026-03-21T22:10:52.838865+00:00,0.0,19,1,1,13,1,1,8.200000000000001
CGY,15.0,3.101,0.0,0.0,2.507,0.0,0.0,28.0,69.0,15,SOLID,2026-03-21T22:10:52.838865+00:00,0.0,15,1,1,32,1,1,6.6
CHI,23.0,3.217,0.0,0.0,2.623,0.0,0.0,26.0,69.0,23,AVERAGE,2026-03-21T22:10:52.838865+00:00,0.0,23,1,1,29,1,1,9.8
COL,1.0,2.544,0.0,0.0,3.735,0.0,0.0,45.0,68.0,1,ELITE,2026-03-21T22:10:52.838865+00:00,0.0,1,1,1,1,1,1,1.0
DAL,2.0,2.721,0.0,0.0,3.485,0.0,0.0,43.0,68.0,2,ELITE,2026-03-21T22:10:52.838865+00:00,0.0,2,1,1,5,1,1,1.4000000000000001
DET,9.0,2.957,0.0,0.0,2.942,0.0,0.0,38.0,69.0,9,SOLID,2026-03-21T22:10:52.838865+00:00,0.0,9,1,1,21,1,1,4.2
EDM,28.0,3.414,0.0,0.0,3.471,0.0,0.0,34.0,70.0,28,WEAK,2026-03-21T22:10:52.838865+00:00,0.0,28,1,1,8,1,1,11.8
FLA,26.0,3.319,0.0,0.0,2.986,0.0,0.0,34.0,69.0,26,WEAK,2026-03-21T22:10:52.838865+00:00,0.0,26,1,1,19,1,1,11.0
LAK,11.0,3.015,0.0,0.0,2.691,0.0,0.0,28.0,68.0,11,SOLID,2026-03-21T22:10:52.838865+00:00,0.0,11,1,1,28,1,1,5.0
MIN,6.0,2.871,0.0,0.0,3.3,0.0,0.0,39.0,70.0,6,ELITE,2026-03-21T22:10:52.838865+00:00,0.0,6,1,1,12,1,1,3.0000000000000004
MTL,25.0,3.309,0.0,0.0,3.485,0.0,0.0,37.0,68.0,25,WEAK,2026-03-21T22:10:52.838865+00:00,0.0,25,1,1,5,1,1,10.6
NJD,12.0,3.029,0.0,0.0,2.71,0.0,0.0,35.0,69.0,12,SOLID,2026-03-21T22:10:52.838865+00:00,0.0,12,1,1,27,1,1,5.4
NSH,27.0,3.333,0.0,0.0,2.986,0.0,0.0,32.0,69.0,27,WEAK,2026-03-21T22:10:52.838865+00:00,0.0,27,1,1,19,1,1,11.4
NYI,5.0,2.826,0.0,0.0,2.928,0.0,0.0,39.0,69.0,5,ELITE,2026-03-21T22:10:52.838865+00:00,0.0,5,1,1,22,1,1,2.6
NYR,22.0,3.203,0.0,0.0,2.841,0.0,0.0,28.0,69.0,22,AVERAGE,2026-03-21T22:10:52.838865+00:00,0.0,22,1,1,25,1,1,9.4
OTT,17.0,3.103,0.0,0.0,3.368,0.0,0.0,35.0,68.0,17,AVERAGE,2026-03-21T22:10:52.838865+00:00,0.0,17,1,1,9,1,1,7.4
PHI,14.0,3.088,0.0,0.0,2.912,0.0,0.0,33.0,68.0,14,SOLID,2026-03-21T22:10:52.838865+00:00,0.0,14,1,1,23,1,1,6.2
PIT,15.0,3.101,0.0,0.0,3.478,0.0,0.0,35.0,69.0,16,SOLID,2026-03-21T22:10:52.838865+00:00,0.0,15,1,1,7,1,1,6.6
SEA,13.0,3.059,0.0,0.0,2.853,0.0,0.0,31.0,68.0,13,SOLID,2026-03-21T22:10:52.838865+00:00,0.0,13,1,1,24,1,1,5.8
SJS,31.0,3.567,0.0,0.0,3.09,0.0,0.0,32.0,67.0,31,WEAK,2026-03-21T22:10:52.838865+00:00,0.0,31,1,1,18,1,1,13.0
STL,24.0,3.294,0.0,0.0,2.618,0.0,0.0,27.0,68.0,24,AVERAGE,2026-03-21T22:10:52.838865+00:00,0.0,24,1,1,30,1,1,10.200000000000001
TBL,3.0,2.776,0.0,0.0,3.627,0.0,0.0,42.0,67.0,3,ELITE,2026-03-21T22:10:52.838865+00:00,0.0,3,1,1,2,1,1,1.8000000000000003
