team_name,pp_name,league,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER
Newcastle Jets,NEWCASTLE JETS,A-League,26,39.0,1.5,,0,15,0,8,7,Avg
Adelaide United,ADELAIDE,A-League,26,36.0,1.385,,0,12,0,7,5,Above Avg
Auckland FC,AUCKLAND,A-League,26,29.0,1.115,,0,11,0,6,2,Elite
Melbourne Victory,MELBOURNE VICTORY,A-League,26,33.0,1.269,,0,11,0,8,3,Elite
Sydney FC,SYDNEY,A-League,26,25.0,0.962,,0,11,0,9,1,Elite
Melbourne City FC,MELBOURNE CITY,A-League,26,33.0,1.269,,0,10,0,8,3,Elite
Macarthur FC,MACARTHUR,A-League,26,44.0,1.692,,0,9,0,10,11,Weak
Wellington Phoenix FC,WELLINGTON PHOENIX,A-League,26,48.0,1.846,,0,9,0,11,12,Weak
Central Coast Mariners,CENTRAL COAST,A-League,26,42.0,1.615,,0,8,0,10,9,Below Avg
Perth Glory,PERTH,A-League,26,39.0,1.5,,0,8,0,11,7,Avg
Brisbane Roar,BRISBANE,A-League,26,36.0,1.385,,0,6,0,12,5,Above Avg
Western Sydney Wanderers,WSW,A-League,26,43.0,1.654,,0,5,0,15,10,Below Avg
Boca Juniors,BOCA JUNIORS,Argentina,16,9.0,0.562,,0,8,0,2,2,Elite
Estudiantes de La Plata,ESTUDIANTES,Argentina,16,7.0,0.438,,0,9,0,3,1,Elite
Independiente,INDEPENDIENTE,Argentina,16,20.0,1.25,,0,6,0,4,22,Below Avg
Lanús,LANÚS,Argentina,16,15.0,0.938,,0,6,0,4,11,Above Avg
Newell's Old Boys,NEWELL'S,Argentina,16,27.0,1.688,,0,3,0,7,30,Weak
San Lorenzo,SAN LORENZO,Argentina,16,14.0,0.875,,0,5,0,4,10,Above Avg
Talleres (Córdoba),TALLERES,Argentina,16,13.0,0.812,,0,7,0,4,6,Elite
Unión (Santa Fe),UNIÓN,Argentina,16,20.0,1.25,,0,5,0,5,22,Below Avg
Vélez Sarsfield,VÉLEZ,Argentina,16,12.0,0.75,,0,7,0,2,3,Elite
Instituto (Córdoba),INSTITUTO,Argentina,16,17.0,1.062,,0,6,0,7,18,Avg
Platense,PLATENSE,Argentina,16,15.0,0.938,,0,3,0,6,11,Above Avg
Defensa y Justicia,DEF Y JUSTICIA,Argentina,16,21.0,1.312,,0,4,0,5,26,Weak
Gimnasia (Mendoza),GIMNASIA (MENDOZA),Argentina,16,22.0,1.375,,0,5,0,7,28,Weak
Central Córdoba (Santiago del Estero),CENTRAL CÓRDOBA,Argentina,16,21.0,1.312,,0,4,0,8,26,Weak
Deportivo Riestra,RIESTRA,Argentina,16,12.0,0.75,,0,1,0,7,3,Elite
Argentinos Juniors,ARGENTINOS,Argentina,16,13.0,0.812,,0,8,0,3,6,Elite
Belgrano (Córdoba),BELGRANO,Argentina,16,13.0,0.812,,0,7,0,4,6,Elite
Gimnasia La Plata,GELP,Argentina,16,19.0,1.188,,0,8,0,6,19,Below Avg
Huracán,HURACÁN,Argentina,16,13.0,0.812,,0,5,0,4,6,Elite
Racing Club,RACING,Argentina,16,15.0,0.938,,0,5,0,5,11,Above Avg
River Plate,RIVER,Argentina,16,12.0,0.75,,0,9,0,5,3,Elite
Rosario Central,ROSARIO,Argentina,16,16.0,1.0,,0,8,0,4,17,Avg
Banfield,BANFIELD,Argentina,16,19.0,1.188,,0,5,0,8,19,Below Avg
Tigre,TIGRE,Argentina,16,15.0,0.938,,0,4,0,4,11,Above Avg
Aldosivi,ALDOSIVI,Argentina,16,19.0,1.188,,0,0,0,8,19,Below Avg
Independiente Rivadavia,INDEPENDIENTE RIVADAVIA,Argentina,16,15.0,0.938,,0,10,0,2,11,Above Avg
Atlético Tucumán,ATLETICO TUCUMAN,Argentina,16,20.0,1.25,,0,3,0,8,22,Below Avg
Barracas Central,BARRACAS,Argentina,16,15.0,0.938,,0,5,0,5,11,Above Avg
Sarmiento (Junín),SARMIENTO,Argentina,16,20.0,1.25,,0,6,0,9,22,Below Avg
Estudiantes de Río Cuarto,ESTUDIANTES DE RÍO CUARTO,Argentina,16,24.0,1.5,,0,1,0,13,29,Weak
Palmeiras,PALMEIRAS,Brazil,16,13.0,0.812,,0,10,0,1,1,Elite
Flamengo,FLAMENGO,Brazil,15,13.0,0.867,,0,9,0,2,2,Elite
Fluminense,FLUMINENSE,Brazil,16,21.0,1.312,,0,9,0,4,11,Avg
São Paulo,SAO PAULO,Brazil,16,18.0,1.125,,0,7,0,6,5,Above Avg
Athletico Paranaense,ATHLETICO PARANAENSE,Brazil,16,17.0,1.062,,0,7,0,6,3,Elite
Red Bull Bragantino,RED BULL BRAGANTINO,Brazil,16,18.0,1.125,,0,7,0,7,5,Above Avg
Bahia,BAHIA,Brazil,15,19.0,1.267,,0,6,0,4,10,Avg
Coritiba,CORITIBA,Brazil,16,19.0,1.188,,0,6,0,5,9,Avg
Botafogo,BOTAFOGO,Brazil,15,28.0,1.867,,0,6,0,6,19,Weak
Atlético-MG,ATLÉTICO-MG,Brazil,16,22.0,1.375,,0,6,0,7,12,Avg
Internacional,INTERNACIONAL,Brazil,16,17.0,1.062,,0,5,0,5,3,Elite
Vasco da Gama,VASCO,Brazil,16,25.0,1.562,,0,5,0,6,15,Below Avg
Cruzeiro,CRUZEIRO,Brazil,16,26.0,1.625,,0,5,0,6,17,Weak
Vitória,VITÓRIA,Brazil,15,22.0,1.467,,0,5,0,6,13,Below Avg
Grêmio,GREMIO,Brazil,16,18.0,1.125,,0,4,0,6,5,Above Avg
Santos,SANTOS,Brazil,16,25.0,1.562,,0,4,0,6,15,Below Avg
Corinthians,CORINTHIANS,Brazil,16,18.0,1.125,,0,4,0,6,5,Above Avg
Remo,REMO,Brazil,16,27.0,1.688,,0,3,0,7,18,Weak
