sport,prop,n,hits,mean_ml,hit_rate
cbb,fantasy score,509,330.0,0.8512258930110211,0.6483300589390962
cbb,fantasy,62,40.0,0.6435456041030346,0.6451612903225806
cbb,ast,1278,785.0,0.764045176624354,0.6142410015649452
cbb,stl,892,544.0,0.782447886410769,0.6098654708520179
cbb,3pm,336,201.0,0.6678525454178373,0.5982142857142857
cbb,tov,609,350.0,0.6475333606042094,0.5747126436781609
cbb,reb,2209,1268.0,0.7064883414946486,0.5740153915799004
cbb,pts,3541,2022.0,0.7557848168509558,0.5710251341428975
cbb,fg3m,373,212.0,0.7208728754217351,0.5683646112600537
cbb,blk,294,162.0,0.7548853648130774,0.5510204081632653
cbb,pra,2383,1286.0,0.7158406178798993,0.5396558959295006
cbb,pr,1648,869.0,0.6772586492385476,0.5273058252427184
mlb,Walks Allowed,830,541.0,0.5978265760197775,0.6518072289156627
mlb,Hits Allowed,1583,983.0,0.5572181112548512,0.6209728363866077
mlb,Hits+Runs+RBIs,3975,2420.0,0.8304060628930817,0.6088050314465409
mlb,Pitcher Strikeouts,2215,1339.0,0.5434950993989829,0.6045146726862303
mlb,Hitter Strikeouts,9356,5645.0,0.5954440466011116,0.6033561351004703
mlb,Pitches Thrown,747,443.0,0.5038757697456493,0.5930388219544847
mlb,Hits,13821,8056.0,0.609846551200243,0.5828811229288764
mlb,Pitcher Fantasy Score,448,261.0,0.5604254464285715,0.5825892857142857
mlb,Total Bases,14527,8314.0,0.6108909136836027,0.5723136229090658
mlb,Plate Appearances,156,86.0,0.5666826923076923,0.5512820512820513
mlb,Pitching Outs,598,319.0,0.49258037865748705,0.5334448160535117
mlb,Singles,1521,785.0,0.5584508218277449,0.5161078238001315
nba,3-PT Made,4069,2606.0,0.728435939419425,0.6404521995576309
nba,Points,16429,10100.0,0.7312362335536231,0.6147665713068354
nba,Double-Double,80,49.0,0.7997169811320755,0.6125
nba,Fantasy Score,6709,4091.0,0.7187540797707443,0.6097779102697869
nba,Rebounds,10966,6599.0,0.7161853688585023,0.6017691045048331
nba,Assists,8042,4823.0,0.7150869590984076,0.5997264362098981
nba,Blocked Shots,1130,672.0,0.6884139872438871,0.5946902654867257
