sport,prop,direction,n,hit_rate
cbb,3pm,UNDER,56,0.6964285714285714
cbb,ast,OVER,693,0.6075036075036075
cbb,ast,UNDER,81,0.5925925925925926
cbb,blk,OVER,172,0.5406976744186046
cbb,fantasy,OVER,43,0.6511627906976745
cbb,fantasy score,OVER,168,0.6190476190476191
cbb,fantasy score,UNDER,38,0.6578947368421053
cbb,fg3m,OVER,290,0.603448275862069
cbb,fg3m,UNDER,46,0.3695652173913043
cbb,pa,OVER,446,0.5044843049327354
cbb,pa,UNDER,391,0.5575447570332481
cbb,pr,OVER,556,0.5035971223021583
cbb,pr,UNDER,498,0.5602409638554217
cbb,pra,OVER,928,0.5301724137931034
cbb,pra,UNDER,474,0.5654008438818565
cbb,pts,OVER,1698,0.5812720848056537
cbb,pts,UNDER,454,0.5198237885462555
cbb,ra,OVER,302,0.47019867549668876
cbb,ra,UNDER,307,0.5895765472312704
cbb,reb,OVER,981,0.5626911314984709
cbb,reb,UNDER,290,0.5827586206896552
cbb,stl,OVER,490,0.610204081632653
cbb,stl,UNDER,28,0.6428571428571429
cbb,stocks,OVER,53,0.5283018867924528
cbb,tov,OVER,288,0.5451388888888888
cbb,tov,UNDER,73,0.5616438356164384
mlb,Hits,OVER,4361,0.3606970878238936
mlb,Hits,UNDER,33,0.3333333333333333
mlb,Hits Allowed,OVER,184,0.33695652173913043
mlb,Home Runs,OVER,1941,0.09634209170530654
mlb,Pitcher Strikeouts,OVER,225,0.4266666666666667
mlb,Pitcher Strikeouts,UNDER,18,0.5
mlb,Pitching Outs,OVER,50,0.56
mlb,Runs,OVER,2975,0.2484033613445378
mlb,Runs,UNDER,59,0.4915254237288136
mlb,Stolen Bases,OVER,1044,0.11398467432950192
mlb,Total Bases,OVER,9289,0.2642910969964474
mlb,Total Bases,UNDER,91,0.4725274725274725
mlb,Walks,OVER,2135,0.32084309133489464
mlb,Walks,UNDER,27,0.5185185185185185
mlb,Walks Allowed,OVER,93,0.6666666666666666
nba,3-PT Attempted,OVER,522,0.5172413793103449
nba,3-PT Attempted,UNDER,179,0.5195530726256983
nba,3-PT Made,OVER,2510,0.5948207171314741
nba,3-PT Made,UNDER,163,0.5337423312883436
nba,Assists,OVER,4306,0.575243845796563
nba,Assists,UNDER,1276,0.5211598746081505
nba,Assists (Combo),UNDER,162,0.5617283950617284
nba,Blks+Stls,OVER,2236,0.5107334525939177
nba,Blks+Stls,UNDER,978,0.5419222903885481
nba,Blocked Shots,OVER,932,0.4967811158798283
nba,Blocked Shots,UNDER,47,0.6382978723404256
nba,Blocks,OVER,864,0.35185185185185186
nba,Blocks,UNDER,864,0.6481481481481481
nba,Defensive Rebounds,UNDER,141,0.5957446808510638
nba,Double-Double,OVER,236,0.1864406779661017
nba,FG Attempted,OVER,1394,0.4720229555236729
nba,FG Attempted,UNDER,1273,0.5412411626080126
nba,FG Made,OVER,569,0.5114235500878734
nba,FG Made,UNDER,219,0.4520547945205479
nba,FTA,OVER,864,0.4398148148148148
nba,FTA,UNDER,864,0.5601851851851852
nba,Fantasy Score,OVER,4015,0.5885429638854296
nba,Fantasy Score,UNDER,1024,0.53125
nba,Free Throws Attempted,OVER,589,0.5314091680814941
nba,Free Throws Attempted,UNDER,234,0.5085470085470085
nba,Free Throws Made,OVER,727,0.5281980742778541
nba,Free Throws Made,UNDER,138,0.427536231884058
nba,Offensive Rebounds,UNDER,131,0.5343511450381679
nba,PRA,OVER,864,0.4618055555555556
nba,PRA,UNDER,864,0.5381944444444444
nba,Personal Fouls,OVER,678,0.49557522123893805
nba,Personal Fouls,UNDER,138,0.5652173913043478
nba,Points,OVER,8221,0.5978591412236954
nba,Points,UNDER,1608,0.5298507462686567
nba,Points (Combo),UNDER,586,0.5051194539249146
nba,Pts+Asts,OVER,5684,0.5577058409570724
nba,Pts+Asts,UNDER,1614,0.5210656753407683
nba,Pts+Rebs,OVER,6972,0.5704245553643144
nba,Pts+Rebs,UNDER,1719,0.5171611401977894
nba,Pts+Rebs+Asts,OVER,7784,0.5504881808838643
nba,Pts+Rebs+Asts,UNDER,734,0.47275204359673023
nba,Rebounds,OVER,5672,0.5863892806770099
nba,Rebounds,UNDER,1276,0.5164576802507836
nba,Rebounds (Combo),UNDER,190,0.5263157894736842
nba,Rebs+Asts,OVER,6675,0.5502621722846442
nba,Rebs+Asts,UNDER,1359,0.5077262693156733
nba,Steals,OVER,2850,0.5470175438596491
nba,Steals,UNDER,1020,0.5823529411764706
nba,Threes,OVER,864,0.39814814814814814
nba,Threes,UNDER,864,0.6018518518518519
nba,Turnovers,OVER,1925,0.4820779220779221
nba,Turnovers,UNDER,1046,0.5946462715105163
nba,Two Pointers Attempted,OVER,547,0.5429616087751371
nba,Two Pointers Attempted,UNDER,254,0.5039370078740157
nba,Two Pointers Made,OVER,675,0.5585185185185185
nba,Two Pointers Made,UNDER,148,0.44594594594594594
nba1h,Fantasy Score,OVER,82,0.926829268292683
nba1h,Points,OVER,251,0.5896414342629482
nba1h,Points,UNDER,56,0.4642857142857143
nba1h,Pts+Rebs+Asts,OVER,241,0.6929460580912863
nba1h,Pts+Rebs+Asts,UNDER,27,0.4074074074074074
nba1q,Assists,OVER,631,0.7923930269413629
nba1q,Points,OVER,1740,0.7350574712643678
nba1q,Points,UNDER,64,0.328125
