sport,dimension,direction,n,hits,mean_ml,hit_rate,prop,minutes_tier,def_tier,h2h_bucket,role,pick_type,tier
cbb,direction,UNDER,2759,1553.0,0.5613309523277629,0.5628851032982964,,,,,,,
cbb,direction,OVER,7109,3984.0,0.7880142787150519,0.5604163736109158,,,,,,,
cbb,prop,,56,39.0,0.6678525454178373,0.6964285714285714,3pm,,,,,,
cbb,prop,,49,33.0,0.6799605818001592,0.673469387755102,fantasy,,,,,,
cbb,prop,,206,129.0,0.8512258930110211,0.6262135922330098,fantasy score,,,,,,
cbb,prop,,518,317.0,0.7906697005199785,0.611969111969112,stl,,,,,,
cbb,prop,,774,469.0,0.7752478552959311,0.6059431524547804,ast,,,,,,
cbb,prop,,336,192.0,0.7344028658121593,0.5714285714285714,fg3m,,,,,,
cbb,prop,,2152,1223.0,0.760372676105348,0.5683085501858736,pts,,,,,,
cbb,prop,,1271,721.0,0.7155865616542707,0.5672698662470496,reb,,,,,,
cbb,prop,,361,198.0,0.6504313525921509,0.5484764542936288,tov,,,,,,
cbb,prop,,1402,760.0,0.7198733765009675,0.5420827389443652,pra,,,,,,
cbb,prop,,180,96.0,0.7669357112495376,0.5333333333333333,blk,,,,,,
cbb,prop,,609,323.0,0.6280359105868704,0.5303776683087028,ra,,,,,,
cbb,prop,,1054,559.0,0.6799555914741208,0.530360531309298,pr,,,,,,
cbb,prop,,837,443.0,0.6874786032087806,0.5292712066905615,pa,,,,,,
cbb,prop,,57,30.0,0.7300170511326141,0.5263157894736842,stocks,,,,,,
cbb,minutes_tier,,9282,5225.0,0.7325583773929649,0.5629174746821806,,(missing),,,,,
cbb,minutes_tier,,223,123.0,0.6123475081883204,0.5515695067264574,,1,,,,,
cbb,minutes_tier,,69,37.0,0.6041336686887603,0.5362318840579711,,2,,,,,
cbb,minutes_tier,,244,129.0,0.5818760026392878,0.5286885245901639,,0,,,,,
cbb,minutes_tier,,50,23.0,0.6176456757318973,0.46,,3,,,,,
cbb,def_tier,,801,477.0,0.7443212078772165,0.5955056179775281,,,Avg,,,,
cbb,def_tier,,919,541.0,0.7527457987126299,0.588683351468988,,,Above Avg,,,,
cbb,def_tier,,3009,1707.0,0.7341595335662929,0.5672981056829511,,,(missing),,,,
cbb,def_tier,,1261,702.0,0.814449793322205,0.5567010309278351,,,Elite,,,,
cbb,def_tier,,655,362.0,0.6727443650826747,0.5526717557251909,,,good,,,,
cbb,def_tier,,2231,1225.0,0.6679603239171897,0.5490811295383237,,,elite,,,,
cbb,def_tier,,361,193.0,0.6391391960442366,0.5346260387811634,,,weak,,,,
cbb,def_tier,,459,242.0,0.7390727161855678,0.5272331154684096,,,Weak,,,,
cbb,def_tier,,172,88.0,0.7313548497745406,0.5116279069767442,,,average,,,,
cbb,h2h_bucket,,9868,5537.0,0.7246357524176734,0.5611066072152412,,,,(not in graded export),,,
cbb,role,,9868,5537.0,0.7246357524176734,0.5611066072152412,,,,,(missing),,
cbb,pick_type,,4447,2733.0,0.8125155585885826,0.6145716213177423,,,,,,Goblin,
cbb,pick_type,,5421,2804.0,0.6525454557856806,0.517247740269323,,,,,,Standard,
cbb,tier,,1054,677.0,0.8373752454030543,0.642314990512334,,,,,,,A
cbb,tier,,1580,960.0,0.7598271959010976,0.6075949367088608,,,,,,,B
cbb,tier,,5048,2818.0,0.7363455926283771,0.5582408874801902,,,,,,,C
cbb,tier,,2186,1082.0,0.6178008120269904,0.494967978042086,,,,,,,D
mlb,direction,UNDER,243,114.0,0.4959958847736626,0.4691358024691358,,,,,,,
mlb,direction,OVER,22297,6006.0,0.26521086103274866,0.2693635915145535,,,,,,,
mlb,prop,,97,64.0,0.3483472727272727,0.6597938144329897,Walks Allowed,,,,,,
mlb,prop,,57,30.0,0.37897941176470584,0.5263157894736842,Pitching Outs,,,,,,
mlb,prop,,243,105.0,0.27558309859154934,0.43209876543209874,Pitcher Strikeouts,,,,,,
mlb,prop,,4394,1584.0,0.3650491828553808,0.3604915794264907,Hits,,,,,,
mlb,prop,,188,66.0,0.3320111111111111,0.35106382978723405,Hits Allowed,,,,,,
mlb,prop,,2162,699.0,0.1961159147869674,0.3233117483811286,Walks,,,,,,
mlb,prop,,9380,2498.0,0.30043444844989187,0.26631130063965885,Total Bases,,,,,,
mlb,prop,,3034,768.0,0.23652901206973626,0.25313117996044826,Runs,,,,,,
mlb,prop,,1044,119.0,0.09733753246753246,0.11398467432950192,Stolen Bases,,,,,,
