mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player
676440,Tanner Bibee,P,pitcher,CLE,,16.5,Pitching Outs,pitching_outs,Goblin,11467061,11467061,140299,145116,2026-04-17T18:10:00.000-04:00,,,,1,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,16.5,MLB,2026-04-17,,,,,OK,,,,,0
605135,Chris Bassitt,P,pitcher,BAL,,15.5,Pitching Outs,pitching_outs,Demon,11470033,11470033,307915,145116,2026-04-17T18:10:00.000-04:00,,,,1,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,15.5,MLB,2026-04-17,,,,,OK,,,,,0
676440,Tanner Bibee,P,pitcher,CLE,,8.5,Pitcher Strikeouts,strikeouts,Demon,11470491,11470491,140299,145116,2026-04-17T18:10:00.000-04:00,,,6.0,3,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,8.5,MLB,2026-04-17,,,,,OK,,,,,0
676440,Tanner Bibee,P,pitcher,CLE,,7.5,Pitcher Strikeouts,strikeouts,Demon,11470490,11470490,140299,145116,2026-04-17T18:10:00.000-04:00,,,6.0,2,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,7.5,MLB,2026-04-17,,,,,OK,,,,,0
605135,Chris Bassitt,P,pitcher,BAL,,7.5,Hits Allowed,hits_allowed,Demon,11472549,11472549,307915,145116,2026-04-17T18:10:00.000-04:00,,,,3,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,7.5,MLB,2026-04-17,,,,,OK,,,,,0
676440,Tanner Bibee,P,pitcher,CLE,,7.5,Hits Allowed,hits_allowed,Demon,11472557,11472557,140299,145116,2026-04-17T18:10:00.000-04:00,,,,3,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,7.5,MLB,2026-04-17,,,,,OK,,,,,0
605135,Chris Bassitt,P,pitcher,BAL,,6.5,Pitcher Strikeouts,strikeouts,Demon,11468667,11468667,307915,145116,2026-04-17T18:10:00.000-04:00,,,4.0,3,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,6.5,MLB,2026-04-17,,,,,OK,,,,,0
605135,Chris Bassitt,P,pitcher,BAL,,6.5,Hits Allowed,hits_allowed,Demon,11472548,11472548,307915,145116,2026-04-17T18:10:00.000-04:00,,,,2,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,6.5,MLB,2026-04-17,,,,,OK,,,,,0
676440,Tanner Bibee,P,pitcher,CLE,,6.5,Hits Allowed,hits_allowed,Demon,11472555,11472555,140299,145116,2026-04-17T18:10:00.000-04:00,,,,2,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,6.5,MLB,2026-04-17,,,,,OK,,,,,0
676440,Tanner Bibee,P,pitcher,CLE,,6.5,Pitcher Strikeouts,strikeouts,Demon,11475346,11475346,140299,145116,2026-04-17T18:10:00.000-04:00,,,6.0,1,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,6.5,MLB,2026-04-17,,,,,OK,,,,,0
676440,Tanner Bibee,P,pitcher,CLE,,6.0,Pitcher Strikeouts,strikeouts,Standard,11468722,11468722,140299,145116,2026-04-17T18:10:00.000-04:00,,,6.0,0,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,6.0,MLB,2026-04-17,,,,,OK,,,,,0
605135,Chris Bassitt,P,pitcher,BAL,,5.5,Hits Allowed,hits_allowed,Demon,11466323,11466323,307915,145116,2026-04-17T18:10:00.000-04:00,,,,1,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,5.5,MLB,2026-04-17,,,,,OK,,,,,0
676440,Tanner Bibee,P,pitcher,CLE,,5.5,Pitcher Strikeouts,strikeouts,Goblin,11467060,11467060,140299,145116,2026-04-17T18:10:00.000-04:00,,,6.0,1,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,5.5,MLB,2026-04-17,,,,,OK,,,,,0
605135,Chris Bassitt,P,pitcher,BAL,,5.5,Pitcher Strikeouts,strikeouts,Demon,11470488,11470488,307915,145116,2026-04-17T18:10:00.000-04:00,,,4.0,2,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,5.5,MLB,2026-04-17,,,,,OK,,,,,0
676440,Tanner Bibee,P,pitcher,CLE,,5.5,Hits Allowed,hits_allowed,Demon,11472556,11472556,140299,145116,2026-04-17T18:10:00.000-04:00,,,,1,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,5.5,MLB,2026-04-17,,,,,OK,,,,,0
800050,Chase DeLauter,OF,hitter,CLE,,4.5,Total Bases,total_bases,Demon,11468666,11468666,266831,145116,2026-04-17T18:10:00.000-04:00,,,,4,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,4.5,MLB,2026-04-17,,,,,OK,,,,,0
683002,Gunnar Henderson,IF,hitter,BAL,,4.5,Total Bases,total_bases,Demon,11468684,11468684,74215,145116,2026-04-17T18:10:00.000-04:00,,,,4,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,4.5,MLB,2026-04-17,,,,,OK,,,,,0
624413,Pete Alonso,IF,hitter,BAL,,4.5,Total Bases,total_bases,Demon,11468715,11468715,309055,145116,2026-04-17T18:10:00.000-04:00,,,,4,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,4.5,MLB,2026-04-17,,,,,OK,,,,,0
621493,Taylor Ward,OF,hitter,BAL,,4.5,Total Bases,total_bases,Demon,11468728,11468728,309056,145116,2026-04-17T18:10:00.000-04:00,,,,4,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,4.5,MLB,2026-04-17,,,,,OK,,,,,0
605135,Chris Bassitt,P,pitcher,BAL,,4.5,Pitcher Strikeouts,strikeouts,Demon,11470487,11470487,307915,145116,2026-04-17T18:10:00.000-04:00,,,4.0,1,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,4.5,MLB,2026-04-17,,,,,OK,,,,,0
676440,Tanner Bibee,P,pitcher,CLE,,4.5,Pitcher Strikeouts,strikeouts,Goblin,11470492,11470492,140299,145116,2026-04-17T18:10:00.000-04:00,,,6.0,2,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,4.5,MLB,2026-04-17,,,,,OK,,,,,0
608070,José Ramírez,IF,hitter,CLE,,4.5,Total Bases,total_bases,Demon,11470949,11470949,67669,145116,2026-04-17T18:10:00.000-04:00,,,,4,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,4.5,MLB,2026-04-17,,,,,OK,,,,,0
605135,Chris Bassitt,P,pitcher,BAL,,4.5,Hits Allowed,hits_allowed,Goblin,11472547,11472547,307915,145116,2026-04-17T18:10:00.000-04:00,,,,1,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,4.5,MLB,2026-04-17,,,,,OK,,,,,0
605135,Chris Bassitt,P,pitcher,BAL,,4.0,Pitcher Strikeouts,strikeouts,Standard,11466324,11466324,307915,145116,2026-04-17T18:10:00.000-04:00,,,4.0,0,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,4.0,MLB,2026-04-17,,,,,OK,,,,,0
681297,Colton Cowser,OF,hitter,BAL,,3.5,Total Bases,total_bases,Demon,11466338,11466338,145365,145116,2026-04-17T18:10:00.000-04:00,,,0.5,3,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
687637,Dylan Beavers,OF,hitter,BAL,,3.5,Total Bases,total_bases,Demon,11466352,11466352,254012,145116,2026-04-17T18:10:00.000-04:00,,,,3,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
683002,Gunnar Henderson,IF,hitter,BAL,,3.5,Total Bases,total_bases,Demon,11466368,11466368,74215,145116,2026-04-17T18:10:00.000-04:00,,,,3,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
669236,Jeremiah Jackson,IF,hitter,BAL,,3.5,Total Bases,total_bases,Demon,11466385,11466385,249884,145116,2026-04-17T18:10:00.000-04:00,,,,3,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
665750,Leody Taveras,OF,hitter,BAL,,3.5,Total Bases,total_bases,Demon,11466399,11466399,311475,145116,2026-04-17T18:10:00.000-04:00,,,,3,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
624413,Pete Alonso,IF,hitter,BAL,,3.5,Total Bases,total_bases,Demon,11466416,11466416,309055,145116,2026-04-17T18:10:00.000-04:00,,,,3,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
694212,Samuel Basallo,C,hitter,BAL,,3.5,Total Bases,total_bases,Demon,11466433,11466433,254120,145116,2026-04-17T18:10:00.000-04:00,,,,3,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
621493,Taylor Ward,OF,hitter,BAL,,3.5,Total Bases,total_bases,Demon,11466448,11466448,309056,145116,2026-04-17T18:10:00.000-04:00,,,,3,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
682657,Angel Martínez,OF,hitter,CLE,,3.5,Total Bases,total_bases,Demon,11466946,11466946,201589,145116,2026-04-17T18:10:00.000-04:00,,,,3,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
666310,Bo Naylor,C,hitter,CLE,,3.5,Total Bases,total_bases,Demon,11466960,11466960,79966,145116,2026-04-17T18:10:00.000-04:00,,,0.5,3,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
800050,Chase DeLauter,OF,hitter,CLE,,3.5,Total Bases,total_bases,Demon,11466988,11466988,266831,145116,2026-04-17T18:10:00.000-04:00,,,,3,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
682177,Daniel Schneemann,IF,hitter,CLE,,3.5,Total Bases,total_bases,Demon,11467005,11467005,199449,145116,2026-04-17T18:10:00.000-04:00,,,,3,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
608070,José Ramírez,IF,hitter,CLE,,3.5,Total Bases,total_bases,Demon,11467024,11467024,67669,145116,2026-04-17T18:10:00.000-04:00,,,,3,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
700932,Kyle Manzardo,IF,hitter,CLE,,3.5,Total Bases,total_bases,Demon,11467040,11467040,196473,145116,2026-04-17T18:10:00.000-04:00,,,,3,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
680757,Steven Kwan,OF,hitter,CLE,,3.5,Total Bases,total_bases,Demon,11467055,11467055,67698,145116,2026-04-17T18:10:00.000-04:00,,,,3,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
605135,Chris Bassitt,P,pitcher,BAL,,3.5,Hits Allowed,hits_allowed,Goblin,11472546,11472546,307915,145116,2026-04-17T18:10:00.000-04:00,,,,2,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
676440,Tanner Bibee,P,pitcher,CLE,,3.5,Hits Allowed,hits_allowed,Goblin,11472554,11472554,140299,145116,2026-04-17T18:10:00.000-04:00,,,,1,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
605135,Chris Bassitt,P,pitcher,BAL,,3.5,Pitcher Strikeouts,strikeouts,Goblin,11476106,11476106,307915,145116,2026-04-17T18:10:00.000-04:00,,,4.0,1,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
656555,Rhys Hoskins,IF,hitter,CLE,,3.5,Total Bases,total_bases,Demon,11478820,11478820,309890,145116,2026-04-17T18:10:00.000-04:00,,,,3,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
691723,Coby Mayo,IF,hitter,BAL,,3.5,Total Bases,total_bases,Demon,11481581,11481581,205353,145116,2026-04-17T18:10:00.000-04:00,,,,3,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
