player_norm,mlb_player_id
gunnar henderson,683002
connor norby,681393
kyle karros,691720
ozzie albies,645277
joey wiemer,686894
michael harris ii,671739
ryan mountcastle,663624
bryan reynolds,668804
victor caratini,605170
tristan peters,671976
kyle higashioka,543309
ivan herrera,671056
grant holmes,656550
mackenzie gore,669022
denzel clarke,672016
roman anthony,701350
kyle isbel,664728
tatsuya imai,837227
brice turang,668930
william contreras,661388
nick kurtz,701762
ian happ,664023
mike yastrzemski,573262
tristan gray,656484
jack kochanowicz,686799
randy arozarena,668227
xavier edwards,669364
alex bregman,608324
rhys hoskins,656555
darell hernaiz,687231
jorge soler,624585
chase meidroth,805367
blake perkins,663368
adolis garcia,666969
cal raleigh,663728
austin wynns,642851
nick gonzales,693304
tyler o'neill,641933
agustin ramirez,682663
justin crawford,702222
everson pereira,677592
jesus luzardo,666200
joey loperfido,694388
luis morales,806960
javier sanoja,691594
connor wong,657136
brenton doyle,686668
jeremiah jackson,669236
jose altuve,514888
munetaka murakami,808959
dominic smith,642086
coby mayo,691723
byron buxton,621439
mike trout,545361
seth lugo,607625
wyatt langford,694671
dustin may,669160
jacob young,696285
chandler simpson,802415
zach neto,687263
nick loftin,679845
ernie clement,676391
j.t. realmuto,592663
hunter goodman,696100
marcelo mayer,691785
matt mclain,680574
kody clemens,665019
oneil cruz,665833
maikel garcia,672580
leo rivas,660844
jonathan aranda,666018
junior caminero,691406
travis d'arnaud,518595
angel martinez,682657
christian walker,572233
pete alonso,624413
matt wallner,670242
jj wetherholt,802139
jacob wilson,805779
addison barger,680718
carter jensen,695600
carson williams,700246
bo bichette,666182
dane myers,667472
brayan rocchio,677587
tj friedl,670770
brandon nimmo,607043
yandy diaz,650490
kyle manzardo,700932
shane baz,669358
nasim nunez,683083
lane thomas,657041
tyler stephenson,663886
austin hays,669720
jeremy pena,665161
heriberto hernandez,681715
carson benge,701807
brendan donovan,680977
jorge polanco,593871
nico hoerner,663538
bailey ober,641927
ronald acuna jr.,660670
victor scott ii,687363
connelly early,813349
gabriel arias,672356
brandon lockridge,663604
jeferson quero,691620
andrew mccutchen,457705
adam frazier,624428
jake fraley,641584
carmen mlodzinski,669387
pedro pages,686780
tj rumfield,681198
ezequiel tovar,678662
otto kemp,805249
sam haggerty,664059
brett baty,683146
cam smith,701358
steven matz,571927
shota imanaga,684007
julio rodriguez,677594
eugenio suarez,553993
cj abrams,682928
jose quintana,500779
james wood,695578
george springer,543807
kazuma okamoto,672960
jesus sanchez,660821
trevor larnach,663616
jared triolo,669707
brandon sproat,687075
taylor ward,621493
max meyer,676974
cedric mullins,656775
corey seager,608369
pete crow-armstrong,691718
tyler heineman,623168
logan o'hoppe,681351
willson contreras,575929
ezequiel duran,677649
josh jung,673962
nolan mclean,690997
keibert ruiz,660688
andrew benintendi,643217
dominic canzone,686527
christian vazquez,543877
josh naylor,647304
trevor story,596115
vinnie pasquantino,686469
eric lauer,641778
shea langeliers,669127
willi castro,650489
jorbit vivas,678391
miguel vargas,678246
bryce harper,547180
samuel basallo,694212
ryan o'hearn,656811
jose ramirez,608070
kyle schwarber,656941
tyler soderstrom,691016
brady house,691781
dylan beavers,687637
anthony kay,641743
rhett lowder,695076
austin riley,663586
michael conforto,624424
wilyer abreu,677800
michael busch,683737
trea turner,607208
jordan walker,691023
gary sanchez,596142
luke raley,670042
joey ortiz,687401
slade cecconi,677944
sal frelick,686217
jake burger,669394
nolan schanuel,694384
salvador perez,521692
bo naylor,666310
brent rooker,667670
jo adell,666176
alec bohm,664761
emerson hancock,676106
cj kayfus,692216
juan soto,665742
carlos correa,621043
luis torrens,620443
jake mangum,663968
thomas saggese,695336
richie palacios,680700
jorge mateo,622761
edgar quero,700337
luis rengifo,650859
cole young,702284
dansby swanson,621020
spencer horwitz,687462
carson kelly,608348
spencer steer,668715
jarren duran,680776
henry davis,680779
isaac paredes,670623
masyn winn,691026
matt olson,621566
brett sullivan,664954
masataka yoshida,807799
daylen lile,695734
josh bell,605137
jake mccarthy,664983
francisco lindor,596019
yordan alvarez,670541
ramon urias,602104
moises ballesteros,694208
steven kwan,680757
royce lewis,668904
colson montgomery,695657
luke keaschall,807712
bobby witt jr.,677951
caleb durbin,702332
yoan moncada,660162
austin slater,596103
brandon lowe,664040
jordan beck,687597
daulton varsho,662139
josh lowe,666139
andres chaparro,665953
otto lopez,672640
chase delauter,800050
victor robles,645302
jakob marsee,805300
alec burleson,676475
marcus semien,543760
noelvi marte,682622
jake irvin,663623
oswald peraza,672724
andres gimenez,665926
edmundo sosa,624641
drake baldwin,686948
sal stewart,701398
luis robert jr.,673357
hunter feduccia,676439
jac caglianone,695506
