player_norm,mlb_player_id
aaron judge,592450
fernando tatis jr.,665487
ernie clement,676391
otto lopez,672640
esteury ruiz,665923
starling marte,516782
jazz chisholm jr.,665862
kevin gausman,592332
maikel garcia,672580
jake cronenworth,630105
jose altuve,514888
gavin williams,668909
mookie betts,605141
amed rosario,642708
paul goldschmidt,502671
ozzie albies,645277
edouard julien,666397
heliot ramos,671218
leo rivas,660844
vinnie pasquantino,686469
bobby witt jr.,677951
hunter goodman,696100
ramon laureano,657656
jorge soler,624585
cam smith,701358
kyle isbel,664728
gavin sheets,657757
isaac paredes,670623
josh lowe,666139
patrick bailey,672275
jackson merrill,701538
julio rodriguez,677594
mike burrows,681347
corbin carroll,682998
tj rumfield,681198
kyle stowers,669065
ezequiel tovar,678662
matt chapman,656305
josh naylor,647304
cole young,702284
daniel schneemann,682177
giancarlo stanton,519317
parker meadows,678009
jeff mcneil,643446
ketel marte,606466
eli white,642201
emmet sheehan,686218
drake baldwin,686948
daulton varsho,662139
gabriel arias,672356
carlos santana,467793
matt olson,621566
jose caballero,676609
mike trout,545361
shea langeliers,669127
sandy alcantara,645261
harrison bader,664056
javier baez,595879
will smith,669257
xander bogaerts,593428
nick castellanos,592206
jake meyers,676694
brendan donovan,680977
cody bellinger,641355
nolan arenado,571448
freddie freeman,518692
brice matthews,694728
yoan moncada,660162
manny machado,592518
lane thomas,657041
yusei kikuchi,579328
cj kayfus,692216
ronald acuna jr.,660670
chase delauter,800050
mickey moniak,666160
alek thomas,677950
connor norby,681393
andy pages,681624
george kirby,669923
jerar encarnacion,666464
luis severino,622663
spencer torkelson,679529
tim tawa,694374
brayan rocchio,677587
javier sanoja,691594
denzel clarke,672016
kevin mcgonigle,805808
willy adames,642715
michael harris ii,671739
cal raleigh,663728
austin slater,596103
kyle karros,691720
tyler soderstrom,691016
cam schlittler,693645
robbie ray,592662
nick kurtz,701762
jose ramirez,608070
alex freeland,690976
jakob marsee,805300
agustin ramirez,682663
framber valdez,664285
willi castro,650489
xavier edwards,669364
michael king,650633
oswald peraza,672724
rafael devers,646240
randy arozarena,668227
geraldo perdomo,672695
george springer,543807
jordan lawlar,691783
logan o'hoppe,681351
jesus sanchez,660821
miguel andujar,609280
kerry carpenter,681481
bo naylor,666310
colt keith,690993
austin wells,669224
luke raley,670042
griffin conine,665052
kyle manzardo,700932
rhys hoskins,656555
jake mccarthy,664983
salvador perez,521692
nolan schanuel,694384
jo adell,666176
heriberto hernandez,681715
kyle freeland,607536
carter jensen,695600
kyle tucker,663656
max muncy,571970
christian walker,572233
ryne nelson,669194
christopher morel,666624
miguel rojas,500743
yainer diaz,673237
steven kwan,680757
jeremy pena,665161
teoscar hernandez,606192
lawrence butler,671732
dillon dingler,693307
alejandro kirk,672386
jacob wilson,805779
zach neto,687263
yordan alvarez,670541
kazuma okamoto,672960
jordan beck,687597
isaac collins,686555
mauricio dubon,643289
cole ragans,666142
gabriel moreno,672515
addison barger,680718
riley greene,682985
casey schmitt,669477
dominic canzone,686527
shohei ohtani,660271
brenton doyle,686668
austin riley,663586
carlos correa,621043
freddy fermin,666023
trent grisham,663757
luis arraez,650333
jonathan india,663697
andres gimenez,665926
jonah heim,641680
brent rooker,667670
chris sale,519242
gleyber torres,650402
trevor larnach,663616
carson williams,700246
royce lewis,668904
jesus luzardo,666200
spencer horwitz,687462
brooks lee,686797
steven matz,571927
brett baty,683146
luis morales,806960
justin crawford,702222
tyler heineman,623168
marcelo mayer,691785
nathan lukes,664770
kyle higashioka,543309
yandy diaz,650490
thomas saggese,695336
connelly early,813349
matt mclain,680574
edgar quero,700337
victor robles,645302
jake burger,669394
otto kemp,805249
ryan jeffers,680777
nick fortes,663743
jarren duran,680776
jorge polanco,593871
nathan church,701675
willson contreras,575929
eugenio suarez,553993
rhett lowder,695076
evan carter,694497
nolan mclean,690997
matt wallner,670242
austin hays,669720
pavin smith,656976
mackenzie gore,669022
sam haggerty,664059
andy ibanez,628451
miguel vargas,678246
carson kelly,608348
blaze alexander,677942
nick gonzales,693304
brandon sproat,687075
nolan gorman,669357
andrew benintendi,643217
tj friedl,670770
dylan beavers,687637
oneil cruz,665833
dustin may,669160
tyler stephenson,663886
taylor ward,621493
anthony kay,641743
zach mckinstry,656716
ian happ,664023
munetaka murakami,808959
jake rogers,668670
carson benge,701807
rob refsnyder,608701
austin wynns,642851
spencer steer,668715
everson pereira,677592
victor scott ii,687363
kyle schwarber,656941
cedric mullins,656775
carlos narvaez,665966
trea turner,607208
noelvi marte,682622
jose quintana,500779
matt shaw,807713
luis robert jr.,673357
ivan herrera,671056
angel martinez,682657
corey seager,608369
james mccann,543510
wyatt langford,694671
josh bell,605137
ben williamson,810938
joey cantillo,676282
sal stewart,701398
dansby swanson,621020
henry davis,680779
adolis garcia,666969
caleb durbin,702332
jordan walker,691023
bryce harper,547180
yohel pozo,650968
ceddanne rafaela,678882
alec bohm,664761
ezequiel duran,677649
junior caminero,691406
j.t. realmuto,592663
marcus semien,543760
shota imanaga,684007
chandler simpson,802415
jared triolo,669707
bryan reynolds,668804
edmundo sosa,624641
bo bichette,666182
marcell ozuna,542303
juan soto,665742
pete crow-armstrong,691718
max meyer,676974
david fry,681807
pete alonso,624413
brandon lowe,664040
samuel basallo,694212
michael busch,683737
josh jung,673962
tyler o'neill,641933
luisangel acuna,682668
ryan o'hearn,656811
jake fraley,641584
pedro pages,686780
coby mayo,691723
alex bregman,608324
luke keaschall,807712
trevor story,596115
adley rutschman,668939
byron buxton,621439
masataka yoshida,807799
shane baz,669358
owen caissie,683357
colton cowser,681297
gunnar henderson,683002
roman anthony,701350
chase meidroth,805367
francisco alvarez,682626
bryan woo,693433
jonathan aranda,666018
masyn winn,691026
santiago espinal,669289
eric lauer,641778
wilyer abreu,677800
nico hoerner,663538
jorge barrosa,678489
darell hernaiz,687231
richie palacios,680700
moises ballesteros,694208
colson montgomery,695657
josh smith,669701
francisco lindor,596019
alec burleson,676475
ke'bryan hayes,663647
andrew mccutchen,457705
brandon nimmo,607043
bailey ober,641927
carmen mlodzinski,669387
jj wetherholt,802139
kody clemens,665019
