mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note
672695,Geraldo Perdomo,IF,hitter,AZ,CHC,0.5,Walks,walks,Standard,11798241,11798241,192631,148671,2026-05-01T14:20:00.000-04:00,,,0.5,0,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4,0.3,0.3,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
666971,Lourdes Gurriel Jr.,OF,hitter,AZ,CHC,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11798303,11798303,192363,148671,2026-05-01T14:20:00.000-04:00,,,,1,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.8,0.9,0.9,3.0,2.0,0.0,0.6,0.5917,0.4083,0.7,0.3,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
696030,Alejandro Osuna,OF,hitter,TEX,DET,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,11799132,11799132,239806,148672,2026-05-01T18:40:00.000-04:00,,,0.5,0,Alejandro Osuna,https://static.prizepicks.com/images/players/MLB/Tadeo_Osuna_MLB_player_TwGUH8ROjYo9PN4eDGrU1bz-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.3,0.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
656605,Mitch Keller,P,pitcher,PIT,CIN,4.5,Hits Allowed,hits_allowed,Goblin,11798576,11798576,68129,148674,2026-05-01T18:45:00.000-04:00,,,,1,Mitch Keller,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,4.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,3.0,4.0,4.0,5.0,4.0,3.0,7.0,8.0,6.0,7.0,4.0,5.1,5.1,1.0,4.0,0.0,0.2,0.3313,0.6688,0.5,0.5,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,
694819,Jacob Misiorowski,P,pitcher,MIL,WSH,4.5,Hits Allowed,hits_allowed,Standard,11803794,11803794,241215,148673,2026-05-01T18:45:00.000-04:00,,,4.5,0,Jacob Misiorowski,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,4.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,3.0,5.0,7.0,3.0,6.0,4.0,1.0,4.0,3.0,3.0,4.8,3.9,3.9,3.0,2.0,0.0,0.6,0.5812,0.4188,0.3,0.7,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5812,0.4188,
660688,Keibert Ruiz,C,hitter,WSH,MIL,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,11801867,11801867,67637,148673,2026-05-01T18:45:00.000-04:00,,,0.5,0,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4,0.4,0.4,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
669288,Daniel Johnson,OF,hitter,HOU,BOS,0.5,Total Bases,total_bases,Standard,11807814,11807814,314878,148678,2026-05-01T19:10:00.000-04:00,,,0.5,0,Daniel Johnson,https://static.prizepicks.com/images/manual/Daniel Johnson.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.2,0.4,0.4,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,1.0,0.0,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
694376,Shay Whitcomb,OF,hitter,HOU,BOS,0.5,Hits,hits,Goblin,11809862,11809862,207068,148678,2026-05-01T19:10:00.000-04:00,,,,1,Shay Whitcomb,https://static.prizepicks.com/images/players/MLB/Shay_Whitcomb_MLB_player_lqyABzGxAmmWK53jPoArfHMI-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,0.3,0.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
694376,Shay Whitcomb,OF,hitter,HOU,BOS,0.5,Walks,walks,Demon,11811307,11811307,207068,148678,2026-05-01T19:10:00.000-04:00,,,,1,Shay Whitcomb,https://static.prizepicks.com/images/players/MLB/Shay_Whitcomb_MLB_player_lqyABzGxAmmWK53jPoArfHMI-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
663556,Shane McClanahan,P,pitcher,TB,SF,1.5,Walks Allowed,walks_allowed,Goblin,11804649,11804649,67530,148676,2026-05-01T19:10:00.000-04:00,,,,1,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,1.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,
686218,Emmet Sheehan,P,pitcher,LAD,STL,5.0,Pitcher Strikeouts,strikeouts,Standard,11803945,11803945,143019,148884,2026-05-01T20:15:00.000-04:00,,,5.0,0,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,5.0,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,3.0,10.0,7.0,9.0,6.0,10.0,7.0,6.0,5.0,5.0,7.0,6.8,6.8,4.0,1.0,0.0,0.8,0.7062,0.2937,0.875,0.125,1.0,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7062,0.2937,
656550,Grant Holmes,P,pitcher,ATL,COL,15.5,Pitching Outs,pitching_outs,Standard,11802080,11802080,204751,155585,2026-05-01T20:40:00.000-04:00,,,15.5,0,Grant Holmes,https://static.prizepicks.com/images/players/MLB/Harrison_Holmes_MLB_player_DHWD1gRO6oF5JtHsHcprtl96-450.webp,15.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,12.0,18.0,9.0,18.0,18.0,15.0,17.0,19.0,16.0,10.0,15.0,15.2,15.2,3.0,2.0,0.0,0.6,0.5812,0.4188,0.6,0.4,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5812,0.4188,
621566,Matt Olson,IF,hitter,ATL,COL,1.5,Total Bases,total_bases,Goblin,11798922,11798922,67614,155585,2026-05-01T20:40:00.000-04:00,,,,1,Matt Olson,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,1.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,1.4,1.6,1.6,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
