mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,ml_prob,ml_edge,final_score,tier,recommended_side,model_dir,final_bet_direction,final_dir_reason
689441,Coleman Crow,P,pitcher,MIL,MIA,15.5,Pitching Outs,pitching_outs,Demon,11478634,11478634,314314,145121,2026-04-17T19:12:00.000-04:00,,,,1,Coleman Crow,https://static.prizepicks.com/images/players/MLB/Coleman_Crow_MLB_player_tvPLbdgESdBEinQfp26CbLIv-450.webp,15.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,0,UNKNOWN,UNKNOWN,0,0,,none,0,-15.5,15.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,,0.8,1.08,0.75,0,0,-4.162196133684672,-0.001935483870967742,0,-15.5,-2.544210651641051,-0.03448275862068961,0,,,,0,0,0.62,0,0,0,0,0,1,15,,,,,,,4,,,0,,99,UNKNOWN,0.62,0.12,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
676083,Janson Junk,P,pitcher,MIA,MIL,7.5,Hits Allowed,hits_allowed,Demon,11473600,11473600,242581,145121,2026-04-17T19:12:00.000-04:00,,,,3,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,7.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,5,3,7,8,6,6,6,5,6,8,5.8,6,6,1,4,0,0.2,0.3313,0.6688,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.3313,0.6688,,pitcher,P,0,UNKNOWN,SP,0,0,,none,5.8,-1.7,1.7,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.569934680005786,0.26565,0.26565,1,0.98,0.75,0,0,0.2828676984057538,-0.001935483870967742,5.788774193548387,-1.711225806451613,-1.578742218299873,-0.03448275862068961,0,5.8,6,6,-0.2133333333333333,0,0.53,0,0,0,0,0,1,15,,0.3313,0.2,-0.2266666666666667,-0.2,,4,,0.9666666666666667,1,1,1,HIGH,0.53,0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
676083,Janson Junk,P,pitcher,MIA,MIL,6.5,Hits Allowed,hits_allowed,Demon,11473546,11473546,242581,145121,2026-04-17T19:12:00.000-04:00,,,,2,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,6.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,5,3,7,8,6,6,6,5,6,8,5.8,6,6,2,3,0,0.4,0.4562,0.5438,0.3,0.7,OK,BLENDED_n5,5,2,3,0,0.4562,0.5438,,pitcher,P,0,UNKNOWN,SP,0,0,,none,5.8,-0.7000000000000002,0.7000000000000002,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153173,0.3781,0.3781,1,0.98,0.75,0,0,0.2828676984057538,-0.001935483870967742,5.788774193548387,-0.7112258064516128,-0.7485251215161661,-0.03448275862068961,0,5.8,6,6,-0.09230769230769233,0,0.53,0,0,0,0,0,1,15,,0.4562,0.3,-0.1076923076923077,-0.07692307692307693,,4,,0.9666666666666667,1,1,1,HIGH,0.53,0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
676083,Janson Junk,P,pitcher,MIA,MIL,6.5,Pitcher Strikeouts,strikeouts,Demon,11473550,11473550,242581,145121,2026-04-17T19:12:00.000-04:00,,,4,3,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,6.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,4,5,4,3,3,6,2,2,4,5,3.8,3.8,3.8,0,5,0,0,0.2062,0.7938,0,1,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,0,UNKNOWN,RP,0,0,,none,3.8,-2.7,2.7,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.326265069692687,0.1031,0.1031,0.9,1.1,0.75,0,0,-1.939664217639459,-0.001935483870967742,3.792645161290322,-2.707354838709678,-2.331650232911969,-0.03448275862068961,0,3.8,3.8,3.8,-0.4153846153846154,0,0.63,0,0,0,0,0,1,15,,0.2062,0,-0.4153846153846154,-0.4153846153846154,,4,,1,1,1,1,MEDIUM,0.63,0.13,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
689441,Coleman Crow,P,pitcher,MIL,MIA,6.5,Pitcher Strikeouts,strikeouts,Demon,11483192,11483192,314314,145121,2026-04-17T19:12:00.000-04:00,,,,3,Coleman Crow,https://static.prizepicks.com/images/players/MLB/Coleman_Crow_MLB_player_tvPLbdgESdBEinQfp26CbLIv-450.webp,6.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,0,UNKNOWN,UNKNOWN,0,0,,none,0,-6.5,6.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,,0.8,1.1,0.75,0,0,-4.162196133684672,-0.001935483870967742,0,-6.5,-2.544210651641051,-0.03448275862068961,0,,,,0,0,0.63,0,0,0,0,0,1,15,,,,,,,4,,,0,,99,UNKNOWN,0.63,0.13,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
676083,Janson Junk,P,pitcher,MIA,MIL,5.5,Hits Allowed,hits_allowed,Demon,11470952,11470952,242581,145121,2026-04-17T19:12:00.000-04:00,,,,1,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,5.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,5,3,7,8,6,6,6,5,6,8,5.8,6,6,3,2,0,0.6,0.5812,0.4188,0.7,0.3,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,0,UNKNOWN,SP,0,0,,none,5.8,0.2999999999999998,0.2999999999999998,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3593793066872106,0.6406000000000001,0.6406000000000001,1,0.98,0.75,-0.5754369218341536,0.3132044314864125,0.2828676984057538,-0.001935483870967742,5.788774193548387,0.2887741935483872,0.3479161771590423,-0.03448275862068961,-1.484080107536664,5.8,6,6,0.07272727272727271,-1.242242496530803,0.53,-1.239248178533931,0,-1.583266932898212,0,0,1,15,,0.5812,0.7,0.05454545454545452,0.09090909090909091,-1.547836945222078,4,,0.9666666666666667,1,1,1,HIGH,0.53,0.03000000000000003,-1.583266932898212,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
676083,Janson Junk,P,pitcher,MIA,MIL,5.5,Pitcher Strikeouts,strikeouts,Demon,11473549,11473549,242581,145121,2026-04-17T19:12:00.000-04:00,,,4,2,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,5.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,4,5,4,3,3,6,2,2,4,5,3.8,3.8,3.8,0,5,0,0,0.2062,0.7938,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,0,UNKNOWN,RP,0,0,,none,3.8,-1.7,1.7,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.569934680005786,0.1531,0.1531,0.9,1.1,0.75,0,0,-1.939664217639459,-0.001935483870967742,3.792645161290322,-1.707354838709678,-1.57570611797093,-0.03448275862068961,0,3.8,3.8,3.8,-0.3090909090909091,0,0.63,0,0,0,0,0,1,15,,0.2062,0.1,-0.3090909090909091,-0.3090909090909091,,4,,1,1,1,1,MEDIUM,0.63,0.13,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
689441,Coleman Crow,P,pitcher,MIL,MIA,5.5,Pitcher Strikeouts,strikeouts,Demon,11483191,11483191,314314,145121,2026-04-17T19:12:00.000-04:00,,,,2,Coleman Crow,https://static.prizepicks.com/images/players/MLB/Coleman_Crow_MLB_player_tvPLbdgESdBEinQfp26CbLIv-450.webp,5.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,0,UNKNOWN,UNKNOWN,0,0,,none,0,-5.5,5.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,,0.8,1.1,0.75,0,0,-4.162196133684672,-0.001935483870967742,0,-5.5,-2.544210651641051,-0.03448275862068961,0,,,,0,0,0.63,0,0,0,0,0,1,15,,,,,,,4,,,0,,99,UNKNOWN,0.63,0.13,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
596142,Gary Sánchez,C,hitter,MIL,MIA,4.5,Total Bases,total_bases,Demon,11473509,11473509,195124,145121,2026-04-17T19:12:00.000-04:00,,,,4,Gary Sánchez,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,4.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,4,3,2,0,8,0,4,1.4,2.1,2.1,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,,none,1.4,-3.1,3.1,,,,0.4523809523809524,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.09585,0.09585,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,1.397290322580645,-3.102709677419355,-2.544210651641051,-0.03448275862068961,0,1.4,2.1,2.1,-0.6111111111111112,0,0.56,0,0,0,0,0,1,15,,0.0917,0.1,-0.6888888888888889,-0.5333333333333333,,4,,0.6666666666666666,3,1.992700729927007,1,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641343,Jake Bauers,IF,hitter,MIL,MIA,4.5,Total Bases,total_bases,Demon,11473513,11473513,192925,145121,2026-04-17T19:12:00.000-04:00,,,,4,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,4.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,1,0,2,0,0,0,2,3,1,0.6,0.9,0.9,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.6,-3.9,3.9,,,,0.4523809523809524,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.04585,0.04585,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.5988387096774194,-3.901161290322581,-2.544210651641051,-0.03448275862068961,0,0.6,0.9,0.9,-0.8333333333333334,0,0.56,0,0,0,0,0,1,15,,0.0917,0,-0.8666666666666667,-0.8,,4,,0.6666666666666666,1,0.8540145985401459,18,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
