mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
669372,J.T. Ginn,P,pitcher,ATH,CLE,84.5,Pitches Thrown,pitches_thrown,Standard,11811857,11811857,230133,148887,2026-05-01T21:40:00.000-04:00,,,84.5,0,J.T. Ginn,https://static.prizepicks.com/images/players/MLB/John_Ginn_MLB_player_klEzAMrnfShB7uHjqrfdYNsg-450.webp,84.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,77,58,15,31,55,43,42,22,37,79,47.2,45.9,45.9,0,5,0,0,0.2062,0.7938,0,1,1,0,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,3,UNKNOWN,SP,1,0,0,,none,47.2,-37.3,37.3,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,0.8969,1,0.8969,1,1.04,1,-2.94859677743481,1.846787425423985,0.2056256378844615,-0.001935483870967742,47.10864516129033,-37.39135483870967,2.544210651641051,0.03448275862068961,0.2395814618444094,47.2,45.9,45.9,0.4491124260355029,1.01225254293837,0.4350000000000001,-0.2302679998381533,0,5.578692963192483,3,1,0,15,,0.7938000000000001,1,-0.4414201183431952,-0.4568047337278107,5.284679802386699,4,,1.028322440087146,1,1,1,HIGH,xl,4,1,0,1,0.7731893798407458,-0.06499999999999995,5.578692963192483,A,UNDER,-0.2268106180981005,0.8814378139522236,UNDER,UNDER,
671976,Tristan Peters,OF,hitter,CWS,SD,0.5,Hits,hits,Standard,11806330,11806330,310369,148886,2026-05-01T21:40:00.000-04:00,,,0.5,0,Tristan Peters,https://static.prizepicks.com/images/manual/Tristan_Peters.png,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,0,0,,,,,,,0,0,0,0,4,0,0,0.1833,0.8167,0,1,,,OK,BLENDED_n4,4,0,4,0,0.1833,0.8167,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,0,1.166666666666667,0.6,,0,0.5,0.5,0.55,0,UNDER,1,,-0.5547847360339225,0.90835,,0.90835,1,1.05,1,0.2337582451178729,1.934381688053105,0.2056256378844615,-0.001935483870967742,0,-0.5,0.5547847360339225,0.03448275862068961,0.2395814618444094,0,0,0,1,3.292317605153552,0.43,-0.3046980603919002,0,5.090223163107673,3,1,0,15,,0.8167,1,-1,-1,4.909539823744322,4,,,0,0,14,HIGH,micro,0,1,0,1,0.8139094899876819,-0.06999999999999995,5.090223163107673,A,UNDER,0.1914501587858273,0.8800178469963045,UNDER,UNDER,
671976,Tristan Peters,OF,hitter,CWS,SD,0.5,Total Bases,total_bases,Standard,11806339,11806339,310369,148886,2026-05-01T21:40:00.000-04:00,,,0.5,0,Tristan Peters,https://static.prizepicks.com/images/manual/Tristan_Peters.png,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,0,0,,,,,,,0,0,0,0,4,0,0,0.1833,0.8167,0,1,,,OK,BLENDED_n4,4,0,4,0,0.1833,0.8167,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,0,1.166666666666667,0.6,,0,0.5,0.5,0.55,0,UNDER,1,,-0.5547847360339225,0.90835,,0.90835,1,1.03,1,0.2337582451178729,1.934381688053105,0.2056256378844615,-0.001935483870967742,0,-0.5,0.5547847360339225,0.03448275862068961,0.2395814618444094,0,0,0,1,3.292317605153552,0.4399999999999999,-0.155837939284408,0,5.075686495117536,3,1,0,15,,0.8167,1,-1,-1,4.892687741852884,4,,,0,0,29,HIGH,micro,0,1,0,1,0.8139094899876819,-0.06000000000000005,5.075686495117536,A,UNDER,0.1914501587858273,0.8800178469963045,UNDER,UNDER,
681347,Mike Burrows,P,pitcher,HOU,BOS,15.5,Pitching Outs,pitching_outs,Standard,11807867,11807867,310142,148678,2026-05-01T19:10:00.000-04:00,,,15.5,0,Mike Burrows,https://static.prizepicks.com/images/manual/Mike_Burrows.png,15.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,6,12,13,12,9,6,12,15,15,14,10.4,11.4,11.4,0,5,0,0,0.2062,0.7938,0,1,1,0,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,0,UNKNOWN,SP,1,0,0,,none,10.4,-5.1,5.1,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,0.8969,1,0.8969,1,1.08,1,-0.1640361327012125,1.846787425423985,0.2056256378844615,-0.001935483870967742,10.37987096774193,-5.120129032258065,2.544210651641051,0.03448275862068961,0.2395814618444094,10.4,11.4,11.4,0.2967741935483871,0.3817408052460047,0.38,-1.04899866592937,0,4.672182971894138,3,1,0,15,,0.7938000000000001,1,-0.3290322580645161,-0.264516129032258,4.43982474392103,4,,0.9122807017543859,1,1,1,HIGH,xl,4,1,0,1,0.7568969087871248,-0.12,4.672182971894138,A,UNDER,-0.237043289721291,0.8765500726361373,UNDER,UNDER,
663728,Cal Raleigh,C,hitter,SEA,KC,1.5,Hitter Strikeouts,hitter_strikeouts,Standard,11799453,11799453,69387,148888,2026-05-01T21:45:00.000-04:00,,,1.5,0,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Caleb_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv-450.webp,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,1,0,0,0,0,2,1,0,1,2,0.2,0.7,0.7,0,5,0,0,0.0917,0.9083,0.2,0.8,2,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,1,0,0,,none,0.2,-1.3,1.3,,,,,,,,0.5,0,UNDER,1,,-1.249832603063642,0.85415,1,0.85415,1,0.96,1,0.1645766141928145,1.519743344428796,0.2056256378844615,-0.001935483870967742,0.1996129032258065,-1.300387096774194,1.250148930802659,0.03448275862068961,0.2395814618444094,0.2,0.7,0.7,0.7000000000000001,2.050649520789324,0.58,1.928203756220505,0,5.697065952682603,3,1,0,15,,0.9083,0.8,-0.8666666666666667,-0.5333333333333333,5.38514489736498,4,,0.5,1,1.013793103448276,6,HIGH,low,1,1,0,1,0.8101317299364766,0.07999999999999996,5.697065952682603,A,UNDER,0.02429674689391803,0.871573018980943,UNDER,UNDER,
686218,Emmet Sheehan,P,pitcher,LAD,STL,88.5,Pitches Thrown,pitches_thrown,Standard,11811622,11811622,143019,148884,2026-05-01T20:15:00.000-04:00,,,88.5,0,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,88.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,78,65,55,80,65,,,,,,68.6,68.6,68.6,0,5,0,0,0.2062,0.7938,0,1,,,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,3,UNKNOWN,SP,,0,0,,none,68.6,-19.90000000000001,19.90000000000001,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,0.8969,,0.8969,1,1.04,1,-1.443896304814792,1.846787425423985,0.2056256378844615,-0.001935483870967742,68.46722580645161,-20.03277419354839,2.544210651641051,0.03448275862068961,0.2395814618444094,68.6,68.6,68.6,0.2248587570621469,0.0840904643857141,0.4350000000000001,-0.2302679998381533,0,4.307294764329224,3,1,0,15,,0.7938000000000001,1,-0.2248587570621469,-0.2248587570621469,4.080287944535018,4,,1,1,1,1,HIGH,xl,4,1,0,1,0.7865434176200703,-0.06499999999999995,4.307294764329224,A,UNDER,-0.2134565801020027,0.8637930252860211,UNDER,UNDER,
694819,Jacob Misiorowski,P,pitcher,MIL,WSH,93.5,Pitches Thrown,pitches_thrown,Standard,11810705,11810705,241215,148673,2026-05-01T18:45:00.000-04:00,,,93.5,0,Jacob Misiorowski,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,93.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,91,72,74,86,81,,,,,,80.8,80.8,80.8,0,5,0,0,0.2062,0.7938,0,1,,,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,3,UNKNOWN,SP,,0,0,,none,80.8,-12.7,12.7,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,0.8969,,0.8969,1,1.04,1,-0.8212616264892669,1.846787425423985,0.2056256378844615,-0.001935483870967742,80.6436129032258,-12.8563870967742,2.544210651641051,0.03448275862068961,0.2395814618444094,80.8,80.8,80.8,0.1358288770053476,-0.2843947376852962,0.4350000000000001,-0.2302679998381533,0,4.003885780824404,3,1,0,15,,0.7938000000000001,1,-0.1358288770053476,-0.1358288770053476,3.79286948691963,4,,1,1,1,1,HIGH,xl,4,1,0,1,0.7533154569761319,-0.06499999999999995,4.003885780824404,A,UNDER,-0.2466814919076195,0.8538246370928395,UNDER,UNDER,
681347,Mike Burrows,P,pitcher,HOU,BOS,91.5,Pitches Thrown,pitches_thrown,Standard,11811278,11811278,310142,148678,2026-05-01T19:10:00.000-04:00,,,91.5,0,Mike Burrows,https://static.prizepicks.com/images/manual/Mike_Burrows.png,91.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,91,86,76,56,85,67,31,88,81,66,78.8,72.7,72.7,0,5,0,0,0.2062,0.7938,0,1,,,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,3,UNKNOWN,SP,,0,0,,none,78.8,-12.7,12.7,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,0.8969,,0.8969,1,1.04,1,-0.8212616264892669,1.846787425423985,0.2056256378844615,-0.001935483870967742,78.64748387096773,-12.85251612903227,2.544210651641051,0.03448275862068961,0.2395814618444094,78.8,72.7,72.7,0.1721311475409836,-0.1341435019717792,0.4350000000000001,-0.2302679998381533,0,4.127601942130106,3,1,0,15,,0.7938000000000001,1,-0.1387978142076503,-0.2054644808743169,3.910065450776173,4,,1.083906464924347,1,1,1,HIGH,xl,4,1,0,1,0.7533154569761319,-0.06499999999999995,4.127601942130106,A,UNDER,-0.2466814919076195,0.8538246370928395,UNDER,UNDER,
687231,Darell Hernaiz,IF,hitter,ATH,CLE,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,11812854,11812854,249553,148887,2026-05-01T21:40:00.000-04:00,,,0.5,0,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,0,0,0,1,0,0,0,1,0,0.2,0.2,0,5,0,0,0.0917,0.9083,0.2,0.8,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,0,UNDER,1,,-0.5547847360339225,0.85415,,0.85415,1,0.96,1,0.2337582451178729,1.519743344428796,0.2056256378844615,-0.001935483870967742,0,-0.5,0.5547847360339225,0.03448275862068961,0.2395814618444094,0,0.2,0.2,0.7999999999999999,2.464538882244066,0.58,1.928203756220505,0,4.894128726320862,3,1,0,15,,0.9083,0.8,-1,-0.6,4.626169427647925,4,,0.5,0,0.2181818181818182,22,HIGH,micro,0,1,0,1,0.8029360775698028,0.07999999999999996,4.894128726320862,A,UNDER,0.1804767463679482,0.8387858232709408,UNDER,UNDER,
695657,Colson Montgomery,IF,hitter,CWS,SD,0.5,Total Bases,total_bases,Goblin,11806156,11806156,244978,148886,2026-05-01T21:40:00.000-04:00,,,,1,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,1,7,4,3,3,4,1,1,1,1,3.6,2.6,2.6,5,0,0,1,0.925,0.075,1,0,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,3.6,3.1,3.1,0,1.5,0.6,,0,0.5,0.5,0.55,1,OVER,1,,2.544210651641051,0.9625,,0.9625,1,1.03,1.06,1.770563521988761,2.338974298561412,0.2056256378844615,-0.001935483870967742,3.593032258064516,3.093032258064516,2.544210651641051,-0.03448275862068961,-0.2730191379518475,3.6,2.6,2.6,1,1.185890807550276,0.56,0.2299530704875737,0,5.733140223974085,3,2,1,15,,0.925,1,2,2,5.445999880286005,4,,1.384615384615385,4,2.226519337016575,1,HIGH,micro,0,1,0,1,0.5482959075627455,0.06000000000000005,5.733140223974085,A,OVER,-0.4085968374961684,0.8382387722688236,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
