mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,ml_prob,ml_edge,final_score,tier,recommended_side,model_dir,final_bet_direction,final_dir_reason
683002,Gunnar Henderson,IF,hitter,BAL,,0.5,Runs,runs,Standard,11388354,11388354,74215,144414,2026-04-14T18:35:00.000-04:00,,,0.5,0,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,1,0,0,0,0,0,0,0,1,0,0.2,0.2,0.2,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,0.2,0.3,0.3,0,,0.2,,0,0.5,0.5,0.55,0,UNDER,1,,-0.3593793066872107,0.77085,0.77085,1,1,1,0.4192184298732545,0.6988079955389646,0.2682610243775069,0,0.2,-0.3,0.3593793066872107,0,-0.5162472920134946,0.2,0.2,0.2,0.6,1.206087186673516,0.46,0.6062333031828371,0,1.792870799854792,0,1,0,,,0.7417,0.8,-0.6,-0.6,1.761208670972386,4,,1,0,0.5490196078431373,10,HIGH,0.46,-0.04000000000000004,1.792870799854792,A,UNDER,OVER,OVER,
664285,Framber Valdez,P,pitcher,DET,,5.5,Hits Allowed,hits_allowed,Standard,11382499,11382499,310133,144418,2026-04-14T18:40:00.000-04:00,,,5.5,0,Framber Valdez,https://static.prizepicks.com/images/manual/Framber_Valdez.png,5.5,MLB,2026-04-14,,,,,OK,,,,,0,7,6,6,5,8,3,7,9,8,7,6.4,6.6,6.6,4,1,0,0.8,0.7062,0.2937,0.8,0.2,OK,BLENDED_n5,5,4,1,0,0.7062,0.2937,,pitcher,P,0,UNKNOWN,SP,0,0,,none,6.4,0.9000000000000004,0.9000000000000004,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.9143366600529776,0.7531000000000001,0.7531000000000001,1,0.98,1,0.2048597349069174,1.086244893531621,0.2682610243775069,0,6.4,0.9000000000000004,0.9143366600529776,0,0.4525083570686047,6.4,6.6,6.6,0.1818181818181818,-0.9152428024656193,0.53,-1.163733840860619,0,0.8776052211795896,0,1,1,,,0.7062,0.8,0.1636363636363637,0.1999999999999999,0.8440418952163129,4,,0.9696969696969698,1,1,1,HIGH,0.53,0.03000000000000003,0.8776052211795896,B,OVER,OVER,OVER,
663330,Jahmai Jones,OF,hitter,DET,,3.5,Total Bases,total_bases,Demon,11382527,11382527,241592,144418,2026-04-14T18:40:00.000-04:00,,,,3,Jahmai Jones,https://static.prizepicks.com/images/players/MLB/Jahmai_Jones_MLB_player_Wp699z1rdf4PHTsZ55HTnURE-450.webp,3.5,MLB,2026-04-14,,,,,OK,,,,,0,2,2,4,0,0,3,0,0,0,0,1.6,1.1,1.1,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,1.6,-1.9,1.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.72560170343331,0.17915,0.17915,1,1.03,0.75,0,0,0.2682610243775069,0,1.6,-1.9,-1.72560170343331,0,0,1.6,1.1,1.1,-0.6142857142857142,0,0.56,0,0,0,0,0,1,,,0.2583,0.1,-0.5428571428571428,-0.6857142857142857,,4,,1.454545454545455,1,0.9322033898305085,21,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
695506,Jac Caglianone,OF,hitter,KC,,3.5,Total Bases,total_bases,Demon,11394099,11394099,240206,144418,2026-04-14T18:40:00.000-04:00,,,,3,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,3.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,3,0,5,1,2,1,0.6,1.2,1.2,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.6,-2.9,2.9,,1.833333333333333,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.471942123366092,0.09585,0.09585,1,1.03,0.75,0,0,0.2682610243775069,0,0.6,-2.9,-2.471942123366092,0,0,0.6,1.2,1.2,-0.7428571428571429,0,0.56,0,0,0,0,0,1,,,0.0917,0.1,-0.8285714285714285,-0.6571428571428571,,4,,0.5,1,0.8556521739130435,20,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
663330,Jahmai Jones,OF,hitter,DET,,2.5,Total Bases,total_bases,Demon,11392060,11392060,241592,144418,2026-04-14T18:40:00.000-04:00,,,,2,Jahmai Jones,https://static.prizepicks.com/images/players/MLB/Jahmai_Jones_MLB_player_Wp699z1rdf4PHTsZ55HTnURE-450.webp,2.5,MLB,2026-04-14,,,,,OK,,,,,0,2,2,4,0,0,3,0,0,0,0,1.6,1.1,1.1,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,1.6,-0.8999999999999999,0.8999999999999999,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529773,0.22915,0.22915,1,1.03,0.75,0,0,0.2682610243775069,0,1.6,-0.8999999999999999,-0.9143366600529773,0,0,1.6,1.1,1.1,-0.46,0,0.56,0,0,0,0,0,1,,,0.2583,0.2,-0.36,-0.5599999999999999,,4,,1.454545454545455,1,0.9322033898305085,21,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
695506,Jac Caglianone,OF,hitter,KC,,2.5,Total Bases,total_bases,Demon,11394098,11394098,240206,144418,2026-04-14T18:40:00.000-04:00,,,,2,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,2.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,3,0,5,1,2,1,0.6,1.2,1.2,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,0.6,-1.9,1.9,,1.833333333333333,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.72560170343331,0.22915,0.22915,1,1.03,0.75,0,0,0.2682610243775069,0,0.6,-1.9,-1.72560170343331,0,0,0.6,1.2,1.2,-0.64,0,0.56,0,0,0,0,0,1,,,0.2583,0.2,-0.76,-0.52,,4,,0.5,1,0.8556521739130435,20,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
664728,Kyle Isbel,OF,hitter,KC,,2.5,Total Bases,total_bases,Demon,11394111,11394111,68532,144418,2026-04-14T18:40:00.000-04:00,,,,2,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,2.5,MLB,2026-04-14,,,,,OK,,,,,0,0,2,0,0,0,0,1,0,0,2,0.4,0.5,0.5,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.4,-2.1,2.1,,3.166666666666667,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.878825303565596,0.04585,0.04585,1,1.03,0.75,0,0,0.2682610243775069,0,0.4,-2.1,-1.878825303565596,0,0,0.4,0.5,0.5,-0.8200000000000001,0,0.56,0,0,0,0,0,1,,,0.0917,0,-0.8400000000000001,-0.8,,4,,0.8,0,0.3565217391304348,37,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
664285,Framber Valdez,P,pitcher,DET,,1.5,Walks Allowed,walks_allowed,Standard,11382502,11382502,310133,144418,2026-04-14T18:40:00.000-04:00,,,1.5,0,Framber Valdez,https://static.prizepicks.com/images/manual/Framber_Valdez.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,2,4,4,1,1,2,4,1,4,1,2.4,2.4,2.4,3,2,0,0.6,0.5812,0.4188,0.6,0.4,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,0,UNKNOWN,RP,0,0,,none,2.4,0.8999999999999999,0.8999999999999999,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.9143366600529773,0.5906,0.5906,0.9,0.97,1,0.2048597349069169,0.04702843414369763,-2.402685696598566,0,2.4,0.8999999999999999,0.9143366600529773,0,0.4525083570686047,2.4,2.4,2.4,0.6,0.1814775305820744,0.52,-1.550855399485669,0,-0.05987184020755001,0,1,1,,,0.5812,0.6,0.6,0.6,-0.05899924142684694,4,,1,1,1,1,MEDIUM,0.52,0.02000000000000002,-0.05987184020755001,D,OVER,OVER,OVER,
663330,Jahmai Jones,OF,hitter,DET,,1.5,Hits,hits,Demon,11382517,11382517,241592,144418,2026-04-14T18:40:00.000-04:00,,,,1,Jahmai Jones,https://static.prizepicks.com/images/players/MLB/Jahmai_Jones_MLB_player_Wp699z1rdf4PHTsZ55HTnURE-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,2,1,1,0,0,3,0,0,0,0,0.8,0.7,0.7,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,0.8,-0.7,0.7,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.22915,0.22915,1,1.05,0.75,0,0,0.2682610243775069,0,0.8,-0.7,-0.7384708111153171,0,0,0.8,0.7,0.7,-0.5,0,0.57,0,0,0,0,0,1,,,0.2583,0.2,-0.4666666666666666,-0.5333333333333333,,4,,1.142857142857143,1,0.9153846153846154,9,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
695506,Jac Caglianone,OF,hitter,KC,,1.5,Hits,hits,Demon,11387884,11387884,240206,144418,2026-04-14T18:40:00.000-04:00,,,,1,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,1,0,2,1,1,1,0.2,0.6,0.6,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.2,-1.3,1.3,,1.5,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.09585,0.09585,1,1.05,0.75,0,0,0.2682610243775069,0,0.2,-1.3,-1.249832603063642,0,0,0.2,0.6,0.6,-0.7333333333333333,0,0.57,0,0,0,0,0,1,,,0.0917,0.1,-0.8666666666666667,-0.6,,4,,0.5,0,0.7415730337078652,13,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
