mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier,recommended_side,model_dir,final_bet_direction,final_dir_reason
622761,Jorge Mateo,IF,hitter,ATL,DET,0.5,Hits,hits,Standard,11781209,11781209,310713,148420,2026-04-30T12:15:00.000-04:00,,,0.5,0,Jorge Mateo,https://static.prizepicks.com/images/manual/Jorge Mateo ATL.png,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,0,0,2,0,0,0,1,0,0.4,0.3,0.3,1,4,0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.4,0.09999999999999998,0.09999999999999998,,,,,,,,0.5,0,UNDER,1,,-0.1412537544622754,0.77085,,0.77085,1,1.05,1,0.3080585454580348,1.062154172416001,0.223199909174503,-0.001935483870967742,0.3992258064516129,-0.1007741935483871,0.1421827571598594,0.03448275862068961,0.3283816484553511,0.4,0.3,0.3,0.3,0.4088783420669107,0.43,-0.365885381152165,0,1.595272462154401,0,1,0,15,,0.7417,0.8,-0.2,-0.4,1.539203139780063,4,,1.333333333333333,0,0.3928571428571428,19,HIGH,micro,0,1,0,1,0.43,-0.06999999999999995,1.595272462154401,A,UNDER,OVER,OVER,
805808,Kevin McGonigle,IF,hitter,DET,ATL,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11781220,11781220,309859,148420,2026-04-30T12:15:00.000-04:00,,,,1,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,,,,1,0.96,1.06,0,0,0.223199909174503,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,,,,0,0,0.52,0,0,0,0,2,1,15,,,,,,,4,,,0,,99,HIGH,micro,0,1,0,1,0.52,0.02000000000000002,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
687551,Drew Gilbert,OF,hitter,SF,PHI,3.5,Total Bases,total_bases,Demon,11780897,11780897,251836,148423,2026-04-30T12:35:00.000-04:00,,,0.5,3,Drew Gilbert,https://static.prizepicks.com/images/manual/Drew Gilbert .png,3.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,0,0,1,0,1,0,0,0,0.2,0.2,0.2,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.2,-3.3,3.3,,,,0.59375,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.04585,,0.04585,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,0.1996129032258065,-3.300387096774194,-2.544210651641051,-0.03448275862068961,0,0.2,0.2,0.2,-0.9428571428571428,0,0.56,0,0,0,0,0,1,15,,0.0917,0,-0.9428571428571428,-0.9428571428571428,,4,,1,0,0.1369606003752345,69,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
691725,Andrew Painter,P,pitcher,PHI,SF,2.5,Walks Allowed,walks_allowed,Demon,11780831,11780831,311010,148423,2026-04-30T12:35:00.000-04:00,,,,1,Andrew Painter,https://static.prizepicks.com/images/manual/Painter.png,2.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,0,UNKNOWN,UNKNOWN,,0,0,,none,0,-2.5,2.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,,,,0.8,0.97,0.75,0,0,-6.190860638682188,-0.001935483870967742,0,-2.5,-2.17895874348904,-0.03448275862068961,0,,,,0,0,0.52,0,0,0,0,0,1,15,,,,,,,4,,,0,,99,UNKNOWN,low,1,1,0,0,0.52,0.02000000000000002,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
687551,Drew Gilbert,OF,hitter,SF,PHI,1.5,Hits,hits,Demon,11780894,11780894,251836,148423,2026-04-30T12:35:00.000-04:00,,,,1,Drew Gilbert,https://static.prizepicks.com/images/manual/Drew Gilbert .png,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,0,0,1,0,1,0,0,0,0.2,0.2,0.2,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.2,-1.3,1.3,,,,0.6875,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.04585,,0.04585,1,1.05,0.75,0,0,0.223199909174503,-0.001935483870967742,0.1996129032258065,-1.300387096774194,-1.250148930802659,-0.03448275862068961,0,0.2,0.2,0.2,-0.8666666666666667,0,0.57,0,0,0,0,0,1,15,,0.0917,0,-0.8666666666666667,-0.8666666666666667,,4,,1,0,0.2298850574712644,38,HIGH,low,1,1,0,1,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
687551,Drew Gilbert,OF,hitter,SF,PHI,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11780896,11780896,251836,148423,2026-04-30T12:35:00.000-04:00,,,,1,Drew Gilbert,https://static.prizepicks.com/images/manual/Drew Gilbert .png,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,0,0,2,0,1,1,1,1,0.4,0.6,0.6,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,0.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.17915,,0.17915,1,0.96,0.75,0,0,0.223199909174503,-0.001935483870967742,0.3992258064516129,-1.100774193548387,-1.085034390579899,-0.03448275862068961,0,0.4,0.6,0.6,-0.6666666666666666,0,0.52,0,0,0,0,0,1,15,,0.2583,0.1,-0.7333333333333334,-0.6,,4,,0.6666666666666667,0,0.6737967914438503,18,HIGH,low,1,1,0,1,0.52,0.02000000000000002,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
694377,Nick Yorke,IF,hitter,PIT,STL,1.5,Total Bases,total_bases,Demon,11789808,11789808,214614,148422,2026-04-30T12:35:00.000-04:00,,,,1,Nick Yorke,https://static.prizepicks.com/images/players/MLB/Nicholas_Yorke_MLB_player_I7HYxlc8Ws6FnZyvOwt2McNz-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,0,2,0,0,2,2,5,1,1,0.6,1.4,1.4,1,4,0,0.2,0.2583,0.7417,0.4,0.6,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.6,-0.9,0.9,,,,0.5135135135135135,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.32915,,0.32915,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,0.5988387096774194,-0.9011612903225806,-0.915339383906728,-0.03448275862068961,0,0.6,1.4,1.4,-0.3333333333333334,0,0.56,0,0,0,0,0,1,15,,0.2583,0.4,-0.6,-0.06666666666666672,,4,,0.5,1,0.9466192170818504,24,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
701807,Carson Benge,OF,hitter,NYM,WSH,0.5,Total Bases,total_bases,Goblin,11782636,11782636,309858,148424,2026-04-30T13:10:00.000-04:00,,,,1,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,0,,0.2,0.5294117647058824,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,,,,1,1.03,1.06,0,0,0.223199909174503,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,,,,0,0,0.56,0,0,0,0,2,1,15,,,,,,,4,,,0,,99,HIGH,micro,0,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
696285,Jacob Young,OF,hitter,WSH,NYM,0.5,Total Bases,total_bases,Goblin,11782698,11782698,151830,148424,2026-04-30T13:10:00.000-04:00,,,,1,Jacob Young,https://static.prizepicks.com/images/players/MLB/Jacob_Young_MLB_player_uNmMsVeGbK4d1YBDc8qnRBbF-450.webp,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,4,0,1,0,1,0,1,0,1,1,0.8,0.8,2,3,0,0.4,0.425,0.575,0.5,0.5,3,0.667,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,0.667,0,0,,none,1,0.5,0.5,,,,0.4871794871794872,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.4625,0.667,0.4625,1,1.03,1.06,-0.2586858366354942,-0.8179873711157855,0.223199909174503,-0.001935483870967742,0.9980645161290322,0.4980645161290322,0.5529587845406578,-0.03448275862068961,-0.3286389585280308,1,0.8,0.8,0.8,0.696705842804154,0.56,0.1894625373235078,0,0.2015874071987602,0,2,1,15,,0.425,0.5,1,0.6000000000000001,0.2018467025782261,4,,1.25,0,0.5831775700934579,27,HIGH,micro,0,1,0,1,0.56,0.06000000000000005,0.2015874071987602,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
669003,Garrett Mitchell,OF,hitter,MIL,AZ,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11783901,11783901,74159,148425,2026-04-30T13:40:00.000-04:00,,,,1,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,1.5,MLB,2026-04-30,,,,,OK,,,,,0,0,1,2,2,2,0,3,1,0,1,1.4,1.2,1.2,3,2,0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,,0,0,,none,1.4,-0.1000000000000001,0.1000000000000001,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622755,0.49585,,0.49585,1,0.96,0.75,0,0,0.223199909174503,0,1.4,-0.1000000000000001,-0.1412537544622755,0,0,1.4,1.2,1.2,-0.1333333333333334,0,0.52,0,0,0,0,0,1,,,0.5917,0.4,-0.06666666666666672,-0.2,,4,,1.166666666666667,3,1.732145098531442,1,HIGH,low,1,1,0,1,0.52,0.02000000000000002,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
