TEAM_ABBREVIATION,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK
ARI,15,15,15,15
ATL,15,15,15,15
BAL,15,15,15,15
BOS,15,15,15,15
CHC,15,15,15,15
CIN,15,15,15,15
CLE,15,15,15,15
COL,15,15,15,15
CWS,15,15,15,15
DET,15,15,15,15
HOU,15,15,15,15
KC,15,15,15,15
LAA,15,15,15,15
LAD,15,15,15,15
MIA,15,15,15,15
MIL,15,15,15,15
MIN,15,15,15,15
NYM,15,15,15,15
NYY,15,15,15,15
OAK,15,15,15,15
PHI,15,15,15,15
PIT,15,15,15,15
SD,15,15,15,15
SEA,15,15,15,15
SF,15,15,15,15
STL,15,15,15,15
TB,15,15,15,15
TEX,15,15,15,15
TOR,15,15,15,15
WSH,15,15,15,15
