mlb_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
622761,11781209,11781209,310713,148420,2026-04-30T12:15:00.000-04:00,,,Jorge Mateo,IF,hitter,ATL,DET,0.5,Hits,hits,Standard,0.5,0,Jorge Mateo,https://static.prizepicks.com/images/manual/Jorge Mateo ATL.png,0.5,MLB,2026-04-30,,,,,OK,0
805808,11781220,11781220,309859,148420,2026-04-30T12:15:00.000-04:00,,,Kevin McGonigle,IF,hitter,DET,ATL,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,0.5,MLB,2026-04-30,,,,,OK,0
687551,11780897,11780897,251836,148423,2026-04-30T12:35:00.000-04:00,,,Drew Gilbert,OF,hitter,SF,PHI,3.5,Total Bases,total_bases,Demon,0.5,3,Drew Gilbert,https://static.prizepicks.com/images/manual/Drew Gilbert .png,3.5,MLB,2026-04-30,,,,,OK,0
691725,11780831,11780831,311010,148423,2026-04-30T12:35:00.000-04:00,,,Andrew Painter,P,pitcher,PHI,SF,2.5,Walks Allowed,walks_allowed,Demon,,1,Andrew Painter,https://static.prizepicks.com/images/manual/Painter.png,2.5,MLB,2026-04-30,,,,,OK,0
687551,11780894,11780894,251836,148423,2026-04-30T12:35:00.000-04:00,,,Drew Gilbert,OF,hitter,SF,PHI,1.5,Hits,hits,Demon,,1,Drew Gilbert,https://static.prizepicks.com/images/manual/Drew Gilbert .png,1.5,MLB,2026-04-30,,,,,OK,0
687551,11780896,11780896,251836,148423,2026-04-30T12:35:00.000-04:00,,,Drew Gilbert,OF,hitter,SF,PHI,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Drew Gilbert,https://static.prizepicks.com/images/manual/Drew Gilbert .png,1.5,MLB,2026-04-30,,,,,OK,0
694377,11789808,11789808,214614,148422,2026-04-30T12:35:00.000-04:00,,,Nick Yorke,IF,hitter,PIT,STL,1.5,Total Bases,total_bases,Demon,,1,Nick Yorke,https://static.prizepicks.com/images/players/MLB/Nicholas_Yorke_MLB_player_I7HYxlc8Ws6FnZyvOwt2McNz-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
701807,11782636,11782636,309858,148424,2026-04-30T13:10:00.000-04:00,,,Carson Benge,OF,hitter,NYM,WSH,0.5,Total Bases,total_bases,Goblin,,1,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,0.5,MLB,2026-04-30,,,,,OK,0
696285,11782698,11782698,151830,148424,2026-04-30T13:10:00.000-04:00,,,Jacob Young,OF,hitter,WSH,NYM,0.5,Total Bases,total_bases,Goblin,,1,Jacob Young,https://static.prizepicks.com/images/players/MLB/Jacob_Young_MLB_player_uNmMsVeGbK4d1YBDc8qnRBbF-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
669003,11783901,11783901,74159,148425,2026-04-30T13:40:00.000-04:00,,,Garrett Mitchell,OF,hitter,MIL,AZ,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
