mlb_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
676083,11586889,11586889,242581,146442,2026-04-22T12:10:00.000-04:00,,,Janson Junk,P,pitcher,MIA,,5.5,Hits Allowed,hits_allowed,Goblin,,1,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,5.5,MLB,2026-04-22,,,,,OK,0
672640,11594932,11594932,195234,146442,2026-04-22T12:10:00.000-04:00,,,Otto Lopez,IF,hitter,MIA,,1.5,Total Bases,total_bases,Standard,1.5,0,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
607259,11585579,11585579,310794,146444,2026-04-22T13:10:00.000-04:00,,,Nick Martinez,P,pitcher,TB,,1.5,Walks Allowed,walks_allowed,Standard,1.5,0,Nick Martinez,https://static.prizepicks.com/images/manual/Nick_Martinez.png,1.5,MLB,2026-04-22,,,,,OK,0
670764,11585608,11585608,69680,146444,2026-04-22T13:10:00.000-04:00,,,Taylor Walls,IF,hitter,TB,,0.5,Total Bases,total_bases,Demon,,1,Taylor Walls,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
677951,11586136,11586136,67565,146445,2026-04-22T14:10:00.000-04:00,,,Bobby Witt Jr.,IF,hitter,KC,,1.5,Total Bases,total_bases,Goblin,,1,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
660844,11595193,11595193,195671,146447,2026-04-22T16:10:00.000-04:00,,,Leo Rivas,IF,hitter,SEA,,0.5,Hits,hits,Standard,0.5,0,Leo Rivas,https://static.prizepicks.com/images/players/MLB/Leonardo_Rivas_MLB_player_QYrpmzihmXaF9q0bKLTijYqZ-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
621111,11589673,11589673,310763,153941,2026-04-22T20:40:00.000-04:00,,,Walker Buehler,P,pitcher,SD,,1.5,Walks Allowed,walks_allowed,Standard,1.5,0,Walker Buehler,https://static.prizepicks.com/images/manual/Walker_Buehler.png,1.5,MLB,2026-04-22,,,,,OK,0
681517,11586914,11586914,266130,146442,2026-04-22T12:10:00.000-04:00,,,Kyle Leahy,P,pitcher,STL,,5.5,Hits Allowed,hits_allowed,Standard,5.5,0,Kyle Leahy,https://static.prizepicks.com/images/players/MLB/Kyle_Leahy_MLB_player_L7Ccp7aWcxQsVoP2M8XFL2GD-450.webp,5.5,MLB,2026-04-22,,,,,OK,0
676475,11588753,11588753,79438,146442,2026-04-22T12:10:00.000-04:00,,,Alec Burleson,IF,hitter,STL,,4.5,Total Bases,total_bases,Demon,,4,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,4.5,MLB,2026-04-22,,,,,OK,0
691023,11588786,11588786,127879,146442,2026-04-22T12:10:00.000-04:00,,,Jordan Walker,OF,hitter,STL,,4.5,Total Bases,total_bases,Demon,,4,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,4.5,MLB,2026-04-22,,,,,OK,0
669065,11588795,11588795,205916,146442,2026-04-22T12:10:00.000-04:00,,,Kyle Stowers,OF,hitter,MIA,,4.5,Total Bases,total_bases,Demon,,4,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,4.5,MLB,2026-04-22,,,,,OK,0
676475,11586810,11586810,79438,146442,2026-04-22T12:10:00.000-04:00,,,Alec Burleson,IF,hitter,STL,,3.5,Total Bases,total_bases,Demon,,3,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,3.5,MLB,2026-04-22,,,,,OK,0
681393,11586826,11586826,210171,146442,2026-04-22T12:10:00.000-04:00,,,Connor Norby,IF,hitter,MIA,,3.5,Total Bases,total_bases,Demon,,3,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,3.5,MLB,2026-04-22,,,,,OK,0
691023,11586910,11586910,127879,146442,2026-04-22T12:10:00.000-04:00,,,Jordan Walker,OF,hitter,STL,,3.5,Total Bases,total_bases,Demon,,3,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,3.5,MLB,2026-04-22,,,,,OK,0
669065,11586933,11586933,205916,146442,2026-04-22T12:10:00.000-04:00,,,Kyle Stowers,OF,hitter,MIA,,3.5,Total Bases,total_bases,Demon,,3,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,3.5,MLB,2026-04-22,,,,,OK,0
691026,11586962,11586962,150141,146442,2026-04-22T12:10:00.000-04:00,,,Masyn Winn,IF,hitter,STL,,3.5,Total Bases,total_bases,Demon,,3,Masyn Winn,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,3.5,MLB,2026-04-22,,,,,OK,0
688363,11588505,11588505,233464,146442,2026-04-22T12:10:00.000-04:00,,,Graham Pauley,IF,hitter,MIA,,3.5,Total Bases,total_bases,Demon,0.5,3,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,3.5,MLB,2026-04-22,,,,,OK,0
676083,11588781,11588781,242581,146442,2026-04-22T12:10:00.000-04:00,,,Janson Junk,P,pitcher,MIA,,3.5,Pitcher Strikeouts,strikeouts,Standard,3.5,0,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,3.5,MLB,2026-04-22,,,,,OK,0
676475,11586799,11586799,79438,146442,2026-04-22T12:10:00.000-04:00,,,Alec Burleson,IF,hitter,STL,,2.5,Hits,hits,Demon,,2,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
676475,11588752,11588752,79438,146442,2026-04-22T12:10:00.000-04:00,,,Alec Burleson,IF,hitter,STL,,2.5,Total Bases,total_bases,Demon,,2,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
681393,11588757,11588757,210171,146442,2026-04-22T12:10:00.000-04:00,,,Connor Norby,IF,hitter,MIA,,2.5,Total Bases,total_bases,Demon,,2,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
688363,11588761,11588761,233464,146442,2026-04-22T12:10:00.000-04:00,,,Graham Pauley,IF,hitter,MIA,,2.5,Total Bases,total_bases,Demon,0.5,2,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
691023,11588785,11588785,127879,146442,2026-04-22T12:10:00.000-04:00,,,Jordan Walker,OF,hitter,STL,,2.5,Total Bases,total_bases,Demon,,2,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
669065,11588794,11588794,205916,146442,2026-04-22T12:10:00.000-04:00,,,Kyle Stowers,OF,hitter,MIA,,2.5,Total Bases,total_bases,Demon,,2,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
691026,11588803,11588803,150141,146442,2026-04-22T12:10:00.000-04:00,,,Masyn Winn,IF,hitter,STL,,2.5,Total Bases,total_bases,Demon,,2,Masyn Winn,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
676475,11586798,11586798,79438,146442,2026-04-22T12:10:00.000-04:00,,,Alec Burleson,IF,hitter,STL,,1.5,Hits,hits,Demon,,1,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
676475,11586807,11586807,79438,146442,2026-04-22T12:10:00.000-04:00,,,Alec Burleson,IF,hitter,STL,,1.5,Runs,runs,Demon,,2,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
676475,11586811,11586811,79438,146442,2026-04-22T12:10:00.000-04:00,,,Alec Burleson,IF,hitter,STL,,1.5,Total Bases,total_bases,Demon,,1,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
681393,11586815,11586815,210171,146442,2026-04-22T12:10:00.000-04:00,,,Connor Norby,IF,hitter,MIA,,1.5,Hits,hits,Demon,,1,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
688363,11586829,11586829,233464,146442,2026-04-22T12:10:00.000-04:00,,,Graham Pauley,IF,hitter,MIA,,1.5,Hits,hits,Demon,0.5,1,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
691023,11586897,11586897,127879,146442,2026-04-22T12:10:00.000-04:00,,,Jordan Walker,OF,hitter,STL,,1.5,Hits,hits,Demon,,1,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
691023,11586906,11586906,127879,146442,2026-04-22T12:10:00.000-04:00,,,Jordan Walker,OF,hitter,STL,,1.5,Runs,runs,Demon,,2,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
669065,11586921,11586921,205916,146442,2026-04-22T12:10:00.000-04:00,,,Kyle Stowers,OF,hitter,MIA,,1.5,Hits,hits,Demon,,1,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
669065,11586929,11586929,205916,146442,2026-04-22T12:10:00.000-04:00,,,Kyle Stowers,OF,hitter,MIA,,1.5,Runs,runs,Demon,0.5,1,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
669065,11586934,11586934,205916,146442,2026-04-22T12:10:00.000-04:00,,,Kyle Stowers,OF,hitter,MIA,,1.5,Total Bases,total_bases,Demon,,1,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
691026,11586952,11586952,150141,146442,2026-04-22T12:10:00.000-04:00,,,Masyn Winn,IF,hitter,STL,,1.5,Hits,hits,Demon,,1,Masyn Winn,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
681393,11588756,11588756,210171,146442,2026-04-22T12:10:00.000-04:00,,,Connor Norby,IF,hitter,MIA,,1.5,Total Bases,total_bases,Demon,,1,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
688363,11588760,11588760,233464,146442,2026-04-22T12:10:00.000-04:00,,,Graham Pauley,IF,hitter,MIA,,1.5,Total Bases,total_bases,Demon,0.5,1,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
691026,11588802,11588802,150141,146442,2026-04-22T12:10:00.000-04:00,,,Masyn Winn,IF,hitter,STL,,1.5,Total Bases,total_bases,Demon,,1,Masyn Winn,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
