mlb_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
672695,11798241,11798241,192631,148671,2026-05-01T14:20:00.000-04:00,,,Geraldo Perdomo,IF,hitter,AZ,CHC,0.5,Walks,walks,Standard,0.5,0,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
666971,11798303,11798303,192363,148671,2026-05-01T14:20:00.000-04:00,,,Lourdes Gurriel Jr.,OF,hitter,AZ,CHC,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
696030,11799132,11799132,239806,148672,2026-05-01T18:40:00.000-04:00,,,Alejandro Osuna,OF,hitter,TEX,DET,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,0.5,0,Alejandro Osuna,https://static.prizepicks.com/images/players/MLB/Tadeo_Osuna_MLB_player_TwGUH8ROjYo9PN4eDGrU1bz-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
656605,11798576,11798576,68129,148674,2026-05-01T18:45:00.000-04:00,,,Mitch Keller,P,pitcher,PIT,CIN,4.5,Hits Allowed,hits_allowed,Goblin,,1,Mitch Keller,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,4.5,MLB,2026-05-01,,,,,OK,0
694819,11803794,11803794,241215,148673,2026-05-01T18:45:00.000-04:00,,,Jacob Misiorowski,P,pitcher,MIL,WSH,4.5,Hits Allowed,hits_allowed,Standard,4.5,0,Jacob Misiorowski,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,4.5,MLB,2026-05-01,,,,,OK,0
660688,11801867,11801867,67637,148673,2026-05-01T18:45:00.000-04:00,,,Keibert Ruiz,C,hitter,WSH,MIL,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,0.5,0,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
669288,11807814,11807814,314878,148678,2026-05-01T19:10:00.000-04:00,,,Daniel Johnson,OF,hitter,HOU,BOS,0.5,Total Bases,total_bases,Standard,0.5,0,Daniel Johnson,https://static.prizepicks.com/images/manual/Daniel Johnson.png,0.5,MLB,2026-05-01,,,,,OK,0
694376,11809862,11809862,207068,148678,2026-05-01T19:10:00.000-04:00,,,Shay Whitcomb,OF,hitter,HOU,BOS,0.5,Hits,hits,Goblin,,1,Shay Whitcomb,https://static.prizepicks.com/images/players/MLB/Shay_Whitcomb_MLB_player_lqyABzGxAmmWK53jPoArfHMI-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
694376,11811307,11811307,207068,148678,2026-05-01T19:10:00.000-04:00,,,Shay Whitcomb,OF,hitter,HOU,BOS,0.5,Walks,walks,Demon,,1,Shay Whitcomb,https://static.prizepicks.com/images/players/MLB/Shay_Whitcomb_MLB_player_lqyABzGxAmmWK53jPoArfHMI-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
663556,11804649,11804649,67530,148676,2026-05-01T19:10:00.000-04:00,,,Shane McClanahan,P,pitcher,TB,SF,1.5,Walks Allowed,walks_allowed,Goblin,,1,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
