projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10939123,10939123,309446,139696,2026-03-29T13:35:00.000-04:00,MacKenzie Gore,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,P,TEX,PHI,,,Pitcher Strikeouts,5.5,Goblin
10939125,10939125,204751,139695,2026-03-29T13:35:00.000-04:00,Grant Holmes,https://static.prizepicks.com/images/players/MLB/Grant_Holmes_MLB_player_DHWD1gRO6oF5JtHsHcprtl96.webp,P,ATL,KC,,,Pitcher Strikeouts,5.0,Standard
10933632,10933632,229771,139696,2026-03-29T13:35:00.000-04:00,Jesús Luzardo,https://static.prizepicks.com/images/players/MLB/Jesus_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB.webp,P,PHI,TEX,,,Pitching Outs,17.0,Standard
10933418,10933418,309446,139696,2026-03-29T13:35:00.000-04:00,MacKenzie Gore,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,P,TEX,PHI,,,Pitching Outs,15.5,Demon
10926670,10926670,309446,139696,2026-03-29T13:35:00.000-04:00,MacKenzie Gore,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,P,TEX,PHI,,,Pitching Outs,14.5,Goblin
10923710,10923710,229771,139696,2026-03-29T13:35:00.000-04:00,Jesús Luzardo,https://static.prizepicks.com/images/players/MLB/Jesus_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB.webp,P,PHI,TEX,,,Pitcher Strikeouts,9.5,Demon
10925444,10925444,229771,139696,2026-03-29T13:35:00.000-04:00,Jesús Luzardo,https://static.prizepicks.com/images/players/MLB/Jesus_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB.webp,P,PHI,TEX,,,Pitcher Strikeouts,8.5,Demon
10925452,10925452,309446,139696,2026-03-29T13:35:00.000-04:00,MacKenzie Gore,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,P,TEX,PHI,,,Pitcher Strikeouts,8.5,Demon
10925443,10925443,229771,139696,2026-03-29T13:35:00.000-04:00,Jesús Luzardo,https://static.prizepicks.com/images/players/MLB/Jesus_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB.webp,P,PHI,TEX,,,Pitcher Strikeouts,7.5,Demon
10925451,10925451,309446,139696,2026-03-29T13:35:00.000-04:00,MacKenzie Gore,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,P,TEX,PHI,,,Pitcher Strikeouts,7.5,Demon
10923745,10923745,309446,139696,2026-03-29T13:35:00.000-04:00,MacKenzie Gore,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,P,TEX,PHI,,,Pitcher Strikeouts,6.5,Demon
10925435,10925435,229771,139696,2026-03-29T13:35:00.000-04:00,Jesús Luzardo,https://static.prizepicks.com/images/players/MLB/Jesus_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB.webp,P,PHI,TEX,,,Pitcher Strikeouts,6.5,Standard
10935857,10935857,229771,139696,2026-03-29T13:35:00.000-04:00,Jesús Luzardo,https://static.prizepicks.com/images/players/MLB/Jesus_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB.webp,P,PHI,TEX,,,Hits Allowed,6.5,Demon
10935859,10935859,309446,139696,2026-03-29T13:35:00.000-04:00,MacKenzie Gore,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,P,TEX,PHI,,,Hits Allowed,6.5,Demon
10925450,10925450,309446,139696,2026-03-29T13:35:00.000-04:00,MacKenzie Gore,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,P,TEX,PHI,,,Pitcher Strikeouts,6.0,Standard
10925442,10925442,229771,139696,2026-03-29T13:35:00.000-04:00,Jesús Luzardo,https://static.prizepicks.com/images/players/MLB/Jesus_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB.webp,P,PHI,TEX,,,Pitcher Strikeouts,5.5,Goblin
10939475,10939475,229771,139696,2026-03-29T13:35:00.000-04:00,Jesús Luzardo,https://static.prizepicks.com/images/players/MLB/Jesus_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB.webp,P,PHI,TEX,,,Hits Allowed,5.5,Demon
10939476,10939476,309446,139696,2026-03-29T13:35:00.000-04:00,MacKenzie Gore,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,P,TEX,PHI,,,Hits Allowed,5.5,Demon
10923081,10923081,229771,139696,2026-03-29T13:35:00.000-04:00,Jesús Luzardo,https://static.prizepicks.com/images/players/MLB/Jesus_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB.webp,P,PHI,TEX,,,Hits Allowed,4.5,Demon
10923643,10923643,308808,139696,2026-03-29T13:35:00.000-04:00,Adolis García,https://static.prizepicks.com/images/manual/Adolis_García-.png,OF,PHI,TEX,,,Total Bases,4.5,Demon
10923670,10923670,73988,139696,2026-03-29T13:35:00.000-04:00,Bryce Harper,https://static.prizepicks.com/images/players/MLB/First_Base_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy.webp,IF,PHI,TEX,,,Total Bases,4.5,Demon
10923682,10923682,67575,139696,2026-03-29T13:35:00.000-04:00,Corey Seager,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu.webp,IF,TEX,PHI,,,Total Bases,4.5,Demon
10923709,10923709,233439,139696,2026-03-29T13:35:00.000-04:00,Jake Burger,https://static.prizepicks.com/images/manual/Jake Burger.png,IF,TEX,PHI,,,Total Bases,4.5,Demon
10923744,10923744,67532,139696,2026-03-29T13:35:00.000-04:00,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj.webp,OF,PHI,TEX,,,Total Bases,4.5,Demon
10923762,10923762,127032,139696,2026-03-29T13:35:00.000-04:00,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK.webp,IF,PHI,TEX,,,Total Bases,4.5,Demon
10923775,10923775,192803,139696,2026-03-29T13:35:00.000-04:00,Wyatt Langford,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M.webp,OF,TEX,PHI,,,Total Bases,4.5,Demon
10925449,10925449,309446,139696,2026-03-29T13:35:00.000-04:00,MacKenzie Gore,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,P,TEX,PHI,,,Pitcher Strikeouts,4.5,Goblin
10935608,10935608,309446,139696,2026-03-29T13:35:00.000-04:00,MacKenzie Gore,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,P,TEX,PHI,,,Hits Allowed,4.5,Demon
10936811,10936811,229771,139696,2026-03-29T13:35:00.000-04:00,Jesús Luzardo,https://static.prizepicks.com/images/players/MLB/Jesus_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB.webp,P,PHI,TEX,,,Pitcher Strikeouts,4.5,Goblin
10923008,10923008,308808,139696,2026-03-29T13:35:00.000-04:00,Adolis García,https://static.prizepicks.com/images/manual/Adolis_García-.png,OF,PHI,TEX,,,Total Bases,3.5,Demon
10923024,10923024,67940,139696,2026-03-29T13:35:00.000-04:00,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy.webp,IF,PHI,TEX,,,Total Bases,3.5,Demon
10923041,10923041,73988,139696,2026-03-29T13:35:00.000-04:00,Bryce Harper,https://static.prizepicks.com/images/players/MLB/First_Base_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy.webp,IF,PHI,TEX,,,Total Bases,3.5,Demon
10923059,10923059,74759,139696,2026-03-29T13:35:00.000-04:00,Edmundo Sosa,https://static.prizepicks.com/images/players/MLB/Edmundo_Sosa_MLB_player_JIJ7g9fQHiTmGPC8SZmBl8oP.webp,IF,PHI,TEX,,,Total Bases,3.5,Demon
10923074,10923074,67634,139696,2026-03-29T13:35:00.000-04:00,J.T. Realmuto,https://static.prizepicks.com/images/players/MLB/J.T._Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH.webp,C,PHI,TEX,,,Total Bases,3.5,Demon
10923102,10923102,67532,139696,2026-03-29T13:35:00.000-04:00,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj.webp,OF,PHI,TEX,,,Total Bases,3.5,Demon
10923120,10923120,241228,139696,2026-03-29T13:35:00.000-04:00,Otto Kemp,https://static.prizepicks.com/images/manual/ottok.png,OF,PHI,TEX,,,Total Bases,3.5,Demon
10923137,10923137,127032,139696,2026-03-29T13:35:00.000-04:00,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK.webp,IF,PHI,TEX,,,Total Bases,3.5,Demon
10923657,10923657,309889,139696,2026-03-29T13:35:00.000-04:00,Andrew McCutchen,https://static.prizepicks.com/images/manual/Andrew McCutchen.png,OF,TEX,PHI,,,Total Bases,3.5,Demon
10923667,10923667,308763,139696,2026-03-29T13:35:00.000-04:00,Brandon Nimmo,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,OF,TEX,PHI,,,Total Bases,3.5,Demon
10923680,10923680,67575,139696,2026-03-29T13:35:00.000-04:00,Corey Seager,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu.webp,IF,TEX,PHI,,,Total Bases,3.5,Demon
10923695,10923695,69683,139696,2026-03-29T13:35:00.000-04:00,Ezequiel Duran,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_D9LIX5jHqcgaJhbFJWv3iDbb.webp,IF,TEX,PHI,,,Total Bases,3.5,Demon
10923707,10923707,233439,139696,2026-03-29T13:35:00.000-04:00,Jake Burger,https://static.prizepicks.com/images/manual/Jake Burger.png,IF,TEX,PHI,,,Total Bases,3.5,Demon
