projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11478634,11478634,314314,145121,2026-04-17T19:12:00.000-04:00,Coleman Crow,Coleman Crow,https://static.prizepicks.com/images/players/MLB/Coleman_Crow_MLB_player_tvPLbdgESdBEinQfp26CbLIv-450.webp,P,MIL,MIA,,,Pitching Outs,15.5,15.5,,Demon,MLB,2026-04-17
11473600,11473600,242581,145121,2026-04-17T19:12:00.000-04:00,Janson Junk,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,P,MIA,MIL,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-04-17
11473546,11473546,242581,145121,2026-04-17T19:12:00.000-04:00,Janson Junk,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,P,MIA,MIL,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-04-17
11473550,11473550,242581,145121,2026-04-17T19:12:00.000-04:00,Janson Junk,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,P,MIA,MIL,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-04-17
11483192,11483192,314314,145121,2026-04-17T19:12:00.000-04:00,Coleman Crow,Coleman Crow,https://static.prizepicks.com/images/players/MLB/Coleman_Crow_MLB_player_tvPLbdgESdBEinQfp26CbLIv-450.webp,P,MIL,MIA,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-04-17
11470952,11470952,242581,145121,2026-04-17T19:12:00.000-04:00,Janson Junk,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,P,MIA,MIL,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-04-17
11473549,11473549,242581,145121,2026-04-17T19:12:00.000-04:00,Janson Junk,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,P,MIA,MIL,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-04-17
11483191,11483191,314314,145121,2026-04-17T19:12:00.000-04:00,Coleman Crow,Coleman Crow,https://static.prizepicks.com/images/players/MLB/Coleman_Crow_MLB_player_tvPLbdgESdBEinQfp26CbLIv-450.webp,P,MIL,MIA,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-04-17
11473509,11473509,195124,145121,2026-04-17T19:12:00.000-04:00,Gary Sánchez,Gary Sánchez,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,C,MIL,MIA,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-17
11473513,11473513,192925,145121,2026-04-17T19:12:00.000-04:00,Jake Bauers,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,IF,MIL,MIA,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-17
11473558,11473558,127196,145121,2026-04-17T19:12:00.000-04:00,William Contreras,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,C,MIL,MIA,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-17
11473601,11473601,242581,145121,2026-04-17T19:12:00.000-04:00,Janson Junk,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,P,MIA,MIL,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-04-17
11474516,11474516,242581,145121,2026-04-17T19:12:00.000-04:00,Janson Junk,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,P,MIA,MIL,,,Pitcher Strikeouts,4.5,4.5,,Demon,MLB,2026-04-17
11478632,11478632,314314,145121,2026-04-17T19:12:00.000-04:00,Coleman Crow,Coleman Crow,https://static.prizepicks.com/images/players/MLB/Coleman_Crow_MLB_player_tvPLbdgESdBEinQfp26CbLIv-450.webp,P,MIL,MIA,,,Hits Allowed,4.5,4.5,4.5,Standard,MLB,2026-04-17
11478633,11478633,314314,145121,2026-04-17T19:12:00.000-04:00,Coleman Crow,Coleman Crow,https://static.prizepicks.com/images/players/MLB/Coleman_Crow_MLB_player_tvPLbdgESdBEinQfp26CbLIv-450.webp,P,MIL,MIA,,,Pitcher Strikeouts,4.5,4.5,,Demon,MLB,2026-04-17
11473548,11473548,242581,145121,2026-04-17T19:12:00.000-04:00,Janson Junk,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,P,MIA,MIL,,,Pitcher Strikeouts,4.0,4.0,4.0,Standard,MLB,2026-04-17
11470953,11470953,242581,145121,2026-04-17T19:12:00.000-04:00,Janson Junk,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,P,MIA,MIL,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-04-17
11471051,11471051,127193,145121,2026-04-17T19:12:00.000-04:00,Brice Turang,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,IF,MIL,MIA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11471066,11471066,309891,145121,2026-04-17T19:12:00.000-04:00,David Hamilton,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,IF,MIL,MIA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11471082,11471082,74159,145121,2026-04-17T19:12:00.000-04:00,Garrett Mitchell,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,OF,MIL,MIA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11471097,11471097,195124,145121,2026-04-17T19:12:00.000-04:00,Gary Sánchez,Gary Sánchez,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,C,MIL,MIA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11471113,11471113,192925,145121,2026-04-17T19:12:00.000-04:00,Jake Bauers,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,IF,MIL,MIA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11471140,11471140,146602,145121,2026-04-17T19:12:00.000-04:00,Sal Frelick,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,OF,MIL,MIA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11471156,11471156,127196,145121,2026-04-17T19:12:00.000-04:00,William Contreras,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,C,MIL,MIA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11473547,11473547,242581,145121,2026-04-17T19:12:00.000-04:00,Janson Junk,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,P,MIA,MIL,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-04-17
11474467,11474467,237311,145121,2026-04-17T19:12:00.000-04:00,Agustín Ramírez,Agustín Ramírez,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg-450.webp,C,MIA,MIL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11474491,11474491,210171,145121,2026-04-17T19:12:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,MIL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11474515,11474515,249953,145121,2026-04-17T19:12:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,MIL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11474549,11474549,195234,145121,2026-04-17T19:12:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,MIL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11475927,11475927,233464,145121,2026-04-17T19:12:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,MIL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11475946,11475946,234596,145121,2026-04-17T19:12:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,MIL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11475963,11475963,310123,145121,2026-04-17T19:12:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,MIL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11477603,11477603,153297,145121,2026-04-17T19:12:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,MIL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11481634,11481634,314314,145121,2026-04-17T19:12:00.000-04:00,Coleman Crow,Coleman Crow,https://static.prizepicks.com/images/players/MLB/Coleman_Crow_MLB_player_tvPLbdgESdBEinQfp26CbLIv-450.webp,P,MIL,MIA,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-04-17
11482176,11482176,314188,145121,2026-04-17T19:12:00.000-04:00,Greg Jones,Greg Jones,,OF,MIL,MIA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11482196,11482196,309110,145121,2026-04-17T19:12:00.000-04:00,Luis Rengifo,Luis Rengifo,https://static.prizepicks.com/images/manual/Luis_Rengifo-.png,IF,MIL,MIA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11473502,11473502,127193,145121,2026-04-17T19:12:00.000-04:00,Brice Turang,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,IF,MIL,MIA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11473504,11473504,309891,145121,2026-04-17T19:12:00.000-04:00,David Hamilton,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,IF,MIL,MIA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11473506,11473506,74159,145121,2026-04-17T19:12:00.000-04:00,Garrett Mitchell,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,OF,MIL,MIA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11473507,11473507,195124,145121,2026-04-17T19:12:00.000-04:00,Gary Sánchez,Gary Sánchez,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,C,MIL,MIA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11473511,11473511,192925,145121,2026-04-17T19:12:00.000-04:00,Jake Bauers,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,IF,MIL,MIA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11473519,11473519,146602,145121,2026-04-17T19:12:00.000-04:00,Sal Frelick,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,OF,MIL,MIA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11473521,11473521,127196,145121,2026-04-17T19:12:00.000-04:00,William Contreras,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,C,MIL,MIA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11473551,11473551,242581,145121,2026-04-17T19:12:00.000-04:00,Janson Junk,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,P,MIA,MIL,,,Pitcher Strikeouts,2.5,2.5,,Goblin,MLB,2026-04-17
11474466,11474466,237311,145121,2026-04-17T19:12:00.000-04:00,Agustín Ramírez,Agustín Ramírez,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg-450.webp,C,MIA,MIL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11474490,11474490,210171,145121,2026-04-17T19:12:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,MIL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11474513,11474513,249953,145121,2026-04-17T19:12:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,MIL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11474526,11474526,212819,145121,2026-04-17T19:12:00.000-04:00,Javier Sanoja,Javier Sanoja,https://static.prizepicks.com/images/players/MLB/Javier_Sanoja_MLB_player_9YC81nq5vPXFU5KENzCetili-450.webp,IF,MIA,MIL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11474548,11474548,195234,145121,2026-04-17T19:12:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,MIL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11474559,11474559,153297,145121,2026-04-17T19:12:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,MIL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11478064,11478064,233464,145121,2026-04-17T19:12:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,MIL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11478068,11478068,234596,145121,2026-04-17T19:12:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,MIL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11478072,11478072,310123,145121,2026-04-17T19:12:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,MIL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11482175,11482175,314188,145121,2026-04-17T19:12:00.000-04:00,Greg Jones,Greg Jones,,OF,MIL,MIA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11482195,11482195,309110,145121,2026-04-17T19:12:00.000-04:00,Luis Rengifo,Luis Rengifo,https://static.prizepicks.com/images/manual/Luis_Rengifo-.png,IF,MIL,MIA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
