projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11467061,11467061,140299,145116,2026-04-17T18:10:00.000-04:00,Tanner Bibee,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,P,CLE,,,,Pitching Outs,16.5,16.5,,Goblin,MLB,2026-04-17
11470033,11470033,307915,145116,2026-04-17T18:10:00.000-04:00,Chris Bassitt,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,P,BAL,,,,Pitching Outs,15.5,15.5,,Demon,MLB,2026-04-17
11470491,11470491,140299,145116,2026-04-17T18:10:00.000-04:00,Tanner Bibee,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,P,CLE,,,,Pitcher Strikeouts,8.5,8.5,,Demon,MLB,2026-04-17
11470490,11470490,140299,145116,2026-04-17T18:10:00.000-04:00,Tanner Bibee,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,P,CLE,,,,Pitcher Strikeouts,7.5,7.5,,Demon,MLB,2026-04-17
11472549,11472549,307915,145116,2026-04-17T18:10:00.000-04:00,Chris Bassitt,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,P,BAL,,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-04-17
11472557,11472557,140299,145116,2026-04-17T18:10:00.000-04:00,Tanner Bibee,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,P,CLE,,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-04-17
11468667,11468667,307915,145116,2026-04-17T18:10:00.000-04:00,Chris Bassitt,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,P,BAL,,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-04-17
11472548,11472548,307915,145116,2026-04-17T18:10:00.000-04:00,Chris Bassitt,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,P,BAL,,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-04-17
11472555,11472555,140299,145116,2026-04-17T18:10:00.000-04:00,Tanner Bibee,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,P,CLE,,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-04-17
11475346,11475346,140299,145116,2026-04-17T18:10:00.000-04:00,Tanner Bibee,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,P,CLE,,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-04-17
