projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11586889,11586889,242581,146442,2026-04-22T12:10:00.000-04:00,Janson Junk,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,P,MIA,,,,Hits Allowed,5.5,5.5,,Goblin,MLB,2026-04-22
11594932,11594932,195234,146442,2026-04-22T12:10:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,,,,Total Bases,1.5,1.5,1.5,Standard,MLB,2026-04-22
11585579,11585579,310794,146444,2026-04-22T13:10:00.000-04:00,Nick Martinez,Nick Martinez,https://static.prizepicks.com/images/manual/Nick_Martinez.png,P,TB,,,,Walks Allowed,1.5,1.5,1.5,Standard,MLB,2026-04-22
11585608,11585608,69680,146444,2026-04-22T13:10:00.000-04:00,Taylor Walls,Taylor Walls,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,IF,TB,,,,Total Bases,0.5,0.5,,Demon,MLB,2026-04-22
11586136,11586136,67565,146445,2026-04-22T14:10:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,,,,Total Bases,1.5,1.5,,Goblin,MLB,2026-04-22
11595193,11595193,195671,146447,2026-04-22T16:10:00.000-04:00,Leo Rivas,Leo Rivas,https://static.prizepicks.com/images/players/MLB/Leonardo_Rivas_MLB_player_QYrpmzihmXaF9q0bKLTijYqZ-450.webp,IF,SEA,,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-04-22
11589673,11589673,310763,153941,2026-04-22T20:40:00.000-04:00,Walker Buehler,Walker Buehler,https://static.prizepicks.com/images/manual/Walker_Buehler.png,P,SD,,,,Walks Allowed,1.5,1.5,1.5,Standard,MLB,2026-04-22
11586914,11586914,266130,146442,2026-04-22T12:10:00.000-04:00,Kyle Leahy,Kyle Leahy,https://static.prizepicks.com/images/players/MLB/Kyle_Leahy_MLB_player_L7Ccp7aWcxQsVoP2M8XFL2GD-450.webp,P,STL,,,,Hits Allowed,5.5,5.5,5.5,Standard,MLB,2026-04-22
11588753,11588753,79438,146442,2026-04-22T12:10:00.000-04:00,Alec Burleson,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,IF,STL,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-22
11588786,11588786,127879,146442,2026-04-22T12:10:00.000-04:00,Jordan Walker,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,OF,STL,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-22
11588795,11588795,205916,146442,2026-04-22T12:10:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-22
11586810,11586810,79438,146442,2026-04-22T12:10:00.000-04:00,Alec Burleson,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,IF,STL,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11586826,11586826,210171,146442,2026-04-22T12:10:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11586910,11586910,127879,146442,2026-04-22T12:10:00.000-04:00,Jordan Walker,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,OF,STL,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11586933,11586933,205916,146442,2026-04-22T12:10:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11586962,11586962,150141,146442,2026-04-22T12:10:00.000-04:00,Masyn Winn,Masyn Winn,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,IF,STL,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11588505,11588505,233464,146442,2026-04-22T12:10:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11588781,11588781,242581,146442,2026-04-22T12:10:00.000-04:00,Janson Junk,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,P,MIA,,,,Pitcher Strikeouts,3.5,3.5,3.5,Standard,MLB,2026-04-22
11586799,11586799,79438,146442,2026-04-22T12:10:00.000-04:00,Alec Burleson,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,IF,STL,,,,Hits,2.5,2.5,,Demon,MLB,2026-04-22
11588752,11588752,79438,146442,2026-04-22T12:10:00.000-04:00,Alec Burleson,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,IF,STL,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-22
11588757,11588757,210171,146442,2026-04-22T12:10:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-22
11588761,11588761,233464,146442,2026-04-22T12:10:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-22
11588785,11588785,127879,146442,2026-04-22T12:10:00.000-04:00,Jordan Walker,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,OF,STL,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-22
11588794,11588794,205916,146442,2026-04-22T12:10:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-22
