projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11445024,11445024,310554,144913,2026-04-16T18:10:00.000-04:00,Shane Baz,Shane Baz,https://static.prizepicks.com/images/manual/Shane_Baz.png,P,BAL,CLE,,,Pitcher Strikeouts,4.5,4.5,,Goblin,MLB,2026-04-16
11463640,11463640,310554,144913,2026-04-16T18:10:00.000-04:00,Shane Baz,Shane Baz,https://static.prizepicks.com/images/manual/Shane_Baz.png,P,BAL,CLE,,,Hits Allowed,4.5,4.5,4.5,Standard,MLB,2026-04-16
11443843,11443843,266831,144913,2026-04-16T18:10:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,BAL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11443831,11443831,266831,144913,2026-04-16T18:10:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,BAL,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11443842,11443842,266831,144913,2026-04-16T18:10:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,BAL,,,Runs,1.5,1.5,,Demon,MLB,2026-04-16
11443882,11443882,74215,144913,2026-04-16T18:10:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,CLE,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11443918,11443918,249884,144913,2026-04-16T18:10:00.000-04:00,Jeremiah Jackson,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,IF,BAL,CLE,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11443937,11443937,67669,144913,2026-04-16T18:10:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,BAL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11444006,11444006,309055,144913,2026-04-16T18:10:00.000-04:00,Pete Alonso,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,CLE,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11444038,11444038,67698,144913,2026-04-16T18:10:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,BAL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
