TEAM_ABBREVIATION,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
ATL,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,17,14,14,18,18,21,16,16,14,4,16.58064516129032,19,Avg
BOS,107.2,86.8,38.3,39.2,14.1,21.3,12.3,47.599999999999994,24.199999999999996,48.39999999999999,1,24,25,6,2,2,2,2,4,29,4.64516129032258,1,Elite
BKN,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg
CHA,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.199999999999996,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite
CHI,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak
CLE,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.199999999999996,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg
DAL,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,13,16,30,28,30,29,29,6,24,23.258064516129032,24,Weak
DEN,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,19,16,23,25,21,17,19,19,13,30,19.236559139784944,21,Avg
DET,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite
GSW,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.499999999999996,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg
HOU,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,6,12,7,20,10,10,8,23,7.032258064516128,6,Elite
IND,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak
LAC,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg
LAL,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg
MEM,119.5,90.8,43.5,38.9,14.1,23.5,15.6,51.9,29.4,58.8,24,24,24,24,23,14,20,20,15,7,22.36559139784946,23,Weak
MIA,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg
MIL,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20,29,28,10,13,3,5,5,19,26,15.881720430107526,17,Avg
MIN,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg
NOP,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.400000000000002,58.800000000000004,24,27,29,26,24,10,22,22,15,15,23.44086021505376,25,Weak
NYK,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,5,Elite
OKC,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite
ORL,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,14,2,3,8,15,24,25,25,25,13,15.0,16,Avg
PHI,116.7,89.5,42.0,37.8,13.5,24.4,15.5,51.7,28.5,57.0,20,17,20,18,16,13,13,13,21,9,17.559139784946236,20,Avg
PHX,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite
POR,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17,8,6,17,16,25,17,17,21,7,16.161290322580644,18,Avg
SAC,121.1,89.0,44.1,36.3,13.7,24.6,13.9,52.7,30.400000000000002,60.800000000000004,27,20,11,16,25,19,26,26,23,20,24.129032258064512,27,Weak
SAS,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg
TOR,112.3,86.1,40.2,35.9,12.7,24.2,16.1,50.199999999999996,27.500000000000004,55.00000000000001,9,8,9,5,6,7,8,8,19,4,8.516129032258064,8,Above Avg
UTA,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,17,17,29,15,26.311827956989248,28,Weak
WAS,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,17,27,28,27,28,28,28,21,27.032258064516128,30,Weak
