TEAM_ABBREVIATION,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
ATL,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.299999999999997,58.599999999999994,18,14,15,18,19,21,17,17,14,4,17.279569892473116,20,Avg
BOS,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,23,25,6,2,1,2,2,3,29,4.451612903225806,1,Elite
BKN,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg
CHA,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8,10,8,10,10,17,12,12,1,28,8.903225806451612,8,Above Avg
CHI,121.1,93.7,44.7,38.0,14.0,23.0,12.7,55.7,30.700000000000003,61.400000000000006,27,25,21,29,29,28,27,27,12,27,26.139784946236556,28,Weak
CLE,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg
DAL,119.0,94.0,44.7,36.6,12.8,21.9,13.3,57.4,31.900000000000002,63.800000000000004,23,10,15,30,29,30,29,29,7,24,23.236559139784944,24,Weak
DEN,116.6,90.9,42.6,38.6,13.4,23.2,11.8,52.300000000000004,29.200000000000003,58.400000000000006,20,16,23,25,21,16,16,16,13,30,19.0752688172043,21,Avg
DET,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite
GSW,114.9,88.5,42.3,35.8,12.8,21.8,16.0,52.7,29.499999999999996,58.99999999999999,13,10,9,14,18,18,22,22,6,5,14.709677419354838,16,Avg
HOU,110.1,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,12,7,20,10,10,8,22,7.032258064516128,5,Elite
IND,120.6,90.1,44.3,33.6,11.9,26.1,13.5,56.49999999999999,32.4,64.8,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak
LAC,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10,18,12,7,9,9,8,8,5,19,9.569892473118278,9,Above Avg
LAL,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg
MEM,119.3,90.8,43.4,39.0,14.1,23.5,15.5,51.8,29.299999999999997,58.599999999999994,24,26,24,23,23,14,17,17,15,8,21.989247311827956,23,Weak
MIA,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.099999999999998,58.199999999999996,22,21,26,28,22,23,15,15,10,10,20.376344086021504,22,Avg
MIL,116.9,87.8,41.6,39.7,14.8,24.2,13.2,48.099999999999994,26.8,53.6,21,29,28,9,13,3,5,5,20,25,16.18279569892473,17,Avg
MIN,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,10,27,14,14,26,12,12.774193548387096,11,Above Avg
NOP,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.400000000000002,58.800000000000004,25,27,29,26,24,9,20,20,15,15,23.44086021505376,25,Weak
NYK,110.5,85.9,39.4,38.4,13.8,22.9,14.4,47.50000000000001,25.599999999999998,51.199999999999996,5,21,22,4,4,2,4,4,11,17,6.75268817204301,4,Elite
OKC,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,26,13,3,5,1,1,8,2,6.548387096774193,3,Elite
ORL,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg
PHI,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,14,12,13,13,22,8,16.677419354838708,18,Avg
PHX,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite
POR,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.199999999999996,29.400000000000002,58.800000000000004,17,8,7,18,17,25,20,20,21,7,16.96774193548387,19,Avg
SAC,121.1,89.2,44.1,36.5,13.7,24.5,14.0,52.7,30.400000000000002,60.800000000000004,27,20,12,16,25,18,26,26,22,20,24.04301075268817,27,Weak
SAS,111.3,90.8,40.9,37.1,13.1,20.9,13.1,53.699999999999996,27.799999999999997,55.599999999999994,7,14,17,23,8,22,9,9,2,26,9.580645161290322,10,Above Avg
TOR,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.400000000000002,54.800000000000004,9,8,10,5,5,7,7,7,19,5,8.139784946236558,7,Elite
UTA,125.4,90.7,44.6,41.3,15.3,27.0,14.5,49.400000000000006,29.3,58.6,30,30,30,22,28,6,19,19,28,15,26.763440860215052,29,Weak
WAS,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak
