TEAM_ABBREVIATION,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
ATL,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg
BOS,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite
BKN,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg
CHA,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg
CHI,120.9,93.5,44.5,38.1,14.0,23.1,12.7,55.4,30.5,61.0,27,25,21,29,27,28,27,27,12,27,25.709677419354836,28,Weak
CLE,115.2,88.9,41.2,37.9,13.9,23.8,15.3,51.00000000000001,27.300000000000004,54.60000000000001,15,22,20,15,10,10,6,6,17,11,13.39784946236559,12,Above Avg
DAL,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,7,15,30,30,30,29,29,6,24,23.043010752688172,24,Weak
DEN,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,16,19,19,13,30,19.881720430107528,21,Avg
DET,109.8,85.2,37.8,36.5,12.7,27.1,17.1,48.7,25.099999999999998,50.199999999999996,3,7,14,2,1,4,3,3,29,1,5.129032258064516,2,Elite
GSW,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,7,9,14,18,18,23,23,6,4,14.548387096774192,15,Avg
HOU,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,5,Elite
IND,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak
LAC,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg
LAL,114.9,88.0,42.5,36.3,12.9,21.3,14.7,51.7,29.6,59.2,13,13,11,9,20,12,24,24,3,13,14.989247311827956,16,Avg
MEM,119.1,90.7,43.3,39.0,14.1,23.4,15.5,51.7,29.199999999999996,58.39999999999999,24,26,24,23,23,12,17,17,13,9,21.817204301075268,23,Weak
MIA,117.7,92.8,42.8,39.2,13.8,22.6,15.5,53.599999999999994,28.999999999999996,57.99999999999999,22,21,26,28,22,22,15,15,10,9,20.376344086021504,22,Avg
MIL,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg
MIN,114.4,89.8,41.2,34.8,12.4,25.1,14.9,55.0,28.800000000000004,57.60000000000001,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg
NOP,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,20,20,16,15,23.419354838709676,25,Weak
NYK,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite
OKC,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.099999999999994,24.099999999999998,48.199999999999996,2,28,26,13,3,5,1,1,9,2,6.634408602150537,3,Elite
ORL,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg
PHI,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg
PHX,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite
POR,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.099999999999994,29.400000000000002,58.800000000000004,17,11,7,18,17,25,21,21,22,8,17.53763440860215,20,Avg
SAC,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak
SAS,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg
TOR,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,11,10,5,5,8,7,7,19,6,8.462365591397848,7,Elite
UTA,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak
WAS,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.099999999999994,30.9,61.8,29,19,18,27,27,27,28,28,28,21,27.032258064516128,30,Weak
