TEAM_ABBREVIATION,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
ATL,115.9,89.4,42.2,36.4,13.0,23.3,16.2,53.00000000000001,29.200000000000003,58.400000000000006,17,14,12,18,18,21,15,15,13,4,16.333333333333332,19,Avg
BOS,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
BKN,115.8,84.8,42.0,32.7,12.5,24.9,14.4,52.099999999999994,29.5,59.0,16,6,1,1,16,15,22,22,24,16,14.96774193548387,15,Avg
CHA,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.300000000000004,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite
CHI,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.599999999999994,30.799999999999997,61.599999999999994,28,25,21,29,30,28,27,27,11,27,26.591397849462364,28,Weak
CLE,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg
DAL,119.3,93.8,44.7,36.7,12.9,22.1,13.4,57.099999999999994,31.800000000000004,63.60000000000001,23,12,16,29,27,30,29,29,8,24,22.999999999999996,25,Weak
DEN,116.8,91.1,42.7,38.7,13.4,23.3,11.8,52.39999999999999,29.300000000000004,58.60000000000001,20,16,23,25,20,17,17,17,13,30,19.021505376344084,21,Avg
DET,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.800000000000004,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite
GSW,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
