TEAM_ABBREVIATION,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
ATL,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg
BOS,107.2,86.8,38.3,39.2,14.1,21.3,12.3,47.599999999999994,24.199999999999996,48.39999999999999,1,24,26,6,2,2,2,2,4,29,4.64516129032258,1,Elite
BKN,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg
CHA,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.300000000000004,28.2,56.4,8,10,8,9,9,16,12,12,1,28,8.580645161290322,8,Above Avg
CHI,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak
CLE,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,11,13.50537634408602,12,Above Avg
DAL,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak
DEN,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,19,16,23,25,20,16,19,19,13,30,19.021505376344084,21,Avg
DET,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,13,2,1,4,3,3,30,1,5.21505376344086,2,Elite
GSW,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,10,14,18,18,23,23,7,6,14.956989247311826,15,Avg
HOU,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite
IND,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak
LAC,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,17,13,7,10,10,8,8,4,17,9.591397849462364,10,Above Avg
LAL,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.800000000000004,29.800000000000004,59.60000000000001,12,12,12,12,20,13,24,24,3,14,14.881720430107526,14,Above Avg
MEM,119.5,90.8,43.5,38.9,14.1,23.5,15.6,51.9,29.4,58.8,24,24,24,23,23,14,20,20,16,7,22.344086021505376,24,Weak
MIA,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,27,28,22,22,16,16,10,10,20.64516129032258,22,Avg
MIL,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,25,15.774193548387096,17,Avg
MIN,114.1,89.7,41.1,34.5,12.3,25.2,15.0,55.2,28.8,57.6,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg
NOP,119.5,91.5,43.5,40.6,14.3,23.4,14.5,50.9,29.2,58.4,24,27,29,26,23,9,15,15,14,15,22.01075268817204,23,Weak
NYK,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite
OKC,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,23.999999999999996,47.99999999999999,2,27,25,12,2,5,1,1,9,2,6.204301075268816,3,Elite
ORL,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg
PHI,116.7,89.5,42.0,37.8,13.5,24.4,15.5,51.7,28.5,57.0,20,17,20,18,16,12,13,13,21,9,17.559139784946236,20,Avg
PHX,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,7,3,5,3,5,8,11,11,18,3,7.301075268817204,6,Elite
POR,115.9,89.3,42.0,35.1,12.6,24.4,15.6,54.199999999999996,29.4,58.8,17,7,6,17,16,25,20,20,21,7,16.53763440860215,18,Avg
SAC,121.1,89.0,44.1,36.3,13.7,24.6,13.9,52.7,30.400000000000002,60.800000000000004,27,20,11,16,25,19,26,26,23,20,24.129032258064512,27,Weak
SAS,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,16,23,8,24,9,9,2,25,9.258064516129032,9,Above Avg
TOR,112.3,86.1,40.2,35.9,12.7,24.2,16.1,50.199999999999996,27.500000000000004,55.00000000000001,9,9,9,5,5,7,7,7,19,4,8.247311827956988,7,Elite
UTA,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak
WAS,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,28,26,28,28,28,21,27.032258064516128,30,Weak
