TEAM_ABBREVIATION,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
ATL,116.6,89.7,42.5,36.7,13.1,23.4,16.1,53.0,29.4,58.8,18,14,15,18,19,21,20,20,13,4,17.677419354838708,19,Avg
BOS,107.0,86.6,38.2,39.1,13.9,21.4,12.5,47.49999999999999,24.300000000000004,48.60000000000001,1,23,25,6,2,1,2,2,3,29,4.451612903225806,1,Elite
BKN,115.7,84.9,42.0,32.7,12.4,24.7,14.4,52.2,29.6,59.2,16,4,1,1,16,15,22,22,24,17,14.75268817204301,15,Avg
CHA,111.8,88.3,41.1,35.7,12.8,20.8,12.7,52.599999999999994,28.3,56.6,8,9,7,13,10,17,12,12,1,27,9.118279569892472,8,Above Avg
CHI,120.8,93.4,44.5,38.0,14.0,23.0,12.7,55.400000000000006,30.5,61.0,27,25,21,29,27,28,26,26,12,27,25.548387096774192,28,Weak
CLE,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.099999999999994,27.300000000000004,54.60000000000001,14,23,20,15,11,10,6,6,16,11,13.311827956989246,12,Above Avg
DAL,119.3,94.1,44.8,36.8,12.8,21.9,13.2,57.3,31.999999999999996,63.99999999999999,25,9,16,30,30,30,29,29,6,24,23.903225806451612,26,Weak
DEN,116.7,90.9,42.6,38.6,13.5,23.4,11.8,52.300000000000004,29.1,58.2,20,18,23,25,20,16,17,17,13,30,19.236559139784944,21,Avg
DET,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.099999999999998,50.199999999999996,3,8,14,2,1,4,3,3,29,1,5.236559139784946,2,Elite
GSW,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12,7,7,14,17,18,22,22,7,4,13.935483870967742,14,Above Avg
HOU,110.2,88.1,40.6,35.3,12.5,22.1,13.5,52.8,28.1,56.2,4,6,6,11,7,18,10,10,7,23,6.838709677419354,5,Elite
IND,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26,1,2,21,26,29,30,30,27,22,23.50537634408602,25,Weak
LAC,112.5,87.6,41.0,36.4,13.4,21.6,14.1,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg
LAL,115.1,87.9,42.6,36.3,12.9,21.4,14.7,51.60000000000001,29.700000000000003,59.400000000000006,15,11,11,9,20,13,24,24,3,13,15.419354838709678,17,Avg
MEM,119.1,90.6,43.3,39.0,14.2,23.4,15.5,51.599999999999994,29.099999999999998,58.199999999999996,23,26,24,23,23,12,16,16,13,9,21.333333333333332,23,Weak
MIA,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.599999999999994,29.000000000000004,58.00000000000001,22,20,27,28,22,22,15,15,10,9,20.268817204301072,22,Avg
MIL,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,18,29,28,10,13,3,5,5,20,24,15.32258064516129,16,Avg
MIN,114.4,89.8,41.2,34.8,12.4,25.1,14.9,55.0,28.800000000000004,57.60000000000001,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg
NOP,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24,26,29,26,24,9,18,18,16,15,22.774193548387096,24,Weak
NYK,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5,22,22,5,4,2,4,4,11,18,6.96774193548387,6,Elite
OKC,107.6,88.2,38.4,39.1,14.3,22.2,16.9,49.1,24.099999999999998,48.199999999999996,2,28,25,12,3,5,1,1,9,2,6.526881720430106,3,Elite
ORL,114.8,87.5,41.7,33.8,11.9,25.1,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,25,13,13.924731182795698,13,Above Avg
PHI,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,14,13,13,21,7,16.053763440860212,18,Avg
PHX,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,8,10,10,18,3,6.817204301075268,4,Elite
POR,116.7,89.7,42.3,35.7,12.9,24.4,15.6,54.0,29.4,58.8,20,11,7,18,18,25,20,20,21,8,18.473118279569892,20,Avg
SAC,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28,20,13,17,25,20,27,27,23,20,24.72043010752688,27,Weak
SAS,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg
TOR,112.4,86.1,40.2,36.2,12.9,24.1,15.9,49.89999999999999,27.300000000000004,54.60000000000001,9,11,10,4,5,7,6,6,19,6,8.193548387096774,7,Elite
UTA,125.2,90.5,44.5,41.1,15.3,27.1,14.5,49.4,29.2,58.4,30,30,30,22,27,6,18,18,29,15,26.473118279569892,29,Weak
WAS,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29,18,18,27,27,27,28,28,28,21,26.924731182795696,30,Weak
