projection_id,player_name,team,prop_type,line_score,start_time,sport,league,pick_type,standard_line,goblin_line,demon_line,pp_projection_id,player_id,pp_game_id,player,line,pos,opp_team,pp_home_team,pp_away_team,image_url,tournament,prop_norm,unsupported_prop,espn_athlete_id,tour,opp_def_tier,DEF_TIER,OVERALL_DEF_RANK,stat_status,aces_per_match,double_faults_per_match,first_serve_pct,games_won_per_match,sets_won_per_match,win_rate_L10,best_surface,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,surface,round,is_grand_slam,player_atp_rank,opponent_rank,ranking_diff,position_group,minutes_tier,shot_role,usage_role,last5_over,last5_under,game_script_mult,game_script_note,avg_minutes,composite_hit_rate,composite_score,projection,edge,ml_prob,edge_score,rank_score,blended_score,bet_direction,tier_source,tier,void_reason,espn_player_id,abs_edge,model_dir,final_bet_direction,final_dir_reason,direction
12077761,Arevalo M / Pavic M,AREVALO M / PAVIC M,Total Games,20.5,2026-05-15T04:00:00.000-04:00,Tennis,ATP / HARD,Standard,20.5,,,12077761,268325,158965,Arevalo M / Pavic M,20.5,Player,UNKNOWN_OPP,,,https://static.prizepicks.com/images/manual/M.%20Arevalo:M.%20Pavic.png,,match_total_games,0,,ATP,,N/A,,NO_ID,,,,,,,,,,,,,,,,,,,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,hard,,0,999,75,924,ATP,2,NEUTRAL,FIELD,,,1,,,0.5,1.05,20.5,0.0,0.53,0,4.2,0.509,OVER,ml_prob,D,WEAK_MATCH_HISTORY,,0.0,OVER,OVER,STANDARD_TIEBREAK_HR5_OVER,OVER
12077759,Arevalo M / Pavic M,AREVALO M / PAVIC M,Fantasy Score,16.5,2026-05-15T04:00:00.000-04:00,Tennis,ATP / HARD,Standard,16.5,,,12077759,268325,158965,Arevalo M / Pavic M,16.5,Player,UNKNOWN_OPP,,,https://static.prizepicks.com/images/manual/M.%20Arevalo:M.%20Pavic.png,,fantasy_score,1,,ATP,,N/A,,UNSUPPORTED_PROP,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,,,,,,,,,,,,,,,,hard,,0,999,75,924,ATP,2,NEUTRAL,FIELD,,,1,,,0.5,1.05,16.5,0.0,0.53,0,4.2,0.509,OVER,ml_prob,D,,,0.0,OVER,OVER,STANDARD_TIEBREAK_HR5_OVER,OVER
12084448,Mihalikova T / Nicholls O,MIHALIKOVA T / NICHOLLS O,Total Games,19.5,2026-05-15T05:00:00.000-04:00,Tennis,ATP / HARD,Standard,19.5,,,12084448,268508,159283,Mihalikova T / Nicholls O,19.5,Player,UNKNOWN_OPP,,,https://static.prizepicks.com/images/manual/Mihalikova_T___Nicholls_O.png,,match_total_games,0,,ATP,,N/A,,NO_ID,,,,,,,,,,,,,,,,,,,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,hard,,0,999,75,924,ATP,2,NEUTRAL,FIELD,,,1,,,0.5,1.05,19.5,0.0,0.53,0,4.2,0.509,OVER,ml_prob,D,WEAK_MATCH_HISTORY,,0.0,OVER,OVER,STANDARD_TIEBREAK_HR5_OVER,OVER
12084447,Mihalikova T / Nicholls O,MIHALIKOVA T / NICHOLLS O,Fantasy Score,15,2026-05-15T05:00:00.000-04:00,Tennis,ATP / HARD,Standard,15,,,12084447,268508,159283,Mihalikova T / Nicholls O,15,Player,UNKNOWN_OPP,,,https://static.prizepicks.com/images/manual/Mihalikova_T___Nicholls_O.png,,fantasy_score,1,,ATP,,N/A,,UNSUPPORTED_PROP,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,,,,,,,,,,,,,,,,hard,,0,999,75,924,ATP,2,NEUTRAL,FIELD,,,1,,,0.5,1.05,15,0.0,0.53,0,4.2,0.509,OVER,ml_prob,D,,,0.0,OVER,OVER,STANDARD_TIEBREAK_HR5_OVER,OVER
12092355,Casper Ruud,CASPER RUUD,Total Games,27.5,2026-05-15T07:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,12092355,201260,159325,Casper Ruud,27.5,Player,LUCIANO DARDERI,,,https://www.atptour.com/-/media/alias/player-headshot/RH16,,match_total_games,0,2989,ATP,,N/A,,OK,,,,,,,,21,19,,,,,,,,,20,20,20,OK,2,0,2,0,0,1,0,1,2,0,2,0,0,1,0,1,hard,,0,25,75,-50,ATP,2,NEUTRAL,ELITE,0,2,1,,,0.0,0,20,-7.5,0.497,9.375,0,0.1491,OVER,ml_prob_fallback,D,,2989,7.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER
12092356,Casper Ruud,CASPER RUUD,Total Games,26.5,2026-05-15T07:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,12092356,201260,159325,Casper Ruud,26.5,Player,LUCIANO DARDERI,,,https://www.atptour.com/-/media/alias/player-headshot/RH16,,match_total_games,0,2989,ATP,,N/A,,OK,,,,,,,,21,19,,,,,,,,,20,20,20,OK,2,0,2,0,0,1,0,1,2,0,2,0,0,1,0,1,hard,,0,25,75,-50,ATP,2,NEUTRAL,ELITE,0,2,1,,,0.0,0,20,-6.5,0.497,8.125,0,0.1491,OVER,ml_prob_fallback,D,,2989,6.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER
12090284,Casper Ruud,CASPER RUUD,Total Games,23.5,2026-05-15T07:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,12090284,201260,159325,Casper Ruud,23.5,Player,LUCIANO DARDERI,,,https://www.atptour.com/-/media/alias/player-headshot/RH16,,match_total_games,0,2989,ATP,,N/A,,OK,,,,,,,,21,19,,,,,,,,,20,20,20,OK,2,0,2,0,0,1,0,1,2,0,2,0,0,1,0,1,hard,,0,25,75,-50,ATP,2,NEUTRAL,ELITE,0,2,1,,,0.0,0,20,-3.5,0.497,4.375,0,0.1491,OVER,ml_prob_fallback,D,,2989,3.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER
12088952,Casper Ruud,CASPER RUUD,Total Games,22,2026-05-15T07:30:00.000-04:00,Tennis,ATP / HARD,Standard,22,,,12088952,201260,159325,Casper Ruud,22,Player,LUCIANO DARDERI,,,https://www.atptour.com/-/media/alias/player-headshot/RH16,,match_total_games,0,2989,ATP,,N/A,,OK,,,,,,,,21,19,,,,,,,,,20,20,20,OK,2,0,2,0,0,1,0,1,2,0,2,0,0,1,0,1,hard,,0,25,75,-50,ATP,2,NEUTRAL,ELITE,0,2,1,,,0.0,0,20,-2.0,0.497,2.5,0,0.1491,OVER,ml_prob,D,,2989,2.0,UNDER,UNDER,STANDARD_L5AVG_UNDER,UNDER
12092325,Casper Ruud,CASPER RUUD,Total Games,20.5,2026-05-15T07:30:00.000-04:00,Tennis,ATP / HARD,Goblin,,,,12092325,201260,159325,Casper Ruud,20.5,Player,LUCIANO DARDERI,,,https://www.atptour.com/-/media/alias/player-headshot/RH16,,match_total_games,0,2989,ATP,,N/A,,OK,,,,,,,,21,19,,,,,,,,,20,20,20,OK,2,1,1,0,0.5,0.5,0.5,0.5,2,1,1,0,0.5,0.5,0.5,0.5,hard,,0,25,75,-50,ATP,2,NEUTRAL,ELITE,1,1,1,,,0.5,1,20,-0.5,0.53,0.625,4,0.509,OVER,ml_prob_fallback,D,,2989,0.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER
12092354,Casper Ruud,CASPER RUUD,Total Games,19.5,2026-05-15T07:30:00.000-04:00,Tennis,ATP / HARD,Goblin,,,,12092354,201260,159325,Casper Ruud,19.5,Player,LUCIANO DARDERI,,,https://www.atptour.com/-/media/alias/player-headshot/RH16,,match_total_games,0,2989,ATP,,N/A,,OK,,,,,,,,21,19,,,,,,,,,20,20,20,OK,2,1,1,0,0.5,0.5,0.5,0.5,2,1,1,0,0.5,0.5,0.5,0.5,hard,,0,25,75,-50,ATP,2,NEUTRAL,ELITE,1,1,1,,,0.5,1,20,0.5,0.53,0.625,4,0.509,OVER,ml_prob_fallback,D,,2989,0.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER
12093893,Casper Ruud,CASPER RUUD,Total Games,18.5,2026-05-15T07:30:00.000-04:00,Tennis,ATP / HARD,Goblin,,,,12093893,201260,159325,Casper Ruud,18.5,Player,LUCIANO DARDERI,,,https://www.atptour.com/-/media/alias/player-headshot/RH16,,match_total_games,0,2989,ATP,,N/A,,OK,,,,,,,,21,19,,,,,,,,,20,20,20,OK,2,2,0,0,1,0,1,0,2,2,0,0,1,0,1,0,hard,,0,25,75,-50,ATP,2,NEUTRAL,ELITE,2,0,1,,,1.0,2,20,1.5,0.5784,1.875,8,0.8735,OVER,ml_prob_fallback,D,,2989,1.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER
12093939,Casper Ruud,CASPER RUUD,Aces,5.5,2026-05-15T07:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,12093939,201260,159325,Casper Ruud,5.5,Player,LUCIANO DARDERI,,,https://www.atptour.com/-/media/alias/player-headshot/RH16,,aces,0,2989,ATP,,N/A,,OK,,,,,,,,0,0,,,,,,,,,0,0,0,OK,2,0,2,0,0,1,0,1,2,0,2,0,0,1,0,1,hard,,0,25,75,-50,ATP,2,SERVE_HEAVY,ELITE,0,2,1,,,0.0,0,0,-5.5,0.497,6.875,0,0.1491,OVER,ml_prob_fallback,D,,2989,5.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER
12093940,Casper Ruud,CASPER RUUD,Aces,4.5,2026-05-15T07:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,12093940,201260,159325,Casper Ruud,4.5,Player,LUCIANO DARDERI,,,https://www.atptour.com/-/media/alias/player-headshot/RH16,,aces,0,2989,ATP,,N/A,,OK,,,,,,,,0,0,,,,,,,,,0,0,0,OK,2,0,2,0,0,1,0,1,2,0,2,0,0,1,0,1,hard,,0,25,75,-50,ATP,2,SERVE_HEAVY,ELITE,0,2,1,,,0.0,0,0,-4.5,0.497,5.625,0,0.1491,OVER,ml_prob_fallback,D,,2989,4.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER
12093945,Luciano Darderi,LUCIANO DARDERI,Aces,4.5,2026-05-15T07:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,12093945,202525,159325,Luciano Darderi,4.5,Player,CASPER RUUD,,,https://static.prizepicks.com/images/manual/Darderi.png,,aces,0,7833,ATP,,N/A,,OK,,,,,,,,0,,,,,,,,,,0,0,0,OK,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,hard,,0,20,75,-55,ATP,2,SERVE_HEAVY,ELITE,0,1,1,,,0.0,-0.05,0,-4.5,0.497,5.625,0,0.1491,OVER,ml_prob_fallback,D,,7833,4.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER
12095105,Luciano Darderi,LUCIANO DARDERI,Double Faults,4.5,2026-05-15T07:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,12095105,202525,159325,Luciano Darderi,4.5,Player,CASPER RUUD,,,https://static.prizepicks.com/images/manual/Darderi.png,,double_faults,0,7833,ATP,,N/A,,OK,,,,,,,,0,,,,,,,,,,0,0,0,OK,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,hard,,0,20,75,-55,ATP,2,NEUTRAL,ELITE,0,1,1,,,0.0,-0.05,0,-4.5,0.497,5.625,0,0.1491,OVER,ml_prob_fallback,D,,7833,4.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER
12093943,Casper Ruud,CASPER RUUD,Double Faults,3.5,2026-05-15T07:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,12093943,201260,159325,Casper Ruud,3.5,Player,LUCIANO DARDERI,,,https://www.atptour.com/-/media/alias/player-headshot/RH16,,double_faults,0,2989,ATP,,N/A,,OK,,,,,,,,0,0,,,,,,,,,0,0,0,OK,2,0,2,0,0,1,0,1,2,0,2,0,0,1,0,1,hard,,0,25,75,-50,ATP,2,NEUTRAL,ELITE,0,2,1,,,0.0,0,0,-3.5,0.497,4.375,0,0.1491,OVER,ml_prob_fallback,D,,2989,3.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER
12093948,Luciano Darderi,LUCIANO DARDERI,Double Faults,3.5,2026-05-15T07:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,12093948,202525,159325,Luciano Darderi,3.5,Player,CASPER RUUD,,,https://static.prizepicks.com/images/manual/Darderi.png,,double_faults,0,7833,ATP,,N/A,,OK,,,,,,,,0,,,,,,,,,,0,0,0,OK,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,hard,,0,20,75,-55,ATP,2,NEUTRAL,ELITE,0,1,1,,,0.0,-0.05,0,-3.5,0.497,4.375,0,0.1491,OVER,ml_prob_fallback,D,,7833,3.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER
12095103,Casper Ruud,CASPER RUUD,Break Points Won,3.5,2026-05-15T07:30:00.000-04:00,Tennis,ATP / HARD,Standard,3.5,,,12095103,201260,159325,Casper Ruud,3.5,Player,LUCIANO DARDERI,,,https://www.atptour.com/-/media/alias/player-headshot/RH16,,break_points_won,0,2989,ATP,,N/A,,NO_STAT_KEY,,,,,,,,,,,,,,,,,,,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,hard,,0,25,75,-50,ATP,2,NEUTRAL,ELITE,,,1,,,0.5,1,3.5,0.0,0.53,0,4,0.509,OVER,ml_prob,D,,2989,0.0,OVER,OVER,STANDARD_TIEBREAK_HR5_OVER,OVER
12088953,Casper Ruud,CASPER RUUD,Total Sets,2.5,2026-05-15T07:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,12088953,201260,159325,Casper Ruud,2.5,Player,LUCIANO DARDERI,,,https://www.atptour.com/-/media/alias/player-headshot/RH16,,total_sets,1,2989,ATP,,N/A,,UNSUPPORTED_PROP,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,,,,,,,,,,,,,,,,hard,,0,25,75,-50,ATP,2,NEUTRAL,ELITE,,,1,,,0.5,1,2.5,0.0,0.53,0,4,0.509,OVER,ml_prob_fallback,D,,2989,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER
12093942,Casper Ruud,CASPER RUUD,Double Faults,2.5,2026-05-15T07:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,12093942,201260,159325,Casper Ruud,2.5,Player,LUCIANO DARDERI,,,https://www.atptour.com/-/media/alias/player-headshot/RH16,,double_faults,0,2989,ATP,,N/A,,OK,,,,,,,,0,0,,,,,,,,,0,0,0,OK,2,0,2,0,0,1,0,1,2,0,2,0,0,1,0,1,hard,,0,25,75,-50,ATP,2,NEUTRAL,ELITE,0,2,1,,,0.0,0,0,-2.5,0.497,3.125,0,0.1491,OVER,ml_prob_fallback,D,,2989,2.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER
12093947,Luciano Darderi,LUCIANO DARDERI,Aces,2.5,2026-05-15T07:30:00.000-04:00,Tennis,ATP / HARD,Goblin,,,,12093947,202525,159325,Luciano Darderi,2.5,Player,CASPER RUUD,,,https://static.prizepicks.com/images/manual/Darderi.png,,aces,0,7833,ATP,,N/A,,OK,,,,,,,,0,,,,,,,,,,0,0,0,OK,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,hard,,0,20,75,-55,ATP,2,SERVE_HEAVY,ELITE,0,1,1,,,0.0,-0.05,0,-2.5,0.497,3.125,0,0.1491,OVER,ml_prob_fallback,D,,7833,2.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER
12093949,Luciano Darderi,LUCIANO DARDERI,Double Faults,2.5,2026-05-15T07:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,12093949,202525,159325,Luciano Darderi,2.5,Player,CASPER RUUD,,,https://static.prizepicks.com/images/manual/Darderi.png,,double_faults,0,7833,ATP,,N/A,,OK,,,,,,,,0,,,,,,,,,,0,0,0,OK,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,hard,,0,20,75,-55,ATP,2,NEUTRAL,ELITE,0,1,1,,,0.0,-0.05,0,-2.5,0.497,3.125,0,0.1491,OVER,ml_prob_fallback,D,,7833,2.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER
12093985,Casper Ruud,CASPER RUUD,Aces,2.5,2026-05-15T07:30:00.000-04:00,Tennis,ATP / HARD,Goblin,,,,12093985,201260,159325,Casper Ruud,2.5,Player,LUCIANO DARDERI,,,https://www.atptour.com/-/media/alias/player-headshot/RH16,,aces,0,2989,ATP,,N/A,,OK,,,,,,,,0,0,,,,,,,,,0,0,0,OK,2,0,2,0,0,1,0,1,2,0,2,0,0,1,0,1,hard,,0,25,75,-50,ATP,2,SERVE_HEAVY,ELITE,0,2,1,,,0.0,0,0,-2.5,0.497,3.125,0,0.1491,OVER,ml_prob_fallback,D,,2989,2.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER
12095104,Luciano Darderi,LUCIANO DARDERI,Break Points Won,2.5,2026-05-15T07:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,12095104,202525,159325,Luciano Darderi,2.5,Player,CASPER RUUD,,,https://static.prizepicks.com/images/manual/Darderi.png,,break_points_won,0,7833,ATP,,N/A,,NO_STAT_KEY,,,,,,,,,,,,,,,,,,,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,hard,,0,20,75,-55,ATP,2,NEUTRAL,ELITE,,,1,,,0.5,0.95,2.5,0.0,0.53,0,3.8,0.509,OVER,ml_prob_fallback,D,,7833,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER
12093950,Luciano Darderi,LUCIANO DARDERI,Double Faults,1.5,2026-05-15T07:30:00.000-04:00,Tennis,ATP / HARD,Goblin,,,,12093950,202525,159325,Luciano Darderi,1.5,Player,CASPER RUUD,,,https://static.prizepicks.com/images/manual/Darderi.png,,double_faults,0,7833,ATP,,N/A,,OK,,,,,,,,0,,,,,,,,,,0,0,0,OK,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,hard,,0,20,75,-55,ATP,2,NEUTRAL,ELITE,0,1,1,,,0.0,-0.05,0,-1.5,0.497,1.875,0,0.1491,OVER,ml_prob_fallback,D,,7833,1.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER
12093986,Casper Ruud,CASPER RUUD,Double Faults,1.5,2026-05-15T07:30:00.000-04:00,Tennis,ATP / HARD,Goblin,,,,12093986,201260,159325,Casper Ruud,1.5,Player,LUCIANO DARDERI,,,https://www.atptour.com/-/media/alias/player-headshot/RH16,,double_faults,0,2989,ATP,,N/A,,OK,,,,,,,,0,0,,,,,,,,,0,0,0,OK,2,0,2,0,0,1,0,1,2,0,2,0,0,1,0,1,hard,,0,25,75,-50,ATP,2,NEUTRAL,ELITE,0,2,1,,,0.0,0,0,-1.5,0.497,1.875,0,0.1491,OVER,ml_prob_fallback,D,,2989,1.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER
12092359,Casper Ruud,CASPER RUUD,Total Tie Breaks,0.5,2026-05-15T07:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,12092359,201260,159325,Casper Ruud,0.5,Player,LUCIANO DARDERI,,,https://www.atptour.com/-/media/alias/player-headshot/RH16,,total_tie_breaks,1,2989,ATP,,N/A,,UNSUPPORTED_PROP,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,,,,,,,,,,,,,,,,hard,,0,25,75,-50,ATP,2,NEUTRAL,ELITE,,,1,,,0.5,1,0.5,0.0,0.53,0,4,0.509,OVER,ml_prob_fallback,D,,2989,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER
