player_norm,espn_athlete_id,team_norm
walter benitez,195738,crystalpalace
remi matthews,205981,crystalpalace
dean henderson,234172,crystalpalace
jackson izquierdo,330617,crystalpalace
nathaniel clyne,127865,crystalpalace
daniel munoz,146679,crystalpalace
borna sosa,228319,crystalpalace
maxence lacroix,265918,crystalpalace
chris richards,272585,crystalpalace
tyrick mitchell,300853,crystalpalace
chadi riad,307870,crystalpalace
caleb kporha,358084,crystalpalace
jaydee canvot,386252,crystalpalace
george king,400110,crystalpalace
dean benamar,403867,crystalpalace
will hughes,168421,crystalpalace
jefferson lerma,197399,crystalpalace
daichi kamada,219362,crystalpalace
cheick doucoure,266628,crystalpalace
justin devenny,291468,crystalpalace
yeremy pino,297370,crystalpalace
adam wharton,333419,crystalpalace
kaden rodney,345213,crystalpalace
rio cardines,363444,crystalpalace
christantus uche,386256,crystalpalace
ismaila sarr,241012,crystalpalace
jean-philippe mateta,241187,crystalpalace
jørgen strand larsen,252747,crystalpalace
eddie nketiah,259486,crystalpalace
evann guessand,288924,crystalpalace
brennan johnson,291307,crystalpalace
zach marsh,357338,crystalpalace
joel drakes-thomas,408511,crystalpalace
ben casey,409952,crystalpalace
stefan ortega,151855,nottinghamforest
matz sels,179497,nottinghamforest
angus gunn,181299,nottinghamforest
john victor,233241,nottinghamforest
keehan willows,351250,nottinghamforest
aaron bott,366239,nottinghamforest
willy boly,152349,nottinghamforest
morato,201304,nottinghamforest
ola aina,206227,nottinghamforest
nikola milenkovic,238990,nottinghamforest
neco williams,291638,nottinghamforest
luca netz,303765,nottinghamforest
jair paula,338876,nottinghamforest
murillo,338894,nottinghamforest
zach abbott,348303,nottinghamforest
justin hanks,366242,nottinghamforest
nicolo savona,388024,nottinghamforest
ibrahim sangare,213718,nottinghamforest
elliot anderson,238472,nottinghamforest
ryan yates,241253,nottinghamforest
morgan gibbs-white,243396,nottinghamforest
nicolas dominguez,254118,nottinghamforest
james mcatee,298518,nottinghamforest
jimmy sinclair,366249,nottinghamforest
archie whitehall,374133,nottinghamforest
chris wood,134190,nottinghamforest
taiwo awoniyi,194686,nottinghamforest
callum hudson-odoi,261419,nottinghamforest
dan ndoye,275842,nottinghamforest
lorenzo lucca,282564,nottinghamforest
igor jesus,322658,lafc
dilane bakwa,297157,nottinghamforest
omari hutchinson,322771,nottinghamforest
eric da silva moreira,372025,nottinghamforest
zyan blake,375234,nottinghamforest
guglielmo vicario,204082,tottenhamhotspur
brandon austin,259942,tottenhamhotspur
antonin kinsky,324393,tottenhamhotspur
luca gunter,359158,tottenhamhotspur
ben davies,219599,oxfordunited
cristian romero,96970,tottenhamhotspur
kevin danso,250543,tottenhamhotspur
djed spence,267711,tottenhamhotspur
pedro porro,268533,tottenhamhotspur
destiny udogie,290076,tottenhamhotspur
micky van de ven,296512,tottenhamhotspur
radu dragusin,310216,tottenhamhotspur
souza,371532,tottenhamhotspur
james rowswell,387932,tottenhamhotspur
malachi hardy,396748,tottenhamhotspur
jun'ai byfield,403835,tottenhamhotspur
james maddison,194450,tottenhamhotspur
rodrigo bentancur,215772,tottenhamhotspur
joao palhinha,224144,tottenhamhotspur
yves bissouma,232810,tottenhamhotspur
mohammed kudus,266599,tottenhamhotspur
conor gallagher,266696,tottenhamhotspur
dejan kulusevski,272695,tottenhamhotspur
pape matar sarr,297337,tottenhamhotspur
archie gray,328050,tottenhamhotspur
xavi simons,332962,tottenhamhotspur
lucas bergvall,356379,tottenhamhotspur
rio kyerematen,367520,tottenhamhotspur
callum olusesi,372016,tottenhamhotspur
luca williams-barnett,395939,tottenhamhotspur
tye hall,397474,tottenhamhotspur
richarlison,156799,tottenhamhotspur
dominic solanke,194115,tottenhamhotspur
randal kolo muani,252971,tottenhamhotspur
mathys tel,325042,tottenhamhotspur
wilson odobert,345687,tottenhamhotspur
james wilson,362560,tottenhamhotspur
tynan thompson,397881,tottenhamhotspur
simon moore,138481,sunderland
robin roefs,301449,sunderland
melker ellborg,307800,sunderland
nordi mukiele,214188,sunderland
omar alderete,215401,sunderland
reinildo mandava,230081,sunderland
jenson arron jones,243578,
lutsharel geertruida,264828,sunderland
danny ballard,282645,sunderland
trai hume,290207,sunderland
dennis cirkin,301487,sunderland
abdoullah ba,56820,sunderland
granit xhaka,149981,sunderland
luke o'nien,191574,sunderland
jack whittaker,236211,sunderland
enzo le fee,288340,sunderland
mouhamadou diarra,324991,sunderland
noah sadiki,340240,sunderland
chris rigg,356295,sunderland
milan aleksic,366474,sunderland
harrison jones,381475,
jayden jones,409743,sunderland
bertrand traore,169661,sunderland
wilson isidor,265915,sunderland
brian brobbey,282229,sunderland
nilson angulo,318090,sunderland
romaine mundle,323084,sunderland
eliezer mayenda,332862,sunderland
ahmed abdullahi,359150,sunderland
chemsdine talbi,360062,sunderland
finn geragusyan,414669,sunderland
jocelin ta bi,417825,sunderland
mark travers,7441,everton
