projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10920434,218657,Adam Fox,NYR,D,Time On Ice,23.25,standard,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,time_on_ice,SKATER,FLA,1,8479323,False,
10920432,57845,Aaron Ekblad,FLA,D,Time On Ice,22.25,standard,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,time_on_ice,SKATER,NYR,0,8477932,False,
10920433,218655,Mika Zibanejad,NYR,F,Time On Ice,20.75,standard,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,time_on_ice,SKATER,FLA,1,8476459,False,
10920431,218665,Matthew Tkachuk,FLA,F,Time On Ice,18,standard,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,time_on_ice,SKATER,NYR,0,8479314,False,
10922303,57848,Carter Verhaeghe,FLA,F,Shots On Goal,5.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NYR,0,8477409,False,
10922328,218665,Matthew Tkachuk,FLA,F,Shots On Goal,5.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NYR,0,8479314,False,
10922338,218655,Mika Zibanejad,NYR,F,Shots On Goal,5.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8476459,False,
10922293,59488,Alexis Lafreniere,NYR,F,Shots On Goal,4.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8482109,False,
10922302,57848,Carter Verhaeghe,FLA,F,Shots On Goal,4.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NYR,0,8477409,False,
10922318,230678,Mackie Samoskevich,FLA,F,Shots On Goal,4.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NYR,0,8482713,False,
