projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10814851,268326,Matthew Schaefer,NYI,D,Time On Ice,25,standard,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,time_on_ice,SKATER,CHI,1,8485366,False,
10814849,269749,Artyom Levshunov,CHI,D,Time On Ice,22.5,standard,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,time_on_ice,SKATER,NYI,0,8484783,False,
10814848,218572,Connor Bedard,CHI,F,Time On Ice,21,standard,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,time_on_ice,SKATER,NYI,0,8484144,False,
10814850,218279,Mathew Barzal,NYI,F,Time On Ice,21,standard,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,time_on_ice,SKATER,CHI,1,8478445,False,
10814853,218269,Thomas Chabot,OTT,D,Time On Ice,28,standard,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,time_on_ice,SKATER,DET,0,8478469,False,
10814854,218571,Moritz Seider,DET,D,Time On Ice,25.5,standard,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,time_on_ice,SKATER,OTT,1,8481542,False,
10814852,218660,Tim Stutzle,OTT,F,Time On Ice,20.25,standard,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,time_on_ice,SKATER,DET,0,8482116,False,
10814904,180376,Patrick Kane,DET,F,Time On Ice,19.25,standard,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,time_on_ice,SKATER,OTT,1,8474141,False,
10814865,57845,Aaron Ekblad,FLA,D,Time On Ice,22.25,standard,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,time_on_ice,SKATER,SEA,1,8477932,False,
10814863,58835,Vince Dunn,SEA,D,Time On Ice,20,standard,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,time_on_ice,SKATER,FLA,0,8478407,False,
10814862,218284,Matty Beniers,SEA,F,Time On Ice,18.25,standard,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,time_on_ice,SKATER,FLA,0,8482665,False,
10814864,218665,Matthew Tkachuk,FLA,F,Time On Ice,17.75,standard,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,time_on_ice,SKATER,SEA,1,8479314,False,
10814857,218275,Charlie McAvoy,BOS,D,Time On Ice,24.25,standard,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,time_on_ice,SKATER,TOR,1,8479325,False,
10814856,218274,David Pastrnak,BOS,F,Time On Ice,22,standard,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,time_on_ice,SKATER,TOR,1,8477956,False,
10814855,58169,William Nylander,TOR,F,Time On Ice,21,standard,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,time_on_ice,SKATER,BOS,0,8477939,False,
10814867,218289,Zach Werenski,CBJ,D,Time On Ice,26.75,standard,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,time_on_ice,SKATER,PHI,0,8478460,False,
10814869,218272,Travis Sanheim,PHI,D,Time On Ice,24.25,standard,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,time_on_ice,SKATER,CBJ,1,8477948,False,
10814868,218222,Travis Konecny,PHI,F,Time On Ice,20.75,standard,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,time_on_ice,SKATER,CBJ,1,8478439,False,
10814866,218255,Adam Fantilli,CBJ,F,Time On Ice,19,standard,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,time_on_ice,SKATER,PHI,0,8484166,False,
10814859,218286,Cale Makar,COL,D,Time On Ice,24.25,standard,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,time_on_ice,SKATER,PIT,0,8480069,False,
10814861,218278,Kris Letang,PIT,D,Time On Ice,23.25,standard,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,time_on_ice,SKATER,COL,1,8471724,False,
10814858,218285,Nathan MacKinnon,COL,F,Time On Ice,22.75,standard,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,time_on_ice,SKATER,PIT,0,8477492,False,
10814860,218229,Sidney Crosby,PIT,F,Time On Ice,19.75,standard,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,time_on_ice,SKATER,COL,1,8471675,False,
10814873,218267,Lane Hutson,MTL,D,Time On Ice,24.5,standard,False,CAR,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,time_on_ice,SKATER,CAR,1,8483457,False,
