projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10784406,218261,Kyle Connor,WPG,F,Shots On Goal,5.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8478398,False,
10784374,59488,Alexis Lafreniere,NYR,F,Shots On Goal,4.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8482109,False,
10784383,89328,Cole Perfetti,WPG,F,Shots On Goal,4.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8482149,False,
10784404,218261,Kyle Connor,WPG,F,Shots On Goal,4.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8478398,False,
10784414,218324,Mark Scheifele,WPG,F,Shots On Goal,4.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8476460,False,
10784423,218655,Mika Zibanejad,NYR,F,Shots On Goal,4.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8476459,False,
10784373,59488,Alexis Lafreniere,NYR,F,Shots On Goal,3.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8482109,False,
10784382,89328,Cole Perfetti,WPG,F,Shots On Goal,3.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8482149,False,
10784386,234283,J.T. Miller,NYR,F,Shots On Goal,3.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8476468,False,
10784392,218262,Josh Morrissey,WPG,D,Shots On Goal,3.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8477504,False,
10784405,218261,Kyle Connor,WPG,F,Shots On Goal,3.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8478398,False,
10784413,218324,Mark Scheifele,WPG,F,Shots On Goal,3.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8476460,False,
10784422,218655,Mika Zibanejad,NYR,F,Shots On Goal,3.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8476459,False,
10784429,218652,Vincent Trocheck,NYR,F,Shots On Goal,3.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8476389,False,
10787638,218657,Adam Fox,NYR,D,Shots On Goal,3.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8479323,False,
10787669,218264,Gabriel Vilardi,WPG,F,Shots On Goal,3.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8480014,False,
10787716,218685,Will Cuylle,NYR,F,Shots On Goal,3.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8482157,False,
10784366,218657,Adam Fox,NYR,D,Shots On Goal,2.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8479323,False,
10784385,234283,J.T. Miller,NYR,F,Shots On Goal,2.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8476468,False,
10784391,218262,Josh Morrissey,WPG,D,Shots On Goal,2.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8477504,False,
10784403,218261,Kyle Connor,WPG,F,Shots On Goal,2.5,goblin,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8478398,False,
10784428,218652,Vincent Trocheck,NYR,F,Shots On Goal,2.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8476389,False,
10784434,218685,Will Cuylle,NYR,F,Shots On Goal,2.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8482157,False,
10785123,59488,Alexis Lafreniere,NYR,F,Shots On Goal,2.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8482109,False,
10785145,89328,Cole Perfetti,WPG,F,Shots On Goal,2.5,standard,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8482149,False,
10785168,218261,Kyle Connor,WPG,F,Points,2.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8478398,False,
10785173,218324,Mark Scheifele,WPG,F,Points,2.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8476460,False,
10785179,218655,Mika Zibanejad,NYR,F,Points,2.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8476459,False,
10785833,218324,Mark Scheifele,WPG,F,Shots On Goal,2.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8476460,False,
10786013,218264,Gabriel Vilardi,WPG,F,Shots On Goal,2.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8480014,False,
10787649,92121,Braden Schneider,NYR,D,Blocked Shots,2.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,blocked_shots,SKATER,WPG,1,8482073,False,
10787663,93174,Dylan Samberg,WPG,D,Blocked Shots,2.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,blocked_shots,SKATER,NYR,0,8480049,False,
10775931,218261,Kyle Connor,WPG,F,Goals,1.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8478398,False,
10784365,218657,Adam Fox,NYR,D,Shots On Goal,1.5,standard,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8479323,False,
10784372,59488,Alexis Lafreniere,NYR,F,Shots On Goal,1.5,goblin,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8482109,False,
10784381,89328,Cole Perfetti,WPG,F,Shots On Goal,1.5,goblin,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8482149,False,
10784384,234283,J.T. Miller,NYR,F,Shots On Goal,1.5,goblin,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8476468,False,
10784390,218262,Josh Morrissey,WPG,D,Shots On Goal,1.5,goblin,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8477504,False,
10784412,218324,Mark Scheifele,WPG,F,Shots On Goal,1.5,goblin,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8476460,False,
10784421,218655,Mika Zibanejad,NYR,F,Shots On Goal,1.5,goblin,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8476459,False,
10784427,218652,Vincent Trocheck,NYR,F,Shots On Goal,1.5,goblin,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8476389,False,
10784433,218685,Will Cuylle,NYR,F,Shots On Goal,1.5,standard,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8482157,False,
10785134,218657,Adam Fox,NYR,D,Points,1.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8479323,False,
10785139,59488,Alexis Lafreniere,NYR,F,Points,1.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8482109,False,
10785143,89328,Cole Perfetti,WPG,F,Points,1.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8482149,False,
10785148,93174,Dylan Samberg,WPG,D,Blocked Shots,1.5,standard,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,blocked_shots,SKATER,NYR,0,8480049,False,
10785153,218264,Gabriel Vilardi,WPG,F,Points,1.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8480014,False,
10785157,234283,J.T. Miller,NYR,F,Points,1.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8476468,False,
10785163,218262,Josh Morrissey,WPG,D,Points,1.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8477504,False,
10785167,218261,Kyle Connor,WPG,F,Points,1.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8478398,False,
10785172,218324,Mark Scheifele,WPG,F,Points,1.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8476460,False,
10785178,218655,Mika Zibanejad,NYR,F,Points,1.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8476459,False,
10785190,218685,Will Cuylle,NYR,F,Points,1.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8482157,False,
10785752,218652,Vincent Trocheck,NYR,F,Points,1.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8476389,False,
10787635,218657,Adam Fox,NYR,D,Assists,1.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8479323,False,
10787643,59488,Alexis Lafreniere,NYR,F,Assists,1.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8482109,False,
10787676,234283,J.T. Miller,NYR,F,Assists,1.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8476468,False,
10787685,218262,Josh Morrissey,WPG,D,Assists,1.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8477504,False,
10787688,218261,Kyle Connor,WPG,F,Assists,1.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8478398,False,
10787691,218324,Mark Scheifele,WPG,F,Assists,1.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8476460,False,
10787696,218655,Mika Zibanejad,NYR,F,Assists,1.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8476459,False,
10787707,218652,Vincent Trocheck,NYR,F,Assists,1.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8476389,False,
10790299,218261,Kyle Connor,WPG,F,Shots On Goal,1.5,goblin,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8478398,False,
10775916,197251,Adam Edstrom,NYR,F,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8481726,False,
10775917,218657,Adam Fox,NYR,D,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8479323,False,
10775918,60013,Adam Lowry,WPG,F,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8476392,False,
10775919,171392,Alex Iafallo,WPG,F,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8480113,False,
10775920,59488,Alexis Lafreniere,NYR,F,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8482109,False,
10775921,92121,Braden Schneider,NYR,D,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8482073,False,
10775922,268012,Cole Koepke,WPG,F,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8481043,False,
10775923,89328,Cole Perfetti,WPG,F,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8482149,False,
10775924,267725,Conor Sheary,NYR,F,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8477839,False,
10775925,218264,Gabriel Vilardi,WPG,F,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8480014,False,
10775926,268014,Gustav Nyquist,WPG,F,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8474679,False,
10775927,234283,J.T. Miller,NYR,F,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8476468,False,
10775928,268342,Jonathan Toews,WPG,F,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8473604,False,
10775929,218262,Josh Morrissey,WPG,D,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8477504,False,
10775930,218261,Kyle Connor,WPG,F,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8478398,False,
10775932,218324,Mark Scheifele,WPG,F,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8476460,False,
10775933,218655,Mika Zibanejad,NYR,F,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8476459,False,
10775934,87697,Morgan Barron,WPG,F,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8480289,False,
10775935,267733,Noah Laba,NYR,F,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8483690,False,
10775936,303677,Tye Kartye,NYR,F,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8481789,False,
10775937,303082,Ville Heinola,WPG,D,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8481572,False,
10775938,218652,Vincent Trocheck,NYR,F,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8476389,False,
10775939,267629,Vladislav Gavrikov,NYR,D,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8478882,False,
10775940,303826,Walker Duehr,WPG,F,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8482652,False,
10775941,218685,Will Cuylle,NYR,F,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8482157,False,
10777103,272064,Brad Lambert,WPG,F,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8483471,False,
10777105,305304,Isak Rosen,WPG,F,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8482765,False,
10777108,187929,Jonny Brodzinski,NYR,F,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8477380,False,
10777115,218354,Neal Pionk,WPG,D,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8480145,False,
10777116,267628,Taylor Raddysh,NYR,F,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8479390,False,
10785133,218657,Adam Fox,NYR,D,Plus/Minus,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,plus/minus,SKATER,WPG,1,8479323,False,
10785135,218657,Adam Fox,NYR,D,Power Play Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,power_play_points,SKATER,WPG,1,8479323,False,
10785136,59488,Alexis Lafreniere,NYR,F,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8482109,False,
