projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10906312,268326,Matthew Schaefer,NYI,D,Time On Ice,26.5,standard,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,time_on_ice,SKATER,FLA,1,8485366,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.6,6,4,10,0.4,8,12,20,0.3667,30,0.5467,OVER,0.0467
10906310,57845,Aaron Ekblad,FLA,D,Time On Ice,22,standard,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,time_on_ice,SKATER,NYI,0,8477932,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.6,6,4,10,0.55,11,9,20,0.6,30,0.5125,OVER,0.0125
10906311,218279,Mathew Barzal,NYI,F,Time On Ice,20.5,standard,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,time_on_ice,SKATER,FLA,1,8478445,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.5,30,0.3375,UNDER,0.1625
10906309,218665,Matthew Tkachuk,FLA,F,Time On Ice,17.5,standard,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,time_on_ice,SKATER,NYI,0,8479314,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.5,5,5,10,0.65,13,7,20,0.6667,24,0.5792,OVER,0.0792
10906848,218307,Bo Horvat,NYI,F,Faceoffs Won,9.5,standard,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,faceoffs_won,SKATER,FLA,1,8477500,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10906849,57997,Jean-Gabriel Pageau,NYI,F,Faceoffs Won,8,standard,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,faceoffs_won,SKATER,FLA,1,8476419,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10906850,218663,Sam Bennett,FLA,F,Faceoffs Won,7.5,standard,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,faceoffs_won,SKATER,NYI,0,8477935,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10906608,268820,Marc Gatcomb,NYI,F,Hits,4,standard,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,hits,SKATER,FLA,1,8483553,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10906610,268177,Emil Heineman,NYI,F,Hits,3,standard,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,hits,SKATER,FLA,1,8482476,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10906315,219290,J.J. Moser,TB,D,Time On Ice,22,standard,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,time_on_ice,SKATER,OTT,0,8482655,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.4667,30,0.4717,UNDER,0.0283
10906313,218660,Tim Stutzle,OTT,F,Time On Ice,20,standard,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,time_on_ice,SKATER,TB,0,8482116,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.4333,30,0.4383,UNDER,0.0617
10906314,218231,Nikita Kucherov,TB,F,Time On Ice,19.75,standard,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,time_on_ice,SKATER,OTT,0,8476453,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.5,5,5,10,0.6,12,8,20,0.5333,30,0.4783,UNDER,0.0217
10906609,218268,Brady Tkachuk,OTT,F,Hits,3.5,standard,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,hits,SKATER,TB,0,8480801,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10906611,218686,Erik Cernak,TB,D,Hits,2.5,standard,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,hits,SKATER,OTT,0,8478416,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
